corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/king-john,fs-jn-0000640,76,
shakedracor,/king-john,fs-jn-0000660,77,
shakedracor,/king-john,fs-jn-0000670,78,
shakedracor,/king-john,fs-jn-0000690,79,
shakedracor,/king-john,fs-jn-0000710,80,
shakedracor,/king-john,fs-jn-0000730,81,
shakedracor,/king-john,fs-jn-0000750,82,
shakedracor,/king-john,fs-jn-0000770,83,
shakedracor,/king-john,ftln-0003,84,
shakedracor,/king-john,fs-jn-0000780,85,
shakedracor,/king-john,fs-jn-0000800,86,
shakedracor,/king-john,fs-jn-0000820,87,
shakedracor,/king-john,fs-jn-0000840,88,
shakedracor,/king-john,fs-jn-0000860,89,
shakedracor,/king-john,fs-jn-0000880,90,
shakedracor,/king-john,fs-jn-0000890,91,
shakedracor,/king-john,ftln-0004,92,
shakedracor,/king-john,fs-jn-0000900,93,
shakedracor,/king-john,fs-jn-0000920,94,
shakedracor,/king-john,fs-jn-0000940,95,
shakedracor,/king-john,fs-jn-0000950,96,
shakedracor,/king-john,fs-jn-0000970,97,
shakedracor,/king-john,fs-jn-0000990,98,
shakedracor,/king-john,fs-jn-0001010,99,
shakedracor,/king-john,fs-jn-0001020,100,
shakedracor,/king-john,sp-0005,101,
shakedracor,/king-john,spk-0005,102,
shakedracor,/king-john,fs-jn-0001030,103,
shakedracor,/king-john,fs-jn-0001050,104,
shakedracor,/king-john,ftln-0005,105,
shakedracor,/king-john,fs-jn-0001060,106,
shakedracor,/king-john,fs-jn-0001080,107,
shakedracor,/king-john,fs-jn-0001100,108,
shakedracor,/king-john,fs-jn-0001110,109,
shakedracor,/king-john,fs-jn--0001s,110,
shakedracor,/king-john,fs-jn-0001130,111,
shakedracor,/king-john,fs-jn-0001150,112,
shakedracor,/king-john,fs-jn--0001e,113,
shakedracor,/king-john,fs-jn-0001160,114,
shakedracor,/king-john,sp-0006,115,
shakedracor,/king-john,spk-0006,116,
shakedracor,/king-john,fs-jn-0001170,117,
shakedracor,/king-john,fs-jn-0001190,118,
shakedracor,/king-john,ftln-0006,119,
shakedracor,/king-john,fs-jn-0001200,120,
shakedracor,/king-john,fs-jn-0001210,121,
shakedracor,/king-john,fs-jn-0001230,122,
shakedracor,/king-john,fs-jn-0001250,123,
shakedracor,/king-john,fs-jn-0001260,124,
shakedracor,/king-john,fs-jn-0001280,125,
shakedracor,/king-john,fs-jn-0001300,126,
shakedracor,/king-john,fs-jn-0001320,127,
shakedracor,/king-john,fs-jn-0001330,128,
shakedracor,/king-john,sp-0007,129,
shakedracor,/king-john,spk-0007,130,
shakedracor,/king-john,fs-jn-0001340,131,
shakedracor,/king-john,ftln-0007,132,
shakedracor,/king-john,fs-jn-0001350,133,
shakedracor,/king-john,fs-jn-0001370,134,
shakedracor,/king-john,fs-jn-0001390,135,
shakedracor,/king-john,fs-jn-0001400,136,
shakedracor,/king-john,fs-jn-0001420,137,
shakedracor,/king-john,fs-jn-0001440,138,
shakedracor,/king-john,fs-jn-0001460,139,
shakedracor,/king-john,fs-jn-0001480,140,
shakedracor,/king-john,fs-jn-0001500,141,
shakedracor,/king-john,ftln-0008,142,
shakedracor,/king-john,fs-jn-0001510,143,
shakedracor,/king-john,fs-jn-0001530,144,
shakedracor,/king-john,fs-jn-0001550,145,
shakedracor,/king-john,fs-jn-0001570,146,
shakedracor,/king-john,fs-jn-0001590,147,
shakedracor,/king-john,fs-jn-0001610,148,
shakedracor,/king-john,fs-jn-0001620,149,
shakedracor,/king-john,ftln-0009,150,
shakedracor,/king-john,fs-jn-0001630,151,
shakedracor,/king-john,fs-jn-0001650,152,
shakedracor,/king-john,fs-jn-0001660,153,
shakedracor,/king-john,fs-jn-0001680,154,
shakedracor,/king-john,fs-jn-0001700,155,
shakedracor,/king-john,fs-jn-0001720,156,
shakedracor,/king-john,fs-jn-0001740,157,
shakedracor,/king-john,ftln-0010,158,
shakedracor,/king-john,fs-jn-0001750,159,
shakedracor,/king-john,fs-jn-0001770,160,
shakedracor,/king-john,fs-jn-0001790,161,
shakedracor,/king-john,fs-jn-0001810,162,
shakedracor,/king-john,fs-jn-0001830,163,
shakedracor,/king-john,fs-jn-0001850,164,
shakedracor,/king-john,fs-jn-0001870,165,
shakedracor,/king-john,fs-jn-0001880,166,
shakedracor,/king-john,ftln-0011,167,
shakedracor,/king-john,fs-jn-0001890,168,
shakedracor,/king-john,fs-jn-0001910,169,
shakedracor,/king-john,fs-jn-0001920,170,
shakedracor,/king-john,fs-jn-0001940,171,
shakedracor,/king-john,fs-jn-0001950,172,
shakedracor,/king-john,fs-jn-0001970,173,
shakedracor,/king-john,fs-jn-0001980,174,
shakedracor,/king-john,fs-jn-0002000,175,
shakedracor,/king-john,fs-jn-0002010,176,
shakedracor,/king-john,fs-jn-0002030,177,
shakedracor,/king-john,fs-jn-0002040,178,
shakedracor,/king-john,ftln-0012,179,
shakedracor,/king-john,fs-jn-0002050,180,
shakedracor,/king-john,fs-jn-0002070,181,
shakedracor,/king-john,fs-jn-0002090,182,
shakedracor,/king-john,fs-jn-0002110,183,
shakedracor,/king-john,fs-jn-0002130,184,
shakedracor,/king-john,fs-jn-0002150,185,
shakedracor,/king-john,fs-jn-0002170,186,
shakedracor,/king-john,ftln-0013,187,
shakedracor,/king-john,fs-jn-0002180,188,
shakedracor,/king-john,fs-jn-0002200,189,
shakedracor,/king-john,fs-jn-0002220,190,
shakedracor,/king-john,fs-jn-0002240,191,
shakedracor,/king-john,fs-jn-0002260,192,
shakedracor,/king-john,fs-jn-0002280,193,
shakedracor,/king-john,fs-jn-0002290,194,
shakedracor,/king-john,ftln-0014,195,
shakedracor,/king-john,fs-jn-0002300,196,
shakedracor,/king-john,fs-jn-0002320,197,
shakedracor,/king-john,fs-jn-0002340,198,
shakedracor,/king-john,fs-jn-0002360,199,
shakedracor,/king-john,fs-jn-0002380,200,
shakedracor,/king-john,fs-jn-0002400,201,
shakedracor,/king-john,fs-jn-0002420,202,
shakedracor,/king-john,fs-jn-0002440,203,
shakedracor,/king-john,fs-jn-0002450,204,
shakedracor,/king-john,ftln-0015,205,
shakedracor,/king-john,fs-jn-0002460,206,
shakedracor,/king-john,fs-jn-0002480,207,
shakedracor,/king-john,fs-jn-0002500,208,
shakedracor,/king-john,fs-jn-0002520,209,
shakedracor,/king-john,fs-jn-0002540,210,
shakedracor,/king-john,fs-jn-0002560,211,
shakedracor,/king-john,fs-jn-0002570,212,
shakedracor,/king-john,sp-0016,213,
shakedracor,/king-john,spk-0016,214,
shakedracor,/king-john,fs-jn-0002580,215,
shakedracor,/king-john,fs-jn-0002600,216,
shakedracor,/king-john,ftln-0016,217,
shakedracor,/king-john,fs-jn-0002610,218,
shakedracor,/king-john,fs-jn-0002630,219,
shakedracor,/king-john,fs-jn-0002650,220,
shakedracor,/king-john,fs-jn-0002670,221,
shakedracor,/king-john,fs-jn-0002690,222,
shakedracor,/king-john,fs-jn-0002710,223,
shakedracor,/king-john,fs-jn-0002730,224,
shakedracor,/king-john,fs-jn-0002740,225,
shakedracor,/king-john,sp-0017,226,
shakedracor,/king-john,spk-0017,227,
shakedracor,/king-john,fs-jn-0002750,228,
shakedracor,/king-john,ftln-0017,229,
shakedracor,/king-john,fs-jn-0002760,230,
shakedracor,/king-john,fs-jn-0002780,231,
shakedracor,/king-john,fs-jn-0002800,232,
shakedracor,/king-john,fs-jn-0002820,233,
shakedracor,/king-john,fs-jn-0002840,234,
shakedracor,/king-john,fs-jn-0002860,235,
shakedracor,/king-john,fs-jn-0002880,236,
shakedracor,/king-john,fs-jn-0002900,237,
shakedracor,/king-john,fs-jn-0002910,238,
shakedracor,/king-john,ftln-0018,239,
shakedracor,/king-john,fs-jn-0002920,240,
shakedracor,/king-john,fs-jn-0002940,241,
shakedracor,/king-john,fs-jn-0002960,242,
shakedracor,/king-john,fs-jn-0002980,243,
shakedracor,/king-john,fs-jn-0003000,244,
shakedracor,/king-john,fs-jn-0003020,245,
shakedracor,/king-john,fs-jn-0003040,246,
shakedracor,/king-john,fs-jn-0003050,247,
shakedracor,/king-john,sp-0019,248,
shakedracor,/king-john,spk-0019,249,
shakedracor,/king-john,fs-jn-0003060,250,
shakedracor,/king-john,fs-jn-0003080,251,
shakedracor,/king-john,ftln-0019,252,
shakedracor,/king-john,fs-jn-0003090,253,
shakedracor,/king-john,fs-jn-0003110,254,
shakedracor,/king-john,fs-jn-0003130,255,
shakedracor,/king-john,fs-jn-0003150,256,
shakedracor,/king-john,fs-jn-0003170,257,
shakedracor,/king-john,fs-jn-0003190,258,
shakedracor,/king-john,fs-jn-0003210,259,
shakedracor,/king-john,fs-jn-0003230,260,
shakedracor,/king-john,fs-jn-0003250,261,
shakedracor,/king-john,fs-jn-0003270,262,
shakedracor,/king-john,fs-jn-0003280,263,
shakedracor,/king-john,ftln-0020,264,
shakedracor,/king-john,fs-jn-0003290,265,
shakedracor,/king-john,fs-jn-0003310,266,
shakedracor,/king-john,fs-jn-0003330,267,
shakedracor,/king-john,fs-jn-0003340,268,
shakedracor,/king-john,fs-jn-0003360,269,
shakedracor,/king-john,fs-jn-0003380,270,
shakedracor,/king-john,fs-jn-0003400,271,
shakedracor,/king-john,fs-jn-0003410,272,
shakedracor,/king-john,sp-0021,273,
shakedracor,/king-john,spk-0021,274,
shakedracor,/king-john,fs-jn-0003420,275,
shakedracor,/king-john,ftln-0021,276,
shakedracor,/king-john,fs-jn-0003430,277,
shakedracor,/king-john,fs-jn-0003450,278,
shakedracor,/king-john,fs-jn-0003470,279,
shakedracor,/king-john,fs-jn-0003490,280,
shakedracor,/king-john,fs-jn-0003510,281,
shakedracor,/king-john,fs-jn-0003530,282,
shakedracor,/king-john,fs-jn-0003550,283,
shakedracor,/king-john,fs-jn-0003570,284,
shakedracor,/king-john,fs-jn-0003580,285,
shakedracor,/king-john,ftln-0022,286,
shakedracor,/king-john,fs-jn-0003590,287,
shakedracor,/king-john,fs-jn-0003610,288,
shakedracor,/king-john,fs-jn-0003630,289,
shakedracor,/king-john,fs-jn-0003650,290,
shakedracor,/king-john,fs-jn-0003670,291,
shakedracor,/king-john,fs-jn-0003690,292,
shakedracor,/king-john,fs-jn-0003700,293,
shakedracor,/king-john,sp-0023,294,
shakedracor,/king-john,spk-0023,295,
shakedracor,/king-john,fs-jn-0003710,296,
shakedracor,/king-john,fs-jn-0003730,297,
shakedracor,/king-john,ftln-0023,298,
shakedracor,/king-john,fs-jn-0003740,299,
shakedracor,/king-john,fs-jn-0003760,300,
shakedracor,/king-john,fs-jn-0003780,301,
shakedracor,/king-john,fs-jn-0003800,302,
shakedracor,/king-john,fs-jn-0003810,303,
shakedracor,/king-john,fs-jn-0003830,304,
shakedracor,/king-john,fs-jn-0003850,305,
shakedracor,/king-john,fs-jn-0003870,306,
shakedracor,/king-john,fs-jn-0003890,307,
shakedracor,/king-john,fs-jn-0003910,308,
shakedracor,/king-john,fs-jn-0003920,309,
shakedracor,/king-john,ftln-0024,310,
shakedracor,/king-john,fs-jn-0003930,311,
shakedracor,/king-john,fs-jn-0003950,312,
shakedracor,/king-john,fs-jn-0003970,313,
shakedracor,/king-john,fs-jn-0003990,314,
shakedracor,/king-john,fs-jn-0004010,315,
shakedracor,/king-john,fs-jn-0004030,316,
shakedracor,/king-john,fs-jn-0004050,317,
shakedracor,/king-john,fs-jn-0004070,318,
shakedracor,/king-john,fs-jn-0004090,319,
shakedracor,/king-john,fs-jn-0004100,320,
shakedracor,/king-john,ftln-0025,321,
shakedracor,/king-john,fs-jn-0004110,322,
shakedracor,/king-john,fs-jn-0004130,323,
shakedracor,/king-john,fs-jn-0004150,324,
shakedracor,/king-john,fs-jn-0004170,325,
shakedracor,/king-john,fs-jn-0004190,326,
shakedracor,/king-john,fs-jn-0004200,327,
shakedracor,/king-john,fs-jn-0004220,328,
shakedracor,/king-john,fs-jn-0004240,329,
shakedracor,/king-john,fs-jn-0004260,330,
shakedracor,/king-john,fs-jn-0004280,331,
shakedracor,/king-john,fs-jn-0004290,332,
shakedracor,/king-john,ftln-0026,333,
shakedracor,/king-john,fs-jn-0004300,334,
shakedracor,/king-john,fs-jn-0004320,335,
shakedracor,/king-john,fs-jn-0004340,336,
shakedracor,/king-john,fs-jn-0004360,337,
shakedracor,/king-john,fs-jn-0004380,338,
shakedracor,/king-john,fs-jn-0004400,339,
shakedracor,/king-john,fs-jn-0004420,340,
shakedracor,/king-john,fs-jn-0004440,341,
shakedracor,/king-john,fs-jn-0004450,342,
shakedracor,/king-john,ftln-0027,343,
shakedracor,/king-john,fs-jn-0004460,344,
shakedracor,/king-john,fs-jn-0004470,345,
shakedracor,/king-john,fs-jn-0004490,346,
shakedracor,/king-john,fs-jn-0004500,347,
shakedracor,/king-john,fs-jn-0004520,348,
shakedracor,/king-john,fs-jn-0004540,349,
shakedracor,/king-john,fs-jn-0004560,350,
shakedracor,/king-john,fs-jn-0004580,351,
shakedracor,/king-john,fs-jn-0004600,352,
shakedracor,/king-john,fs-jn-0004620,353,
shakedracor,/king-john,fs-jn-0004640,354,
shakedracor,/king-john,ftln-0028,355,
shakedracor,/king-john,fs-jn-0004650,356,
shakedracor,/king-john,fs-jn-0004670,357,
shakedracor,/king-john,fs-jn-0004690,358,
shakedracor,/king-john,fs-jn-0004710,359,
shakedracor,/king-john,fs-jn-0004730,360,
shakedracor,/king-john,fs-jn-0004750,361,
shakedracor,/king-john,fs-jn-0004770,362,
shakedracor,/king-john,fs-jn-0004780,363,
shakedracor,/king-john,fs-jn-0004790,364,
shakedracor,/king-john,ftln-0029,365,
shakedracor,/king-john,fs-jn-0004800,366,
shakedracor,/king-john,fs-jn-0004820,367,
shakedracor,/king-john,fs-jn-0004840,368,
shakedracor,/king-john,fs-jn-0004860,369,
shakedracor,/king-john,fs-jn-0004880,370,
shakedracor,/king-john,fs-jn-0004900,371,
shakedracor,/king-john,fs-jn-0004910,372,
shakedracor,/king-john,ftln-0030,373,
shakedracor,/king-john,fs-jn-0004920,374,
shakedracor,/king-john,fs-jn-0004930,375,
shakedracor,/king-john,fs-jn-0004950,376,
shakedracor,/king-john,fs-jn-0004970,377,
shakedracor,/king-john,fs-jn-0004990,378,
shakedracor,/king-john,fs-jn-0005000,379,
shakedracor,/king-john,fs-jn-0005010,380,
shakedracor,/king-john,fs-jn-0005020,381,
shakedracor,/king-john,fs-jn-0005030,382,
shakedracor,/king-john,fs-jn-0005050,383,
shakedracor,/king-john,fs-jn-0005060,384,
shakedracor,/king-john,stg-0030.1,385,
shakedracor,/king-john,fs-jn-0005070,386,
shakedracor,/king-john,fs-jn-0005090,387,
shakedracor,/king-john,fs-jn-0005110,388,
shakedracor,/king-john,fs-jn-0005130,389,
shakedracor,/king-john,fs-jn-0005140,390,
shakedracor,/king-john,sp-0031,391,
shakedracor,/king-john,spk-0031,392,
shakedracor,/king-john,fs-jn-0005150,393,
shakedracor,/king-john,fs-jn-0005170,394,
shakedracor,/king-john,stg-0031.0,395,
shakedracor,/king-john,fs-jn-0005180,396,
shakedracor,/king-john,fs-jn-0005200,397,
shakedracor,/king-john,fs-jn-0005220,398,
shakedracor,/king-john,fs-jn-0005240,399,
shakedracor,/king-john,fs-jn-0005260,400,
shakedracor,/king-john,ftln-0031,401,
shakedracor,/king-john,fs-jn-0005270,402,
shakedracor,/king-john,fs-jn-0005290,403,
shakedracor,/king-john,fs-jn-0005300,404,
shakedracor,/king-john,fs-jn-0005320,405,
shakedracor,/king-john,fs-jn-0005340,406,
shakedracor,/king-john,fs-jn-0005350,407,
shakedracor,/king-john,fs-jn-0005370,408,
shakedracor,/king-john,fs-jn-0005390,409,
shakedracor,/king-john,fs-jn-0005410,410,
shakedracor,/king-john,fs-jn-0005430,411,
shakedracor,/king-john,fs-jn-0005450,412,
shakedracor,/king-john,ftln-0032,413,
shakedracor,/king-john,fs-jn-0005460,414,
shakedracor,/king-john,fs-jn-0005480,415,
shakedracor,/king-john,fs-jn-0005500,416,
shakedracor,/king-john,fs-jn-0005520,417,
shakedracor,/king-john,fs-jn-0005540,418,
shakedracor,/king-john,fs-jn-0005560,419,
shakedracor,/king-john,fs-jn-0005580,420,
shakedracor,/king-john,ftln-0033,421,
shakedracor,/king-john,fs-jn-0005590,422,
shakedracor,/king-john,fs-jn-0005610,423,
shakedracor,/king-john,fs-jn-0005630,424,
shakedracor,/king-john,fs-jn-0005650,425,
shakedracor,/king-john,fs-jn-0005670,426,
shakedracor,/king-john,fs-jn-0005690,427,
shakedracor,/king-john,fs-jn-0005710,428,
shakedracor,/king-john,fs-jn-0005730,429,
shakedracor,/king-john,fs-jn-0005750,430,
shakedracor,/king-john,ftln-0034,431,
shakedracor,/king-john,fs-jn-0005760,432,
shakedracor,/king-john,fs-jn-0005780,433,
shakedracor,/king-john,fs-jn-0005800,434,
shakedracor,/king-john,fs-jn-0005820,435,
shakedracor,/king-john,fs-jn-0005840,436,
shakedracor,/king-john,fs-jn-0005860,437,
shakedracor,/king-john,fs-jn-0005880,438,
shakedracor,/king-john,fs-jn-0005900,439,
shakedracor,/king-john,fs-jn-0005910,440,
shakedracor,/king-john,ftln-0035,441,
shakedracor,/king-john,fs-jn-0005920,442,
shakedracor,/king-john,fs-jn-0005940,443,
shakedracor,/king-john,fs-jn-0005960,444,
shakedracor,/king-john,fs-jn-0005980,445,
shakedracor,/king-john,fs-jn-0006000,446,
shakedracor,/king-john,fs-jn-0006020,447,
shakedracor,/king-john,fs-jn-0006040,448,
shakedracor,/king-john,fs-jn-0006060,449,
shakedracor,/king-john,ftln-0036,450,
shakedracor,/king-john,fs-jn-0006070,451,
shakedracor,/king-john,fs-jn-0006090,452,
shakedracor,/king-john,fs-jn-0006110,453,
shakedracor,/king-john,fs-jn-0006130,454,
shakedracor,/king-john,fs-jn-0006150,455,
shakedracor,/king-john,fs-jn-0006170,456,
shakedracor,/king-john,fs-jn-0006180,457,
shakedracor,/king-john,ftln-0037,458,
shakedracor,/king-john,fs-jn-0006190,459,
shakedracor,/king-john,fs-jn-0006210,460,
shakedracor,/king-john,fs-jn-0006230,461,
shakedracor,/king-john,fs-jn-0006250,462,
shakedracor,/king-john,fs-jn-0006270,463,
shakedracor,/king-john,fs-jn-0006290,464,
shakedracor,/king-john,fs-jn-0006310,465,
shakedracor,/king-john,fs-jn-0006330,466,
shakedracor,/king-john,ftln-0038,467,
shakedracor,/king-john,fs-jn-0006340,468,
shakedracor,/king-john,fs-jn-0006360,469,
shakedracor,/king-john,fs-jn-0006380,470,
shakedracor,/king-john,fs-jn-0006400,471,
shakedracor,/king-john,fs-jn-0006420,472,
shakedracor,/king-john,fs-jn-0006430,473,
shakedracor,/king-john,sp-0039,474,
shakedracor,/king-john,spk-0039,475,
shakedracor,/king-john,fs-jn-0006440,476,
shakedracor,/king-john,fs-jn-0006460,477,
shakedracor,/king-john,stg-0039.0,478,
shakedracor,/king-john,fs-jn-0006470,479,
shakedracor,/king-john,fs-jn-0006490,480,
shakedracor,/king-john,fs-jn-0006510,481,
shakedracor,/king-john,fs-jn-0006530,482,
shakedracor,/king-john,fs-jn-0006550,483,
shakedracor,/king-john,ftln-0039,484,
shakedracor,/king-john,fs-jn-0006560,485,
shakedracor,/king-john,fs-jn-0006580,486,
shakedracor,/king-john,fs-jn-0006600,487,
shakedracor,/king-john,fs-jn-0006620,488,
shakedracor,/king-john,fs-jn-0006640,489,
shakedracor,/king-john,fs-jn-0006660,490,
shakedracor,/king-john,fs-jn-0006680,491,
shakedracor,/king-john,fs-jn-0006700,492,
shakedracor,/king-john,fs-jn-0006710,493,
shakedracor,/king-john,sp-0040,494,
shakedracor,/king-john,spk-0040,495,
shakedracor,/king-john,fs-jn-0006720,496,
shakedracor,/king-john,fs-jn-0006740,497,
shakedracor,/king-john,stg-0040.0,498,
shakedracor,/king-john,fs-jn-0006750,499,
shakedracor,/king-john,fs-jn-0006770,500,
shakedracor,/king-john,fs-jn-0006790,501,
shakedracor,/king-john,fs-jn-0006810,502,
shakedracor,/king-john,fs-jn-0006830,503,
shakedracor,/king-john,ftln-0040,504,
shakedracor,/king-john,fs-jn-0006840,505,
shakedracor,/king-john,fs-jn-0006860,506,
shakedracor,/king-john,fs-jn-0006880,507,
shakedracor,/king-john,fs-jn-0006900,508,
shakedracor,/king-john,fs-jn-0006920,509,
shakedracor,/king-john,fs-jn-0006940,510,
shakedracor,/king-john,fs-jn-0006960,511,
shakedracor,/king-john,fs-jn-0006980,512,
shakedracor,/king-john,fs-jn-0006990,513,
shakedracor,/king-john,ftln-0041,514,
shakedracor,/king-john,fs-jn-0007000,515,
shakedracor,/king-john,fs-jn-0007020,516,
shakedracor,/king-john,fs-jn-0007040,517,
shakedracor,/king-john,fs-jn-0007060,518,
shakedracor,/king-john,fs-jn-0007080,519,
shakedracor,/king-john,fs-jn-0007100,520,
shakedracor,/king-john,fs-jn-0007120,521,
shakedracor,/king-john,fs-jn-0007140,522,
shakedracor,/king-john,fs-jn-0007160,523,
shakedracor,/king-john,fs-jn-0007180,524,
shakedracor,/king-john,fs-jn-0007190,525,
shakedracor,/king-john,ftln-0042,526,
shakedracor,/king-john,fs-jn-0007200,527,
shakedracor,/king-john,fs-jn-0007220,528,
shakedracor,/king-john,fs-jn-0007240,529,
shakedracor,/king-john,fs-jn-0007260,530,
shakedracor,/king-john,fs-jn-0007280,531,
shakedracor,/king-john,fs-jn-0007300,532,
shakedracor,/king-john,fs-jn-0007320,533,
shakedracor,/king-john,fs-jn-0007340,534,
shakedracor,/king-john,fs-jn-0007350,535,
shakedracor,/king-john,ftln-0043,536,
shakedracor,/king-john,fs-jn-0007360,537,
shakedracor,/king-john,fs-jn-0007380,538,
shakedracor,/king-john,fs-jn-0007400,539,
shakedracor,/king-john,fs-jn-0007420,540,
shakedracor,/king-john,fs-jn-0007440,541,
shakedracor,/king-john,fs-jn-0007460,542,
shakedracor,/king-john,fs-jn-0007480,543,
shakedracor,/king-john,fs-jn-0007500,544,
shakedracor,/king-john,fs-jn-0007520,545,
shakedracor,/king-john,fs-jn-0007540,546,
shakedracor,/king-john,fs-jn-0007550,547,
shakedracor,/king-john,stg-0043.1,548,
shakedracor,/king-john,stg-0043.1a,549,
shakedracor,/king-john,fs-jn-0007560,550,
shakedracor,/king-john,fs-jn-0007580,551,
shakedracor,/king-john,fs-jn-0007600,552,
shakedracor,/king-john,fs-jn-0007610,553,
shakedracor,/king-john,stg-0043.1b,554,
shakedracor,/king-john,fs-jn-0007630,555,
shakedracor,/king-john,fs-jn-0007650,556,
shakedracor,/king-john,fs-jn-0007670,557,
shakedracor,/king-john,fs-jn-0007690,558,
shakedracor,/king-john,fs-jn-0007710,559,
shakedracor,/king-john,fs-jn-0007720,560,
shakedracor,/king-john,sp-0044,561,
shakedracor,/king-john,spk-0044,562,
shakedracor,/king-john,fs-jn-0007730,563,
shakedracor,/king-john,ftln-0044,564,
shakedracor,/king-john,fs-jn-0007740,565,
shakedracor,/king-john,fs-jn-0007760,566,
shakedracor,/king-john,fs-jn-0007770,567,
shakedracor,/king-john,fs-jn-0007790,568,
shakedracor,/king-john,fs-jn-0007810,569,
shakedracor,/king-john,fs-jn-0007830,570,
shakedracor,/king-john,fs-jn-0007850,571,
shakedracor,/king-john,fs-jn-0007870,572,
shakedracor,/king-john,ftln-0045,573,
shakedracor,/king-john,fs-jn-0007880,574,
shakedracor,/king-john,fs-jn-0007900,575,
shakedracor,/king-john,fs-jn-0007920,576,
shakedracor,/king-john,fs-jn-0007940,577,
shakedracor,/king-john,fs-jn-0007960,578,
shakedracor,/king-john,fs-jn-0007980,579,
shakedracor,/king-john,fs-jn-0008000,580,
shakedracor,/king-john,fs-jn-0008020,581,
shakedracor,/king-john,fs-jn-0008040,582,
shakedracor,/king-john,ftln-0046,583,
shakedracor,/king-john,fs-jn-0008050,584,
shakedracor,/king-john,fs-jn-0008070,585,
shakedracor,/king-john,fs-jn-0008090,586,
shakedracor,/king-john,fs-jn-0008110,587,
shakedracor,/king-john,fs-jn-0008120,588,
shakedracor,/king-john,fs-jn-0008140,589,
shakedracor,/king-john,fs-jn-0008160,590,
shakedracor,/king-john,fs-jn-0008180,591,
shakedracor,/king-john,fs-jn-0008200,592,
shakedracor,/king-john,fs-jn-0008220,593,
shakedracor,/king-john,fs-jn-0008230,594,
shakedracor,/king-john,sp-0047,595,
shakedracor,/king-john,spk-0047,596,
shakedracor,/king-john,fs-jn-0008240,597,
shakedracor,/king-john,fs-jn-0008260,598,
shakedracor,/king-john,ftln-0047,599,
shakedracor,/king-john,fs-jn-0008270,600,
shakedracor,/king-john,fs-jn-0008290,601,
shakedracor,/king-john,fs-jn-0008310,602,
shakedracor,/king-john,fs-jn-0008320,603,
shakedracor,/king-john,stg-0047,604,
shakedracor,/king-john,fs-jn-0008330,605,
shakedracor,/king-john,fs-jn-0008350,606,
shakedracor,/king-john,fs-jn-0008360,607,
shakedracor,/king-john,ftln-0048,608,
shakedracor,/king-john,fs-jn-0008370,609,
shakedracor,/king-john,fs-jn-0008390,610,
shakedracor,/king-john,fs-jn-0008410,611,
shakedracor,/king-john,fs-jn-0008430,612,
shakedracor,/king-john,fs-jn-0008450,613,
shakedracor,/king-john,fs-jn-0008470,614,
shakedracor,/king-john,fs-jn-0008490,615,
shakedracor,/king-john,ftln-0049,616,
shakedracor,/king-john,fs-jn-0008500,617,
shakedracor,/king-john,fs-jn-0008520,618,
shakedracor,/king-john,fs-jn-0008540,619,
