corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/all-s-well-that-ends-well,fs-aww-0002130,164,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002150,165,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002170,166,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002190,167,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002210,168,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002230,169,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002240,170,
shakedracor,/all-s-well-that-ends-well,sp-0012,171,
shakedracor,/all-s-well-that-ends-well,spk-0012,172,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002250,173,
shakedracor,/all-s-well-that-ends-well,p-0012,174,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002260,175,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002280,176,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002300,177,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002320,178,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002340,179,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002360,180,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002380,181,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002390,182,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002400,183,
shakedracor,/all-s-well-that-ends-well,sp-0014,184,
shakedracor,/all-s-well-that-ends-well,spk-0014,185,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002410,186,
shakedracor,/all-s-well-that-ends-well,p-0014,187,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002420,188,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002440,189,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002460,190,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002480,191,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002500,192,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002510,193,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002530,194,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002540,195,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002550,196,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002570,197,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002590,198,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002610,199,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002630,200,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002650,201,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002670,202,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002680,203,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002700,204,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002710,205,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002730,206,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002750,207,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002770,208,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002790,209,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002810,210,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002830,211,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002850,212,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002860,213,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002880,214,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002900,215,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002920,216,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002940,217,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002960,218,
shakedracor,/all-s-well-that-ends-well,fs-aww-0002980,219,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003000,220,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003020,221,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003030,222,
shakedracor,/all-s-well-that-ends-well,sp-0018,223,
shakedracor,/all-s-well-that-ends-well,spk-0018,224,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003040,225,
shakedracor,/all-s-well-that-ends-well,p-0018,226,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003050,227,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003070,228,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003090,229,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003110,230,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003130,231,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003150,232,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003160,233,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003170,234,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003180,235,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003190,236,
shakedracor,/all-s-well-that-ends-well,fs-aww--0001s,237,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003210,238,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003220,239,
shakedracor,/all-s-well-that-ends-well,fs-aww--0001e,240,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003240,241,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003260,242,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003280,243,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003300,244,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003320,245,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003330,246,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003340,247,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003350,248,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003370,249,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003380,250,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003400,251,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003420,252,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003440,253,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003460,254,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003480,255,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003500,256,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003510,257,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003530,258,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003550,259,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003570,260,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003580,261,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003600,262,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003610,263,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003630,264,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003650,265,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003670,266,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003690,267,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003710,268,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003720,269,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003740,270,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003750,271,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003770,272,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003790,273,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003810,274,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003830,275,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003850,276,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003870,277,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003890,278,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003900,279,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003920,280,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003940,281,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003950,282,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003970,283,
shakedracor,/all-s-well-that-ends-well,fs-aww-0003990,284,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004010,285,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004030,286,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004050,287,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004060,288,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004080,289,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004100,290,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004120,291,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004140,292,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004160,293,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004170,294,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004190,295,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004210,296,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004230,297,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004250,298,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004270,299,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004280,300,
shakedracor,/all-s-well-that-ends-well,sp-0025,301,
shakedracor,/all-s-well-that-ends-well,spk-0025,302,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004290,303,
shakedracor,/all-s-well-that-ends-well,p-0025,304,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004300,305,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004320,306,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004340,307,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004360,308,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004380,309,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004400,310,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004420,311,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004440,312,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004450,313,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004460,314,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004470,315,
shakedracor,/all-s-well-that-ends-well,sp-0027,316,
shakedracor,/all-s-well-that-ends-well,spk-0027,317,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004480,318,
shakedracor,/all-s-well-that-ends-well,p-0027,319,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004490,320,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004510,321,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004530,322,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004540,323,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004560,324,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004570,325,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004590,326,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004610,327,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004630,328,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004640,329,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004660,330,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004680,331,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004690,332,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004710,333,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004730,334,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004750,335,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004770,336,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004790,337,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004810,338,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004820,339,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004840,340,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004860,341,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004880,342,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004890,343,
shakedracor,/all-s-well-that-ends-well,sp-0029,344,
shakedracor,/all-s-well-that-ends-well,spk-0029,345,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004900,346,
shakedracor,/all-s-well-that-ends-well,p-0029,347,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004910,348,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004930,349,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004950,350,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004970,351,
shakedracor,/all-s-well-that-ends-well,fs-aww-0004980,352,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005000,353,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005010,354,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005030,355,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005050,356,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005060,357,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005080,358,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005100,359,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005120,360,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005140,361,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005160,362,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005170,363,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005190,364,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005210,365,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005220,366,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005230,367,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005250,368,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005270,369,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005290,370,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005310,371,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005330,372,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005350,373,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005370,374,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005380,375,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005400,376,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005410,377,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005430,378,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005450,379,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005470,380,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005490,381,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005510,382,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005530,383,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005540,384,
shakedracor,/all-s-well-that-ends-well,sp-0033,385,
shakedracor,/all-s-well-that-ends-well,spk-0033,386,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005550,387,
shakedracor,/all-s-well-that-ends-well,p-0033,388,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005560,389,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005580,390,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005600,391,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005610,392,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005630,393,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005650,394,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005670,395,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005680,396,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005700,397,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005720,398,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005740,399,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005750,400,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005760,401,
shakedracor,/all-s-well-that-ends-well,sp-0035,402,
shakedracor,/all-s-well-that-ends-well,spk-0035,403,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005770,404,
shakedracor,/all-s-well-that-ends-well,p-0035,405,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005780,406,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005800,407,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005810,408,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005830,409,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005850,410,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005860,411,
shakedracor,/all-s-well-that-ends-well,sp-0036,412,
shakedracor,/all-s-well-that-ends-well,spk-0036,413,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005870,414,
shakedracor,/all-s-well-that-ends-well,p-0036,415,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005880,416,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005900,417,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005920,418,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005940,419,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005960,420,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005980,421,
shakedracor,/all-s-well-that-ends-well,fs-aww-0005990,422,
shakedracor,/all-s-well-that-ends-well,sp-0037,423,
shakedracor,/all-s-well-that-ends-well,spk-0037,424,
shakedracor,/all-s-well-that-ends-well,fs-aww-0006000,425,
shakedracor,/all-s-well-that-ends-well,p-0037,426,
shakedracor,/all-s-well-that-ends-well,fs-aww-0006010,427,
shakedracor,/all-s-well-that-ends-well,fs-aww-0006030,428,
shakedracor,/all-s-well-that-ends-well,fs-aww-0006050,429,
shakedracor,/all-s-well-that-ends-well,fs-aww-0006070,430,
shakedracor,/all-s-well-that-ends-well,fs-aww-0006090,431,
shakedracor,/all-s-well-that-ends-well,fs-aww-0006110,432,
shakedracor,/all-s-well-that-ends-well,fs-aww-0006120,433,
shakedracor,/all-s-well-that-ends-well,fs-aww-0006130,434,
shakedracor,/all-s-well-that-ends-well,fs-aww-0006140,435,
shakedracor,/all-s-well-that-ends-well,fs-aww-0006160,436,
shakedracor,/all-s-well-that-ends-well,fs-aww-0006180,437,
shakedracor,/all-s-well-that-ends-well,fs-aww-0006190,438,
shakedracor,/all-s-well-that-ends-well,fs-aww-0006210,439,
shakedracor,/all-s-well-that-ends-well,fs-aww-0006230,440,
shakedracor,/all-s-well-that-ends-well,fs-aww-0006250,441,
shakedracor,/all-s-well-that-ends-well,fs-aww-0006270,442,
shakedracor,/all-s-well-that-ends-well,fs-aww-0006290,443,
shakedracor,/all-s-well-that-ends-well,fs-aww-0006300,444,
shakedracor,/all-s-well-that-ends-well,sp-0039,445,
shakedracor,/all-s-well-that-ends-well,spk-0039,446,
shakedracor,/all-s-well-that-ends-well,fs-aww-0006310,447,
shakedracor,/all-s-well-that-ends-well,p-0039,448,
shakedracor,/all-s-well-that-ends-well,fs-aww-0006320,449,
shakedracor,/all-s-well-that-ends-well,fs-aww-0006340,450,
shakedracor,/all-s-well-that-ends-well,fs-aww-0006360,451,
shakedracor,/all-s-well-that-ends-well,fs-aww-0006370,452,
shakedracor,/all-s-well-that-ends-well,fs-aww-0006390,453,
shakedracor,/all-s-well-that-ends-well,fs-aww-0006410,454,
shakedracor,/all-s-well-that-ends-well,fs-aww-0006420,455,
shakedracor,/all-s-well-that-ends-well,fs-aww-0006440,456,
