corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/antony-and-cleopatra,fs-ant-0000750,128,
shakedracor,/antony-and-cleopatra,fs-ant-0000760,129,
shakedracor,/antony-and-cleopatra,fs-ant-0000780,130,
shakedracor,/antony-and-cleopatra,fs-ant-0000800,131,
shakedracor,/antony-and-cleopatra,ftln-0005,132,
shakedracor,/antony-and-cleopatra,fs-ant-0000810,133,
shakedracor,/antony-and-cleopatra,fs-ant-0000830,134,
shakedracor,/antony-and-cleopatra,fs-ant-0000850,135,
shakedracor,/antony-and-cleopatra,fs-ant-0000870,136,
shakedracor,/antony-and-cleopatra,fs-ant-0000890,137,
shakedracor,/antony-and-cleopatra,fs-ant-0000910,138,
shakedracor,/antony-and-cleopatra,fs-ant-0000930,139,
shakedracor,/antony-and-cleopatra,ftln-0006,140,
shakedracor,/antony-and-cleopatra,fs-ant-0000940,141,
shakedracor,/antony-and-cleopatra,fs-ant-0000960,142,
shakedracor,/antony-and-cleopatra,fs-ant-0000980,143,
shakedracor,/antony-and-cleopatra,fs-ant-0001000,144,
shakedracor,/antony-and-cleopatra,fs-ant-0001010,145,
shakedracor,/antony-and-cleopatra,fs-ant-0001030,146,
shakedracor,/antony-and-cleopatra,fs-ant-0001050,147,
shakedracor,/antony-and-cleopatra,fs-ant-0001070,148,
shakedracor,/antony-and-cleopatra,fs-ant-0001080,149,
shakedracor,/antony-and-cleopatra,ftln-0007,150,
shakedracor,/antony-and-cleopatra,fs-ant-0001090,151,
shakedracor,/antony-and-cleopatra,fs-ant-0001110,152,
shakedracor,/antony-and-cleopatra,fs-ant-0001130,153,
shakedracor,/antony-and-cleopatra,fs-ant-0001150,154,
shakedracor,/antony-and-cleopatra,fs-ant-0001170,155,
shakedracor,/antony-and-cleopatra,fs-ant-0001190,156,
shakedracor,/antony-and-cleopatra,fs-ant-0001210,157,
shakedracor,/antony-and-cleopatra,fs-ant-0001230,158,
shakedracor,/antony-and-cleopatra,fs-ant-0001250,159,
shakedracor,/antony-and-cleopatra,ftln-0008,160,
shakedracor,/antony-and-cleopatra,fs-ant-0001260,161,
shakedracor,/antony-and-cleopatra,fs-ant-0001280,162,
shakedracor,/antony-and-cleopatra,fs-ant-0001300,163,
shakedracor,/antony-and-cleopatra,fs-ant-0001320,164,
shakedracor,/antony-and-cleopatra,fs-ant-0001340,165,
shakedracor,/antony-and-cleopatra,fs-ant-0001350,166,
shakedracor,/antony-and-cleopatra,fs-ant-0001370,167,
shakedracor,/antony-and-cleopatra,fs-ant-0001390,168,
shakedracor,/antony-and-cleopatra,fs-ant-0001410,169,
shakedracor,/antony-and-cleopatra,ftln-0009,170,
shakedracor,/antony-and-cleopatra,fs-ant-0001420,171,
shakedracor,/antony-and-cleopatra,fs-ant-0001440,172,
shakedracor,/antony-and-cleopatra,fs-ant-0001460,173,
shakedracor,/antony-and-cleopatra,fs-ant-0001480,174,
shakedracor,/antony-and-cleopatra,fs-ant-0001500,175,
shakedracor,/antony-and-cleopatra,fs-ant-0001520,176,
shakedracor,/antony-and-cleopatra,fs-ant-0001540,177,
shakedracor,/antony-and-cleopatra,fs-ant-0001560,178,
shakedracor,/antony-and-cleopatra,ftln-0010,179,
shakedracor,/antony-and-cleopatra,fs-ant-0001570,180,
shakedracor,/antony-and-cleopatra,fs-ant-0001590,181,
shakedracor,/antony-and-cleopatra,fs-ant-0001610,182,
shakedracor,/antony-and-cleopatra,fs-ant-0001630,183,
shakedracor,/antony-and-cleopatra,fs-ant-0001650,184,
shakedracor,/antony-and-cleopatra,fs-ant-0001660,185,
shakedracor,/antony-and-cleopatra,stg-0010.1,186,
shakedracor,/antony-and-cleopatra,snd-0010.1,187,
shakedracor,/antony-and-cleopatra,fs-ant-0001670,188,
shakedracor,/antony-and-cleopatra,fs-ant-0001680,189,
shakedracor,/antony-and-cleopatra,fs-ant-0001700,190,
shakedracor,/antony-and-cleopatra,fs-ant-0001720,191,
shakedracor,/antony-and-cleopatra,fs-ant-0001730,192,
shakedracor,/antony-and-cleopatra,fs-ant-0001750,193,
shakedracor,/antony-and-cleopatra,fs-ant-0001760,194,
shakedracor,/antony-and-cleopatra,fs-ant-0001780,195,
shakedracor,/antony-and-cleopatra,fs-ant-0001800,196,
shakedracor,/antony-and-cleopatra,fs-ant-0001810,197,
shakedracor,/antony-and-cleopatra,fs-ant-0001830,198,
shakedracor,/antony-and-cleopatra,fs-ant-0001850,199,
shakedracor,/antony-and-cleopatra,fs-ant-0001860,200,
shakedracor,/antony-and-cleopatra,fs-ant-0001870,201,
shakedracor,/antony-and-cleopatra,fs-ant-0001890,202,
shakedracor,/antony-and-cleopatra,fs-ant-0001910,203,
shakedracor,/antony-and-cleopatra,fs-ant-0001930,204,
shakedracor,/antony-and-cleopatra,fs-ant-0001940,205,
shakedracor,/antony-and-cleopatra,ftln-0011,206,
shakedracor,/antony-and-cleopatra,fs-ant-0001950,207,
shakedracor,/antony-and-cleopatra,fs-ant-0001970,208,
shakedracor,/antony-and-cleopatra,fs-ant-0001990,209,
shakedracor,/antony-and-cleopatra,fs-ant-0002010,210,
shakedracor,/antony-and-cleopatra,fs-ant-0002020,211,
shakedracor,/antony-and-cleopatra,ftln-0012,212,
shakedracor,/antony-and-cleopatra,fs-ant-0002030,213,
shakedracor,/antony-and-cleopatra,fs-ant-0002050,214,
shakedracor,/antony-and-cleopatra,fs-ant-0002070,215,
shakedracor,/antony-and-cleopatra,fs-ant-0002090,216,
shakedracor,/antony-and-cleopatra,fs-ant-0002100,217,
shakedracor,/antony-and-cleopatra,fs-ant-0002120,218,
shakedracor,/antony-and-cleopatra,fs-ant-0002140,219,
shakedracor,/antony-and-cleopatra,fs-ant-0002160,220,
shakedracor,/antony-and-cleopatra,fs-ant-0002180,221,
shakedracor,/antony-and-cleopatra,fs-ant-0002200,222,
shakedracor,/antony-and-cleopatra,fs-ant-0002220,223,
shakedracor,/antony-and-cleopatra,ftln-0013,224,
shakedracor,/antony-and-cleopatra,fs-ant-0002230,225,
shakedracor,/antony-and-cleopatra,fs-ant-0002250,226,
shakedracor,/antony-and-cleopatra,fs-ant-0002270,227,
shakedracor,/antony-and-cleopatra,fs-ant-0002290,228,
shakedracor,/antony-and-cleopatra,fs-ant-0002310,229,
shakedracor,/antony-and-cleopatra,fs-ant-0002330,230,
shakedracor,/antony-and-cleopatra,fs-ant-0002350,231,
shakedracor,/antony-and-cleopatra,ftln-0014,232,
shakedracor,/antony-and-cleopatra,fs-ant-0002360,233,
shakedracor,/antony-and-cleopatra,fs-ant-0002380,234,
shakedracor,/antony-and-cleopatra,fs-ant-0002400,235,
shakedracor,/antony-and-cleopatra,fs-ant-0002420,236,
shakedracor,/antony-and-cleopatra,fs-ant-0002430,237,
shakedracor,/antony-and-cleopatra,fs-ant-0002450,238,
shakedracor,/antony-and-cleopatra,fs-ant-0002470,239,
shakedracor,/antony-and-cleopatra,fs-ant-0002490,240,
shakedracor,/antony-and-cleopatra,fs-ant-0002500,241,
shakedracor,/antony-and-cleopatra,sp-0015,242,
shakedracor,/antony-and-cleopatra,spk-0015,243,
shakedracor,/antony-and-cleopatra,fs-ant-0002510,244,
shakedracor,/antony-and-cleopatra,ftln-0015,245,
shakedracor,/antony-and-cleopatra,fs-ant-0002520,246,
shakedracor,/antony-and-cleopatra,fs-ant-0002540,247,
shakedracor,/antony-and-cleopatra,fs-ant-0002560,248,
shakedracor,/antony-and-cleopatra,fs-ant-0002580,249,
shakedracor,/antony-and-cleopatra,fs-ant-0002600,250,
shakedracor,/antony-and-cleopatra,fs-ant-0002610,251,
shakedracor,/antony-and-cleopatra,fs-ant-0002630,252,
shakedracor,/antony-and-cleopatra,fs-ant-0002650,253,
shakedracor,/antony-and-cleopatra,fs-ant-0002670,254,
shakedracor,/antony-and-cleopatra,fs-ant-0002690,255,
shakedracor,/antony-and-cleopatra,fs-ant-0002700,256,
shakedracor,/antony-and-cleopatra,sp-0016,257,
shakedracor,/antony-and-cleopatra,spk-0016,258,
shakedracor,/antony-and-cleopatra,fs-ant-0002710,259,
shakedracor,/antony-and-cleopatra,ftln-0016,260,
shakedracor,/antony-and-cleopatra,fs-ant-0002720,261,
shakedracor,/antony-and-cleopatra,fs-ant-0002740,262,
shakedracor,/antony-and-cleopatra,fs-ant-0002760,263,
shakedracor,/antony-and-cleopatra,fs-ant-0002780,264,
shakedracor,/antony-and-cleopatra,fs-ant-0002800,265,
shakedracor,/antony-and-cleopatra,fs-ant-0002820,266,
shakedracor,/antony-and-cleopatra,fs-ant-0002840,267,
shakedracor,/antony-and-cleopatra,fs-ant-0002860,268,
shakedracor,/antony-and-cleopatra,fs-ant-0002880,269,
shakedracor,/antony-and-cleopatra,fs-ant-0002890,270,
shakedracor,/antony-and-cleopatra,sp-0017,271,
shakedracor,/antony-and-cleopatra,spk-0017,272,
shakedracor,/antony-and-cleopatra,fs-ant-0002900,273,
shakedracor,/antony-and-cleopatra,ftln-0017,274,
shakedracor,/antony-and-cleopatra,fs-ant-0002910,275,
shakedracor,/antony-and-cleopatra,fs-ant-0002930,276,
shakedracor,/antony-and-cleopatra,fs-ant-0002950,277,
shakedracor,/antony-and-cleopatra,fs-ant-0002970,278,
shakedracor,/antony-and-cleopatra,fs-ant-0002990,279,
shakedracor,/antony-and-cleopatra,fs-ant-0003010,280,
shakedracor,/antony-and-cleopatra,fs-ant-0003030,281,
shakedracor,/antony-and-cleopatra,fs-ant-0003050,282,
shakedracor,/antony-and-cleopatra,fs-ant-0003070,283,
shakedracor,/antony-and-cleopatra,fs-ant-0003080,284,
shakedracor,/antony-and-cleopatra,sp-0018,285,
shakedracor,/antony-and-cleopatra,spk-0018,286,
shakedracor,/antony-and-cleopatra,fs-ant-0003090,287,
shakedracor,/antony-and-cleopatra,ftln-0018,288,
shakedracor,/antony-and-cleopatra,fs-ant-0003100,289,
shakedracor,/antony-and-cleopatra,fs-ant-0003120,290,
shakedracor,/antony-and-cleopatra,fs-ant-0003140,291,
shakedracor,/antony-and-cleopatra,fs-ant-0003160,292,
shakedracor,/antony-and-cleopatra,fs-ant-0003180,293,
shakedracor,/antony-and-cleopatra,fs-ant-0003200,294,
shakedracor,/antony-and-cleopatra,fs-ant-0003220,295,
shakedracor,/antony-and-cleopatra,fs-ant-0003240,296,
shakedracor,/antony-and-cleopatra,fs-ant-0003250,297,
shakedracor,/antony-and-cleopatra,fs-ant-0003270,298,
shakedracor,/antony-and-cleopatra,fs-ant-0003280,299,
shakedracor,/antony-and-cleopatra,fs-ant-0003290,300,
shakedracor,/antony-and-cleopatra,stg-0019.1,301,
shakedracor,/antony-and-cleopatra,fs-ant-0003300,302,
shakedracor,/antony-and-cleopatra,fs-ant-0003320,303,
shakedracor,/antony-and-cleopatra,fs-ant-0003340,304,
shakedracor,/antony-and-cleopatra,fs-ant-0003350,305,
shakedracor,/antony-and-cleopatra,sp-0020,306,
shakedracor,/antony-and-cleopatra,spk-0020,307,
shakedracor,/antony-and-cleopatra,fs-ant-0003360,308,
shakedracor,/antony-and-cleopatra,ftln-0020,309,
shakedracor,/antony-and-cleopatra,fs-ant-0003370,310,
shakedracor,/antony-and-cleopatra,fs-ant-0003380,311,
shakedracor,/antony-and-cleopatra,fs-ant-0003400,312,
shakedracor,/antony-and-cleopatra,fs-ant-0003420,313,
shakedracor,/antony-and-cleopatra,fs-ant-0003440,314,
shakedracor,/antony-and-cleopatra,fs-ant-0003450,315,
shakedracor,/antony-and-cleopatra,fs-ant-0003470,316,
shakedracor,/antony-and-cleopatra,fs-ant-0003490,317,
shakedracor,/antony-and-cleopatra,fs-ant-0003500,318,
shakedracor,/antony-and-cleopatra,sp-0021,319,
shakedracor,/antony-and-cleopatra,spk-0021,320,
shakedracor,/antony-and-cleopatra,fs-ant-0003510,321,
shakedracor,/antony-and-cleopatra,ftln-0021,322,
shakedracor,/antony-and-cleopatra,fs-ant-0003520,323,
shakedracor,/antony-and-cleopatra,fs-ant-0003540,324,
shakedracor,/antony-and-cleopatra,fs-ant-0003550,325,
shakedracor,/antony-and-cleopatra,fs-ant-0003570,326,
shakedracor,/antony-and-cleopatra,fs-ant-0003590,327,
shakedracor,/antony-and-cleopatra,fs-ant-0003600,328,
shakedracor,/antony-and-cleopatra,sp-0022,329,
shakedracor,/antony-and-cleopatra,spk-0022,330,
shakedracor,/antony-and-cleopatra,fs-ant-0003610,331,
shakedracor,/antony-and-cleopatra,ftln-0022,332,
shakedracor,/antony-and-cleopatra,fs-ant-0003620,333,
shakedracor,/antony-and-cleopatra,fs-ant-0003630,334,
shakedracor,/antony-and-cleopatra,fs-ant-0003650,335,
shakedracor,/antony-and-cleopatra,fs-ant-0003670,336,
shakedracor,/antony-and-cleopatra,fs-ant-0003680,337,
shakedracor,/antony-and-cleopatra,fs-ant-0003700,338,
shakedracor,/antony-and-cleopatra,fs-ant-0003710,339,
shakedracor,/antony-and-cleopatra,ftln-0023,340,
shakedracor,/antony-and-cleopatra,fs-ant-0003720,341,
shakedracor,/antony-and-cleopatra,fs-ant-0003740,342,
shakedracor,/antony-and-cleopatra,fs-ant-0003760,343,
shakedracor,/antony-and-cleopatra,fs-ant-0003780,344,
shakedracor,/antony-and-cleopatra,fs-ant-0003790,345,
shakedracor,/antony-and-cleopatra,fs-ant-0003810,346,
shakedracor,/antony-and-cleopatra,fs-ant-0003830,347,
shakedracor,/antony-and-cleopatra,fs-ant-0003850,348,
shakedracor,/antony-and-cleopatra,ftln-0024,349,
shakedracor,/antony-and-cleopatra,fs-ant-0003860,350,
shakedracor,/antony-and-cleopatra,fs-ant-0003880,351,
shakedracor,/antony-and-cleopatra,fs-ant-0003900,352,
shakedracor,/antony-and-cleopatra,fs-ant-0003920,353,
shakedracor,/antony-and-cleopatra,fs-ant-0003940,354,
shakedracor,/antony-and-cleopatra,fs-ant-0003960,355,
shakedracor,/antony-and-cleopatra,fs-ant-0003980,356,
shakedracor,/antony-and-cleopatra,ftln-0025,357,
shakedracor,/antony-and-cleopatra,fs-ant-0003990,358,
shakedracor,/antony-and-cleopatra,fs-ant-0004010,359,
shakedracor,/antony-and-cleopatra,fs-ant-0004030,360,
shakedracor,/antony-and-cleopatra,fs-ant-0004050,361,
shakedracor,/antony-and-cleopatra,fs-ant-0004070,362,
shakedracor,/antony-and-cleopatra,fs-ant-0004080,363,
shakedracor,/antony-and-cleopatra,fs-ant--0001s,364,
shakedracor,/antony-and-cleopatra,fs-ant-0004100,365,
shakedracor,/antony-and-cleopatra,fs-ant-0004120,366,
shakedracor,/antony-and-cleopatra,fs-ant-0004130,367,
shakedracor,/antony-and-cleopatra,fs-ant-0004150,368,
shakedracor,/antony-and-cleopatra,fs-ant-0004170,369,
shakedracor,/antony-and-cleopatra,fs-ant-0004180,370,
shakedracor,/antony-and-cleopatra,ftln-0026,371,
shakedracor,/antony-and-cleopatra,fs-ant-0004190,372,
shakedracor,/antony-and-cleopatra,fs-ant-0004210,373,
shakedracor,/antony-and-cleopatra,fs-ant-0004230,374,
shakedracor,/antony-and-cleopatra,fs-ant-0004250,375,
shakedracor,/antony-and-cleopatra,fs-ant-0004260,376,
shakedracor,/antony-and-cleopatra,fs-ant-0004280,377,
shakedracor,/antony-and-cleopatra,fs-ant-0004300,378,
shakedracor,/antony-and-cleopatra,fs-ant-0004320,379,
shakedracor,/antony-and-cleopatra,fs-ant-0004330,380,
shakedracor,/antony-and-cleopatra,ftln-0027,381,
shakedracor,/antony-and-cleopatra,fs-ant-0004340,382,
shakedracor,/antony-and-cleopatra,fs-ant-0004360,383,
shakedracor,/antony-and-cleopatra,fs-ant-0004370,384,
shakedracor,/antony-and-cleopatra,fs-ant-0004390,385,
shakedracor,/antony-and-cleopatra,fs-ant-0004410,386,
shakedracor,/antony-and-cleopatra,fs-ant-0004430,387,
shakedracor,/antony-and-cleopatra,fs-ant-0004450,388,
shakedracor,/antony-and-cleopatra,fs-ant-0004470,389,
shakedracor,/antony-and-cleopatra,fs-ant-0004480,390,
shakedracor,/antony-and-cleopatra,fs-ant--0001e,391,
shakedracor,/antony-and-cleopatra,sp-0028,392,
shakedracor,/antony-and-cleopatra,spk-0028,393,
shakedracor,/antony-and-cleopatra,fs-ant-0004490,394,
shakedracor,/antony-and-cleopatra,ftln-0028,395,
shakedracor,/antony-and-cleopatra,fs-ant-0004500,396,
shakedracor,/antony-and-cleopatra,fs-ant-0004510,397,
shakedracor,/antony-and-cleopatra,fs-ant-0004530,398,
shakedracor,/antony-and-cleopatra,fs-ant-0004550,399,
shakedracor,/antony-and-cleopatra,fs-ant-0004560,400,
shakedracor,/antony-and-cleopatra,sp-0029,401,
shakedracor,/antony-and-cleopatra,spk-0029,402,
shakedracor,/antony-and-cleopatra,fs-ant-0004570,403,
shakedracor,/antony-and-cleopatra,ftln-0029,404,
shakedracor,/antony-and-cleopatra,fs-ant-0004580,405,
shakedracor,/antony-and-cleopatra,fs-ant-0004590,406,
shakedracor,/antony-and-cleopatra,fs-ant-0004610,407,
shakedracor,/antony-and-cleopatra,fs-ant-0004620,408,
shakedracor,/antony-and-cleopatra,fs-ant-0004640,409,
shakedracor,/antony-and-cleopatra,fs-ant-0004660,410,
shakedracor,/antony-and-cleopatra,fs-ant-0004680,411,
shakedracor,/antony-and-cleopatra,fs-ant-0004690,412,
shakedracor,/antony-and-cleopatra,ftln-0030,413,
shakedracor,/antony-and-cleopatra,fs-ant-0004700,414,
shakedracor,/antony-and-cleopatra,fs-ant-0004720,415,
shakedracor,/antony-and-cleopatra,fs-ant-0004740,416,
shakedracor,/antony-and-cleopatra,fs-ant-0004760,417,
shakedracor,/antony-and-cleopatra,fs-ant-0004780,418,
shakedracor,/antony-and-cleopatra,fs-ant-0004800,419,
shakedracor,/antony-and-cleopatra,fs-ant-0004810,420,
shakedracor,/antony-and-cleopatra,fs-ant-0004830,421,
shakedracor,/antony-and-cleopatra,fs-ant-0004850,422,
shakedracor,/antony-and-cleopatra,ftln-0031,423,
shakedracor,/antony-and-cleopatra,fs-ant-0004860,424,
shakedracor,/antony-and-cleopatra,fs-ant-0004880,425,
shakedracor,/antony-and-cleopatra,fs-ant-0004900,426,
shakedracor,/antony-and-cleopatra,fs-ant-0004920,427,
shakedracor,/antony-and-cleopatra,fs-ant-0004930,428,
shakedracor,/antony-and-cleopatra,fs-ant-0004950,429,
shakedracor,/antony-and-cleopatra,fs-ant-0004970,430,
shakedracor,/antony-and-cleopatra,fs-ant-0004990,431,
shakedracor,/antony-and-cleopatra,fs-ant-0005000,432,
shakedracor,/antony-and-cleopatra,fs-ant-0005020,433,
shakedracor,/antony-and-cleopatra,fs-ant-0005030,434,
shakedracor,/antony-and-cleopatra,ftln-0032,435,
shakedracor,/antony-and-cleopatra,fs-ant-0005040,436,
shakedracor,/antony-and-cleopatra,fs-ant-0005060,437,
shakedracor,/antony-and-cleopatra,fs-ant-0005080,438,
shakedracor,/antony-and-cleopatra,fs-ant-0005090,439,
shakedracor,/antony-and-cleopatra,fs-ant-0005110,440,
shakedracor,/antony-and-cleopatra,fs-ant-0005120,441,
shakedracor,/antony-and-cleopatra,fs-ant-0005140,442,
shakedracor,/antony-and-cleopatra,fs-ant-0005160,443,
shakedracor,/antony-and-cleopatra,fs-ant-0005180,444,
shakedracor,/antony-and-cleopatra,fs-ant-0005190,445,
shakedracor,/antony-and-cleopatra,fs-ant-0005200,446,
shakedracor,/antony-and-cleopatra,fs-ant-0005210,447,
shakedracor,/antony-and-cleopatra,ftln-0034,448,
shakedracor,/antony-and-cleopatra,fs-ant-0005220,449,
shakedracor,/antony-and-cleopatra,fs-ant-0005240,450,
shakedracor,/antony-and-cleopatra,fs-ant-0005260,451,
shakedracor,/antony-and-cleopatra,fs-ant-0005280,452,
shakedracor,/antony-and-cleopatra,fs-ant-0005290,453,
shakedracor,/antony-and-cleopatra,fs-ant-0005310,454,
shakedracor,/antony-and-cleopatra,fs-ant-0005330,455,
shakedracor,/antony-and-cleopatra,fs-ant-0005350,456,
shakedracor,/antony-and-cleopatra,fs-ant-0005370,457,
shakedracor,/antony-and-cleopatra,fs-ant-0005390,458,
shakedracor,/antony-and-cleopatra,fs-ant-0005400,459,
shakedracor,/antony-and-cleopatra,ftln-0035,460,
shakedracor,/antony-and-cleopatra,fs-ant-0005410,461,
shakedracor,/antony-and-cleopatra,fs-ant-0005430,462,
shakedracor,/antony-and-cleopatra,fs-ant-0005440,463,
shakedracor,/antony-and-cleopatra,fs-ant-0005460,464,
shakedracor,/antony-and-cleopatra,fs-ant-0005470,465,
shakedracor,/antony-and-cleopatra,fs-ant-0005490,466,
shakedracor,/antony-and-cleopatra,fs-ant-0005510,467,
shakedracor,/antony-and-cleopatra,fs-ant-0005530,468,
shakedracor,/antony-and-cleopatra,fs-ant-0005550,469,
shakedracor,/antony-and-cleopatra,fs-ant-0005570,470,
shakedracor,/antony-and-cleopatra,ftln-0036,471,
shakedracor,/antony-and-cleopatra,fs-ant-0005580,472,
shakedracor,/antony-and-cleopatra,fs-ant-0005600,473,
shakedracor,/antony-and-cleopatra,fs-ant-0005620,474,
shakedracor,/antony-and-cleopatra,fs-ant-0005630,475,
shakedracor,/antony-and-cleopatra,fs-ant-0005650,476,
shakedracor,/antony-and-cleopatra,fs-ant-0005670,477,
shakedracor,/antony-and-cleopatra,fs-ant-0005690,478,
shakedracor,/antony-and-cleopatra,fs-ant-0005710,479,
shakedracor,/antony-and-cleopatra,fs-ant-0005730,480,
shakedracor,/antony-and-cleopatra,fs-ant-0005750,481,
shakedracor,/antony-and-cleopatra,ftln-0037,482,
shakedracor,/antony-and-cleopatra,fs-ant-0005760,483,
shakedracor,/antony-and-cleopatra,fs-ant-0005780,484,
shakedracor,/antony-and-cleopatra,fs-ant-0005800,485,
shakedracor,/antony-and-cleopatra,fs-ant-0005820,486,
shakedracor,/antony-and-cleopatra,fs-ant-0005830,487,
shakedracor,/antony-and-cleopatra,fs-ant-0005850,488,
shakedracor,/antony-and-cleopatra,fs-ant-0005870,489,
shakedracor,/antony-and-cleopatra,fs-ant-0005880,490,
shakedracor,/antony-and-cleopatra,sp-0038,491,
shakedracor,/antony-and-cleopatra,spk-0038,492,
shakedracor,/antony-and-cleopatra,fs-ant-0005890,493,
shakedracor,/antony-and-cleopatra,ftln-0038,494,
shakedracor,/antony-and-cleopatra,fs-ant-0005900,495,
shakedracor,/antony-and-cleopatra,fs-ant-0005920,496,
shakedracor,/antony-and-cleopatra,fs-ant-0005940,497,
shakedracor,/antony-and-cleopatra,fs-ant-0005960,498,
shakedracor,/antony-and-cleopatra,fs-ant-0005980,499,
shakedracor,/antony-and-cleopatra,fs-ant-0006000,500,
shakedracor,/antony-and-cleopatra,fs-ant-0006020,501,
shakedracor,/antony-and-cleopatra,fs-ant-0006040,502,
shakedracor,/antony-and-cleopatra,fs-ant-0006060,503,
shakedracor,/antony-and-cleopatra,ftln-0039,504,
shakedracor,/antony-and-cleopatra,fs-ant-0006070,505,
shakedracor,/antony-and-cleopatra,fs-ant-0006090,506,
shakedracor,/antony-and-cleopatra,fs-ant-0006110,507,
shakedracor,/antony-and-cleopatra,fs-ant-0006130,508,
shakedracor,/antony-and-cleopatra,fs-ant-0006150,509,
shakedracor,/antony-and-cleopatra,fs-ant-0006160,510,
shakedracor,/antony-and-cleopatra,fs-ant-0006180,511,
shakedracor,/antony-and-cleopatra,fs-ant-0006200,512,
shakedracor,/antony-and-cleopatra,fs-ant-0006220,513,
shakedracor,/antony-and-cleopatra,fs-ant-0006240,514,
shakedracor,/antony-and-cleopatra,fs-ant-0006250,515,
shakedracor,/antony-and-cleopatra,ftln-0040,516,
shakedracor,/antony-and-cleopatra,fs-ant-0006260,517,
shakedracor,/antony-and-cleopatra,fs-ant-0006280,518,
shakedracor,/antony-and-cleopatra,fs-ant-0006300,519,
shakedracor,/antony-and-cleopatra,fs-ant-0006310,520,
shakedracor,/antony-and-cleopatra,fs-ant-0006330,521,
shakedracor,/antony-and-cleopatra,fs-ant-0006350,522,
shakedracor,/antony-and-cleopatra,fs-ant-0006370,523,
shakedracor,/antony-and-cleopatra,fs-ant-0006390,524,
shakedracor,/antony-and-cleopatra,ftln-0041,525,
shakedracor,/antony-and-cleopatra,fs-ant-0006400,526,
shakedracor,/antony-and-cleopatra,fs-ant-0006420,527,
shakedracor,/antony-and-cleopatra,fs-ant-0006440,528,
shakedracor,/antony-and-cleopatra,fs-ant-0006460,529,
