corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/richard-ii,fs-r2-0000530,76,
shakedracor,/richard-ii,fs-r2-0000550,77,
shakedracor,/richard-ii,fs-r2-0000570,78,
shakedracor,/richard-ii,fs-r2-0000590,79,
shakedracor,/richard-ii,fs-r2-0000610,80,
shakedracor,/richard-ii,fs-r2-0000620,81,
shakedracor,/richard-ii,ftln-0003,82,
shakedracor,/richard-ii,fs-r2-0000630,83,
shakedracor,/richard-ii,fs-r2-0000650,84,
shakedracor,/richard-ii,fs-r2-0000670,85,
shakedracor,/richard-ii,fs-r2-0000690,86,
shakedracor,/richard-ii,fs-r2-0000700,87,
shakedracor,/richard-ii,fs-r2-0000720,88,
shakedracor,/richard-ii,fs-r2-0000740,89,
shakedracor,/richard-ii,fs-r2-0000760,90,
shakedracor,/richard-ii,fs-r2-0000770,91,
shakedracor,/richard-ii,ftln-0004,92,
shakedracor,/richard-ii,fs-r2-0000780,93,
shakedracor,/richard-ii,fs-r2-0000800,94,
shakedracor,/richard-ii,fs-r2-0000820,95,
shakedracor,/richard-ii,fs-r2-0000840,96,
shakedracor,/richard-ii,fs-r2-0000860,97,
shakedracor,/richard-ii,fs-r2-0000880,98,
shakedracor,/richard-ii,fs-r2-0000900,99,
shakedracor,/richard-ii,fs-r2-0000920,100,
shakedracor,/richard-ii,fs-r2-0000930,101,
shakedracor,/richard-ii,ftln-0005,102,
shakedracor,/richard-ii,fs-r2-0000940,103,
shakedracor,/richard-ii,fs-r2-0000960,104,
shakedracor,/richard-ii,fs-r2-0000980,105,
shakedracor,/richard-ii,fs-r2-0001000,106,
shakedracor,/richard-ii,fs-r2-0001020,107,
shakedracor,/richard-ii,fs-r2-0001040,108,
shakedracor,/richard-ii,fs-r2-0001060,109,
shakedracor,/richard-ii,fs-r2-0001080,110,
shakedracor,/richard-ii,fs-r2-0001100,111,
shakedracor,/richard-ii,fs-r2-0001110,112,
shakedracor,/richard-ii,ftln-0006,113,
shakedracor,/richard-ii,fs-r2-0001120,114,
shakedracor,/richard-ii,fs-r2-0001140,115,
shakedracor,/richard-ii,fs-r2-0001160,116,
shakedracor,/richard-ii,fs-r2-0001180,117,
shakedracor,/richard-ii,fs-r2-0001200,118,
shakedracor,/richard-ii,fs-r2-0001210,119,
shakedracor,/richard-ii,fs-r2-0001230,120,
shakedracor,/richard-ii,fs-r2-0001250,121,
shakedracor,/richard-ii,fs-r2-0001260,122,
shakedracor,/richard-ii,sp-0007,123,
shakedracor,/richard-ii,spk-0007,124,
shakedracor,/richard-ii,fs-r2-0001270,125,
shakedracor,/richard-ii,ftln-0007,126,
shakedracor,/richard-ii,fs-r2-0001280,127,
shakedracor,/richard-ii,fs-r2-0001300,128,
shakedracor,/richard-ii,fs-r2-0001310,129,
shakedracor,/richard-ii,fs-r2-0001330,130,
shakedracor,/richard-ii,fs-r2-0001350,131,
shakedracor,/richard-ii,fs-r2-0001360,132,
shakedracor,/richard-ii,sp-0008,133,
shakedracor,/richard-ii,spk-0008,134,
shakedracor,/richard-ii,fs-r2-0001370,135,
shakedracor,/richard-ii,fs-r2-0001390,136,
shakedracor,/richard-ii,ftln-0008,137,
shakedracor,/richard-ii,fs-r2-0001400,138,
shakedracor,/richard-ii,fs-r2-0001420,139,
shakedracor,/richard-ii,fs-r2-0001430,140,
shakedracor,/richard-ii,fs-r2-0001450,141,
shakedracor,/richard-ii,fs-r2-0001460,142,
shakedracor,/richard-ii,fs-r2-0001480,143,
shakedracor,/richard-ii,fs-r2-0001500,144,
shakedracor,/richard-ii,fs-r2-0001520,145,
shakedracor,/richard-ii,fs-r2-0001540,146,
shakedracor,/richard-ii,ftln-0009,147,
shakedracor,/richard-ii,fs-r2-0001550,148,
shakedracor,/richard-ii,fs-r2-0001570,149,
shakedracor,/richard-ii,fs-r2-0001590,150,
shakedracor,/richard-ii,fs-r2-0001610,151,
shakedracor,/richard-ii,fs-r2-0001630,152,
shakedracor,/richard-ii,fs-r2-0001650,153,
shakedracor,/richard-ii,fs-r2-0001670,154,
shakedracor,/richard-ii,fs-r2-0001690,155,
shakedracor,/richard-ii,ftln-0010,156,
shakedracor,/richard-ii,fs-r2-0001710,157,
shakedracor,/richard-ii,fs-r2-0001730,158,
shakedracor,/richard-ii,fs-r2-0001740,159,
shakedracor,/richard-ii,fs-r2-0001760,160,
shakedracor,/richard-ii,fs-r2-0001780,161,
shakedracor,/richard-ii,fs-r2-0001800,162,
shakedracor,/richard-ii,fs-r2-0001820,163,
shakedracor,/richard-ii,fs-r2-0001840,164,
shakedracor,/richard-ii,fs-r2-0001850,165,
shakedracor,/richard-ii,ftln-0011,166,
shakedracor,/richard-ii,fs-r2-0001860,167,
shakedracor,/richard-ii,fs-r2-0001880,168,
shakedracor,/richard-ii,fs-r2-0001900,169,
shakedracor,/richard-ii,fs-r2-0001920,170,
shakedracor,/richard-ii,fs-r2-0001940,171,
shakedracor,/richard-ii,fs-r2-0001960,172,
shakedracor,/richard-ii,fs-r2-0001980,173,
shakedracor,/richard-ii,fs-r2-0002000,174,
shakedracor,/richard-ii,fs-r2-0002010,175,
shakedracor,/richard-ii,sp-0012,176,
shakedracor,/richard-ii,spk-0012,177,
shakedracor,/richard-ii,fs-r2-0002020,178,
shakedracor,/richard-ii,ftln-0012,179,
shakedracor,/richard-ii,fs-r2-0002030,180,
shakedracor,/richard-ii,fs-r2-0002050,181,
shakedracor,/richard-ii,fs-r2-0002070,182,
shakedracor,/richard-ii,fs-r2-0002090,183,
shakedracor,/richard-ii,fs-r2-0002110,184,
shakedracor,/richard-ii,fs-r2-0002130,185,
shakedracor,/richard-ii,fs-r2-0002150,186,
shakedracor,/richard-ii,fs-r2-0002170,187,
shakedracor,/richard-ii,fs-r2-0002190,188,
shakedracor,/richard-ii,fs-r2-0002210,189,
shakedracor,/richard-ii,fs-r2-0002220,190,
shakedracor,/richard-ii,ftln-0013,191,
shakedracor,/richard-ii,fs-r2-0002230,192,
shakedracor,/richard-ii,fs-r2-0002250,193,
shakedracor,/richard-ii,fs-r2-0002270,194,
shakedracor,/richard-ii,fs-r2-0002290,195,
shakedracor,/richard-ii,fs-r2-0002310,196,
shakedracor,/richard-ii,fs-r2-0002330,197,
shakedracor,/richard-ii,fs-r2-0002350,198,
shakedracor,/richard-ii,ftln-0014,199,
shakedracor,/richard-ii,fs-r2-0002360,200,
shakedracor,/richard-ii,fs-r2-0002380,201,
shakedracor,/richard-ii,fs-r2-0002400,202,
shakedracor,/richard-ii,fs-r2-0002420,203,
shakedracor,/richard-ii,fs-r2-0002430,204,
shakedracor,/richard-ii,fs-r2-0002450,205,
shakedracor,/richard-ii,fs-r2-0002470,206,
shakedracor,/richard-ii,fs-r2-0002490,207,
shakedracor,/richard-ii,fs-r2-0002500,208,
shakedracor,/richard-ii,sp-0015,209,
shakedracor,/richard-ii,spk-0015,210,
shakedracor,/richard-ii,fs-r2-0002510,211,
shakedracor,/richard-ii,fs-r2-0002530,212,
shakedracor,/richard-ii,ftln-0015,213,
shakedracor,/richard-ii,fs-r2-0002540,214,
shakedracor,/richard-ii,fs-r2-0002560,215,
shakedracor,/richard-ii,fs-r2-0002580,216,
shakedracor,/richard-ii,fs-r2-0002600,217,
shakedracor,/richard-ii,fs-r2-0002620,218,
shakedracor,/richard-ii,fs-r2-0002640,219,
shakedracor,/richard-ii,fs-r2-0002650,220,
shakedracor,/richard-ii,stg-0015.1,221,
shakedracor,/richard-ii,fs-r2-0002660,222,
shakedracor,/richard-ii,fs-r2-0002680,223,
shakedracor,/richard-ii,fs-r2-0002700,224,
shakedracor,/richard-ii,fs-r2-0002710,225,
shakedracor,/richard-ii,ftln-0016,226,
shakedracor,/richard-ii,fs-r2-0002720,227,
shakedracor,/richard-ii,fs-r2-0002740,228,
shakedracor,/richard-ii,fs-r2-0002760,229,
shakedracor,/richard-ii,ftln-0017,230,
shakedracor,/richard-ii,fs-r2-0002780,231,
shakedracor,/richard-ii,fs-r2-0002800,232,
shakedracor,/richard-ii,fs-r2-0002820,233,
shakedracor,/richard-ii,fs-r2-0002840,234,
shakedracor,/richard-ii,fs-r2-0002860,235,
shakedracor,/richard-ii,fs-r2-0002870,236,
shakedracor,/richard-ii,fs-r2-0002890,237,
shakedracor,/richard-ii,fs-r2-0002910,238,
shakedracor,/richard-ii,fs-r2-0002930,239,
shakedracor,/richard-ii,ftln-0018,240,
shakedracor,/richard-ii,fs-r2-0002940,241,
shakedracor,/richard-ii,fs-r2-0002960,242,
shakedracor,/richard-ii,fs-r2-0002980,243,
shakedracor,/richard-ii,fs-r2-0003000,244,
shakedracor,/richard-ii,fs-r2-0003020,245,
shakedracor,/richard-ii,fs-r2-0003040,246,
shakedracor,/richard-ii,fs-r2-0003060,247,
shakedracor,/richard-ii,fs-r2-0003070,248,
shakedracor,/richard-ii,ftln-0019,249,
shakedracor,/richard-ii,fs-r2-0003080,250,
shakedracor,/richard-ii,fs-r2-0003100,251,
shakedracor,/richard-ii,fs-r2-0003120,252,
shakedracor,/richard-ii,fs-r2-0003140,253,
shakedracor,/richard-ii,fs-r2-0003160,254,
shakedracor,/richard-ii,fs-r2-0003180,255,
shakedracor,/richard-ii,fs-r2-0003200,256,
shakedracor,/richard-ii,fs-r2-0003220,257,
shakedracor,/richard-ii,fs-r2-0003240,258,
shakedracor,/richard-ii,fs-r2-0003250,259,
shakedracor,/richard-ii,ftln-0020,260,
shakedracor,/richard-ii,fs-r2-0003260,261,
shakedracor,/richard-ii,fs-r2-0003280,262,
shakedracor,/richard-ii,fs-r2-0003300,263,
shakedracor,/richard-ii,fs-r2-0003320,264,
shakedracor,/richard-ii,fs-r2-0003340,265,
shakedracor,/richard-ii,fs-r2-0003360,266,
shakedracor,/richard-ii,fs-r2-0003370,267,
shakedracor,/richard-ii,fs-r2-0003390,268,
shakedracor,/richard-ii,fs-r2-0003410,269,
shakedracor,/richard-ii,fs-r2-0003430,270,
shakedracor,/richard-ii,fs-r2-0003440,271,
shakedracor,/richard-ii,stg-0020.1,272,
shakedracor,/richard-ii,fs-r2-0003450,273,
shakedracor,/richard-ii,fs-r2-0003470,274,
shakedracor,/richard-ii,fs-r2-0003490,275,
shakedracor,/richard-ii,fs-r2-0003510,276,
shakedracor,/richard-ii,fs-r2-0003520,277,
shakedracor,/richard-ii,sp-0021,278,
shakedracor,/richard-ii,spk-0021,279,
shakedracor,/richard-ii,fs-r2-0003530,280,
shakedracor,/richard-ii,ftln-0021,281,
shakedracor,/richard-ii,fs-r2-0003540,282,
shakedracor,/richard-ii,fs-r2-0003560,283,
shakedracor,/richard-ii,fs-r2-0003580,284,
shakedracor,/richard-ii,fs-r2-0003600,285,
shakedracor,/richard-ii,fs-r2-0003620,286,
shakedracor,/richard-ii,fs-r2-0003640,287,
shakedracor,/richard-ii,ftln-0022,288,
shakedracor,/richard-ii,fs-r2-0003650,289,
shakedracor,/richard-ii,fs-r2-0003670,290,
shakedracor,/richard-ii,fs-r2-0003690,291,
shakedracor,/richard-ii,fs-r2-0003700,292,
shakedracor,/richard-ii,fs-r2-0003720,293,
shakedracor,/richard-ii,fs-r2-0003740,294,
shakedracor,/richard-ii,fs-r2-0003760,295,
shakedracor,/richard-ii,fs-r2-0003780,296,
shakedracor,/richard-ii,fs-r2-0003790,297,
shakedracor,/richard-ii,sp-0023,298,
shakedracor,/richard-ii,spk-0023,299,
shakedracor,/richard-ii,fs-r2-0003800,300,
shakedracor,/richard-ii,ftln-0023,301,
shakedracor,/richard-ii,fs-r2-0003810,302,
shakedracor,/richard-ii,fs-r2-0003830,303,
shakedracor,/richard-ii,fs-r2-0003850,304,
shakedracor,/richard-ii,fs-r2-0003870,305,
shakedracor,/richard-ii,fs-r2-0003890,306,
shakedracor,/richard-ii,fs-r2-0003910,307,
shakedracor,/richard-ii,ftln-0024,308,
shakedracor,/richard-ii,fs-r2-0003930,309,
shakedracor,/richard-ii,fs-r2-0003950,310,
shakedracor,/richard-ii,fs-r2-0003970,311,
shakedracor,/richard-ii,fs-r2-0003980,312,
shakedracor,/richard-ii,fs-r2-0004000,313,
shakedracor,/richard-ii,fs-r2-0004020,314,
shakedracor,/richard-ii,fs-r2-0004040,315,
shakedracor,/richard-ii,fs-r2-0004060,316,
shakedracor,/richard-ii,fs-r2-0004070,317,
shakedracor,/richard-ii,ftln-0025,318,
shakedracor,/richard-ii,fs-r2-0004080,319,
shakedracor,/richard-ii,fs-r2-0004100,320,
shakedracor,/richard-ii,fs-r2-0004120,321,
shakedracor,/richard-ii,fs-r2-0004140,322,
shakedracor,/richard-ii,fs-r2-0004160,323,
shakedracor,/richard-ii,fs-r2-0004180,324,
shakedracor,/richard-ii,fs-r2-0004200,325,
shakedracor,/richard-ii,fs-r2-0004210,326,
shakedracor,/richard-ii,sp-0026,327,
shakedracor,/richard-ii,spk-0026,328,
shakedracor,/richard-ii,fs-r2-0004220,329,
shakedracor,/richard-ii,fs-r2-0004240,330,
shakedracor,/richard-ii,ftln-0026,331,
shakedracor,/richard-ii,fs-r2-0004250,332,
shakedracor,/richard-ii,fs-r2-0004270,333,
shakedracor,/richard-ii,fs-r2-0004290,334,
shakedracor,/richard-ii,fs-r2-0004310,335,
shakedracor,/richard-ii,fs-r2-0004320,336,
shakedracor,/richard-ii,fs-r2-0004340,337,
shakedracor,/richard-ii,fs-r2-0004360,338,
shakedracor,/richard-ii,fs-r2-0004380,339,
shakedracor,/richard-ii,fs-r2-0004400,340,
shakedracor,/richard-ii,fs-r2-0004420,341,
shakedracor,/richard-ii,fs-r2-0004430,342,
shakedracor,/richard-ii,ftln-0027,343,
shakedracor,/richard-ii,fs-r2-0004440,344,
shakedracor,/richard-ii,fs-r2-0004460,345,
shakedracor,/richard-ii,fs-r2-0004480,346,
shakedracor,/richard-ii,fs-r2-0004500,347,
shakedracor,/richard-ii,fs-r2-0004520,348,
shakedracor,/richard-ii,fs-r2-0004540,349,
shakedracor,/richard-ii,fs-r2-0004560,350,
shakedracor,/richard-ii,fs-r2-0004580,351,
shakedracor,/richard-ii,fs-r2-0004590,352,
shakedracor,/richard-ii,ftln-0028,353,
shakedracor,/richard-ii,fs-r2-0004600,354,
shakedracor,/richard-ii,fs-r2-0004610,355,
shakedracor,/richard-ii,fs-r2-0004630,356,
shakedracor,/richard-ii,fs-r2-0004650,357,
shakedracor,/richard-ii,fs-r2-0004670,358,
shakedracor,/richard-ii,fs-r2-0004690,359,
shakedracor,/richard-ii,fs-r2-0004710,360,
shakedracor,/richard-ii,fs-r2-0004730,361,
shakedracor,/richard-ii,fs-r2-0004750,362,
shakedracor,/richard-ii,fs-r2-0004760,363,
shakedracor,/richard-ii,ftln-0029,364,
shakedracor,/richard-ii,fs-r2-0004770,365,
shakedracor,/richard-ii,fs-r2-0004790,366,
shakedracor,/richard-ii,fs-r2-0004810,367,
shakedracor,/richard-ii,fs-r2-0004820,368,
shakedracor,/richard-ii,fs-r2-0004840,369,
shakedracor,/richard-ii,fs-r2-0004860,370,
shakedracor,/richard-ii,fs-r2-0004880,371,
shakedracor,/richard-ii,fs-r2-0004900,372,
shakedracor,/richard-ii,ftln-0030,373,
shakedracor,/richard-ii,fs-r2-0004910,374,
shakedracor,/richard-ii,fs-r2-0004930,375,
shakedracor,/richard-ii,fs-r2-0004950,376,
shakedracor,/richard-ii,fs-r2-0004970,377,
shakedracor,/richard-ii,fs-r2-0004990,378,
shakedracor,/richard-ii,fs-r2-0005000,379,
shakedracor,/richard-ii,fs-r2-0005020,380,
shakedracor,/richard-ii,fs-r2-0005040,381,
shakedracor,/richard-ii,fs-r2-0005050,382,
shakedracor,/richard-ii,sp-0031,383,
shakedracor,/richard-ii,spk-0031,384,
shakedracor,/richard-ii,fs-r2-0005060,385,
shakedracor,/richard-ii,ftln-0031,386,
shakedracor,/richard-ii,fs-r2-0005070,387,
shakedracor,/richard-ii,fs-r2-0005080,388,
shakedracor,/richard-ii,fs-r2-0005090,389,
shakedracor,/richard-ii,fs-r2-0005110,390,
shakedracor,/richard-ii,fs-r2-0005130,391,
shakedracor,/richard-ii,fs-r2-0005150,392,
shakedracor,/richard-ii,fs-r2-0005170,393,
shakedracor,/richard-ii,fs-r2-0005190,394,
shakedracor,/richard-ii,fs-r2-0005210,395,
shakedracor,/richard-ii,fs-r2-0005220,396,
shakedracor,/richard-ii,fs-r2-0005230,397,
shakedracor,/richard-ii,ftln-0032,398,
shakedracor,/richard-ii,fs-r2-0005240,399,
shakedracor,/richard-ii,fs-r2-0005260,400,
shakedracor,/richard-ii,fs-r2-0005280,401,
shakedracor,/richard-ii,fs-r2-0005300,402,
shakedracor,/richard-ii,fs-r2-0005320,403,
shakedracor,/richard-ii,fs-r2-0005340,404,
shakedracor,/richard-ii,fs-r2-0005360,405,
shakedracor,/richard-ii,fs-r2-0005370,406,
shakedracor,/richard-ii,ftln-0033,407,
shakedracor,/richard-ii,fs-r2-0005380,408,
shakedracor,/richard-ii,fs-r2-0005400,409,
shakedracor,/richard-ii,fs-r2-0005420,410,
shakedracor,/richard-ii,fs-r2-0005440,411,
shakedracor,/richard-ii,fs-r2-0005460,412,
shakedracor,/richard-ii,fs-r2-0005480,413,
shakedracor,/richard-ii,fs-r2-0005500,414,
shakedracor,/richard-ii,ftln-0034,415,
shakedracor,/richard-ii,fs-r2-0005520,416,
shakedracor,/richard-ii,fs-r2-0005540,417,
shakedracor,/richard-ii,fs-r2-0005560,418,
shakedracor,/richard-ii,fs-r2-0005580,419,
shakedracor,/richard-ii,fs-r2-0005600,420,
shakedracor,/richard-ii,fs-r2-0005620,421,
shakedracor,/richard-ii,fs-r2-0005630,422,
shakedracor,/richard-ii,ftln-0035,423,
shakedracor,/richard-ii,fs-r2-0005640,424,
shakedracor,/richard-ii,fs-r2-0005660,425,
shakedracor,/richard-ii,fs-r2-0005680,426,
shakedracor,/richard-ii,fs-r2-0005700,427,
shakedracor,/richard-ii,fs-r2-0005720,428,
shakedracor,/richard-ii,fs-r2-0005740,429,
shakedracor,/richard-ii,fs-r2-0005760,430,
shakedracor,/richard-ii,fs-r2-0005770,431,
shakedracor,/richard-ii,fs-r2-0005780,432,
shakedracor,/richard-ii,ftln-0036,433,
shakedracor,/richard-ii,fs-r2-0005790,434,
shakedracor,/richard-ii,fs-r2-0005800,435,
shakedracor,/richard-ii,fs-r2-0005820,436,
shakedracor,/richard-ii,fs-r2-0005840,437,
shakedracor,/richard-ii,fs-r2-0005850,438,
shakedracor,/richard-ii,fs-r2-0005870,439,
shakedracor,/richard-ii,fs-r2-0005890,440,
shakedracor,/richard-ii,fs-r2-0005910,441,
shakedracor,/richard-ii,fs-r2-0005930,442,
shakedracor,/richard-ii,fs-r2-0005950,443,
shakedracor,/richard-ii,fs-r2-0005960,444,
shakedracor,/richard-ii,ftln-0037,445,
shakedracor,/richard-ii,fs-r2-0005970,446,
shakedracor,/richard-ii,fs-r2-0005990,447,
shakedracor,/richard-ii,fs-r2-0006010,448,
shakedracor,/richard-ii,fs-r2-0006030,449,
shakedracor,/richard-ii,fs-r2-0006050,450,
shakedracor,/richard-ii,fs-r2-0006060,451,
shakedracor,/richard-ii,fs-r2-0006080,452,
shakedracor,/richard-ii,fs-r2-0006100,453,
shakedracor,/richard-ii,fs-r2-0006120,454,
shakedracor,/richard-ii,fs-r2-0006140,455,
shakedracor,/richard-ii,ftln-0038,456,
shakedracor,/richard-ii,fs-r2-0006150,457,
shakedracor,/richard-ii,fs-r2-0006170,458,
shakedracor,/richard-ii,fs-r2-0006190,459,
shakedracor,/richard-ii,fs-r2-0006210,460,
shakedracor,/richard-ii,fs-r2-0006230,461,
shakedracor,/richard-ii,fs-r2-0006250,462,
shakedracor,/richard-ii,fs-r2-0006270,463,
shakedracor,/richard-ii,fs-r2-0006290,464,
shakedracor,/richard-ii,ftln-0039,465,
shakedracor,/richard-ii,fs-r2-0006300,466,
shakedracor,/richard-ii,fs-r2-0006320,467,
shakedracor,/richard-ii,fs-r2-0006340,468,
shakedracor,/richard-ii,fs-r2-0006360,469,
shakedracor,/richard-ii,fs-r2-0006380,470,
shakedracor,/richard-ii,fs-r2-0006400,471,
shakedracor,/richard-ii,fs-r2-0006420,472,
shakedracor,/richard-ii,fs-r2-0006440,473,
shakedracor,/richard-ii,fs-r2-0006450,474,
shakedracor,/richard-ii,ftln-0040,475,
shakedracor,/richard-ii,fs-r2-0006460,476,
shakedracor,/richard-ii,fs-r2-0006480,477,
shakedracor,/richard-ii,fs-r2-0006500,478,
shakedracor,/richard-ii,fs-r2-0006520,479,
shakedracor,/richard-ii,fs-r2-0006540,480,
shakedracor,/richard-ii,fs-r2-0006560,481,
shakedracor,/richard-ii,fs-r2-0006580,482,
shakedracor,/richard-ii,fs-r2-0006590,483,
shakedracor,/richard-ii,ftln-0041,484,
shakedracor,/richard-ii,fs-r2-0006600,485,
shakedracor,/richard-ii,fs-r2-0006620,486,
shakedracor,/richard-ii,fs-r2-0006640,487,
shakedracor,/richard-ii,fs-r2-0006660,488,
shakedracor,/richard-ii,fs-r2-0006680,489,
shakedracor,/richard-ii,fs-r2-0006710,490,
shakedracor,/richard-ii,fs-r2-0006730,491,
shakedracor,/richard-ii,fs-r2-0006750,492,
shakedracor,/richard-ii,fs-r2-0006770,493,
shakedracor,/richard-ii,fs-r2-0006790,494,
shakedracor,/richard-ii,fs-r2-0006800,495,
shakedracor,/richard-ii,ftln-0042,496,
shakedracor,/richard-ii,fs-r2-0006810,497,
shakedracor,/richard-ii,fs-r2-0006830,498,
shakedracor,/richard-ii,fs-r2-0006850,499,
shakedracor,/richard-ii,fs-r2-0006870,500,
shakedracor,/richard-ii,fs-r2-0006890,501,
shakedracor,/richard-ii,fs-r2-0006910,502,
shakedracor,/richard-ii,fs-r2-0006930,503,
shakedracor,/richard-ii,fs-r2-0006950,504,
shakedracor,/richard-ii,fs-r2-0006970,505,
shakedracor,/richard-ii,fs-r2-0006980,506,
shakedracor,/richard-ii,ftln-0043,507,
shakedracor,/richard-ii,fs-r2-0006990,508,
shakedracor,/richard-ii,fs-r2-0007010,509,
shakedracor,/richard-ii,fs-r2-0007030,510,
shakedracor,/richard-ii,fs-r2-0007050,511,
shakedracor,/richard-ii,fs-r2-0007070,512,
shakedracor,/richard-ii,fs-r2-0007090,513,
shakedracor,/richard-ii,fs-r2-0007110,514,
shakedracor,/richard-ii,fs-r2-0007130,515,
shakedracor,/richard-ii,fs-r2-0007150,516,
shakedracor,/richard-ii,fs-r2-0007160,517,
shakedracor,/richard-ii,ftln-0044,518,
shakedracor,/richard-ii,fs-r2-0007170,519,
shakedracor,/richard-ii,fs-r2-0007190,520,
shakedracor,/richard-ii,fs-r2-0007200,521,
shakedracor,/richard-ii,fs-r2-0007220,522,
shakedracor,/richard-ii,fs-r2-0007240,523,
shakedracor,/richard-ii,fs-r2-0007260,524,
shakedracor,/richard-ii,fs-r2-0007280,525,
shakedracor,/richard-ii,fs-r2-0007300,526,
shakedracor,/richard-ii,fs-r2-0007320,527,
shakedracor,/richard-ii,fs-r2-0007330,528,
shakedracor,/richard-ii,ftln-0045,529,
shakedracor,/richard-ii,fs-r2-0007340,530,
shakedracor,/richard-ii,fs-r2-0007360,531,
shakedracor,/richard-ii,fs-r2-0007380,532,
shakedracor,/richard-ii,fs-r2-0007400,533,
shakedracor,/richard-ii,fs-r2-0007420,534,
shakedracor,/richard-ii,fs-r2-0007440,535,
shakedracor,/richard-ii,fs-r2-0007460,536,
shakedracor,/richard-ii,fs-r2-0007480,537,
shakedracor,/richard-ii,fs-r2-0007500,538,
shakedracor,/richard-ii,fs-r2-0007510,539,
shakedracor,/richard-ii,ftln-0046,540,
shakedracor,/richard-ii,fs-r2-0007520,541,
shakedracor,/richard-ii,fs-r2-0007540,542,
shakedracor,/richard-ii,fs-r2-0007550,543,
shakedracor,/richard-ii,fs-r2-0007570,544,
shakedracor,/richard-ii,fs-r2-0007590,545,
shakedracor,/richard-ii,fs-r2-0007610,546,
shakedracor,/richard-ii,fs-r2-0007630,547,
shakedracor,/richard-ii,fs-r2-0007640,548,
shakedracor,/richard-ii,fs-r2-0007660,549,
shakedracor,/richard-ii,fs-r2-0007680,550,
shakedracor,/richard-ii,fs-r2-0007700,551,
shakedracor,/richard-ii,fs-r2-0007710,552,
shakedracor,/richard-ii,ftln-0047,553,
shakedracor,/richard-ii,fs-r2-0007720,554,
shakedracor,/richard-ii,fs-r2-0007740,555,
shakedracor,/richard-ii,fs-r2-0007760,556,
shakedracor,/richard-ii,fs-r2-0007780,557,
shakedracor,/richard-ii,fs-r2-0007810,558,
shakedracor,/richard-ii,fs-r2-0007830,559,
shakedracor,/richard-ii,fs-r2-0007850,560,
shakedracor,/richard-ii,fs-r2-0007870,561,
shakedracor,/richard-ii,fs-r2-0007880,562,
shakedracor,/richard-ii,fs-r2-0007890,563,
shakedracor,/richard-ii,sp-0049,564,
shakedracor,/richard-ii,spk-0049,565,
shakedracor,/richard-ii,fs-r2-0007900,566,
shakedracor,/richard-ii,ftln-0049,567,
shakedracor,/richard-ii,fs-r2-0007910,568,
shakedracor,/richard-ii,fs-r2-0007930,569,
shakedracor,/richard-ii,fs-r2-0007950,570,
shakedracor,/richard-ii,fs-r2-0007970,571,
shakedracor,/richard-ii,fs-r2-0007990,572,
shakedracor,/richard-ii,fs-r2-0008010,573,
shakedracor,/richard-ii,fs-r2-0008030,574,
shakedracor,/richard-ii,fs-r2-0008050,575,
shakedracor,/richard-ii,fs-r2-0008070,576,
shakedracor,/richard-ii,fs-r2-0008080,577,
shakedracor,/richard-ii,ftln-0050,578,
shakedracor,/richard-ii,fs-r2-0008090,579,
shakedracor,/richard-ii,fs-r2-0008110,580,
