corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001650,141,
shakedracor,/the-merry-wives-of-windsor,fs-wiv--0002e,142,
shakedracor,/the-merry-wives-of-windsor,sp-0012,143,
shakedracor,/the-merry-wives-of-windsor,spk-0012,144,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001660,145,
shakedracor,/the-merry-wives-of-windsor,p-0012,146,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001670,147,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001680,148,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001700,149,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001720,150,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001740,151,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001750,152,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001770,153,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001790,154,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001810,155,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001830,156,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001850,157,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001870,158,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001880,159,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001900,160,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001920,161,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001930,162,
shakedracor,/the-merry-wives-of-windsor,sp-0014,163,
shakedracor,/the-merry-wives-of-windsor,spk-0014,164,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001940,165,
shakedracor,/the-merry-wives-of-windsor,p-0014,166,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001950,167,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001970,168,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0001990,169,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002010,170,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002030,171,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002050,172,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002070,173,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002080,174,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002100,175,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002110,176,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002130,177,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002150,178,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002170,179,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002190,180,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002210,181,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002230,182,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002250,183,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002270,184,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002280,185,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002290,186,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002310,187,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002330,188,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002350,189,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002370,190,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002390,191,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002410,192,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002430,193,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002450,194,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002470,195,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002480,196,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002490,197,
shakedracor,/the-merry-wives-of-windsor,sp-0018,198,
shakedracor,/the-merry-wives-of-windsor,spk-0018,199,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002500,200,
shakedracor,/the-merry-wives-of-windsor,p-0018,201,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002510,202,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002530,203,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002550,204,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002570,205,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002590,206,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002600,207,
shakedracor,/the-merry-wives-of-windsor,sp-0019,208,
shakedracor,/the-merry-wives-of-windsor,spk-0019,209,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002610,210,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002630,211,
shakedracor,/the-merry-wives-of-windsor,p-0019,212,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002640,213,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002660,214,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002680,215,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002700,216,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002720,217,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002740,218,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002760,219,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002780,220,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002790,221,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002810,222,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002820,223,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002840,224,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002860,225,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002880,226,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002890,227,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002910,228,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002920,229,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002940,230,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002960,231,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0002980,232,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003000,233,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003010,234,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003030,235,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003050,236,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003070,237,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003090,238,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003110,239,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003120,240,
shakedracor,/the-merry-wives-of-windsor,sp-0022,241,
shakedracor,/the-merry-wives-of-windsor,spk-0022,242,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003130,243,
shakedracor,/the-merry-wives-of-windsor,p-0022,244,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003140,245,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003160,246,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003180,247,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003200,248,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003220,249,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003240,250,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003250,251,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003270,252,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003290,253,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003310,254,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003330,255,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003350,256,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003360,257,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003380,258,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003390,259,
shakedracor,/the-merry-wives-of-windsor,sp-0024,260,
shakedracor,/the-merry-wives-of-windsor,spk-0024,261,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003400,262,
shakedracor,/the-merry-wives-of-windsor,p-0024,263,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003410,264,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003430,265,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003450,266,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003460,267,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003480,268,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003490,269,
shakedracor,/the-merry-wives-of-windsor,sp-0025,270,
shakedracor,/the-merry-wives-of-windsor,spk-0025,271,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003500,272,
shakedracor,/the-merry-wives-of-windsor,p-0025,273,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003510,274,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003530,275,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003540,276,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003560,277,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003580,278,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003590,279,
shakedracor,/the-merry-wives-of-windsor,sp-0026,280,
shakedracor,/the-merry-wives-of-windsor,spk-0026,281,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003600,282,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003620,283,
shakedracor,/the-merry-wives-of-windsor,p-0026,284,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003630,285,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003650,286,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003670,287,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003690,288,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003700,289,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003720,290,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003740,291,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003760,292,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003780,293,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003790,294,
shakedracor,/the-merry-wives-of-windsor,sp-0027,295,
shakedracor,/the-merry-wives-of-windsor,spk-0027,296,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003800,297,
shakedracor,/the-merry-wives-of-windsor,p-0027,298,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003810,299,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003830,300,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003850,301,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003860,302,
shakedracor,/the-merry-wives-of-windsor,sp-0028,303,
shakedracor,/the-merry-wives-of-windsor,spk-0028,304,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003870,305,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003890,306,
shakedracor,/the-merry-wives-of-windsor,p-0028,307,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003900,308,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003910,309,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003930,310,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003950,311,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003970,312,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0003980,313,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004000,314,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004020,315,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004040,316,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004060,317,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004080,318,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004100,319,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004120,320,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004130,321,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004140,322,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004160,323,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004180,324,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004200,325,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004220,326,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004240,327,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004260,328,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004280,329,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004290,330,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004310,331,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004330,332,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004340,333,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004360,334,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004370,335,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004390,336,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004410,337,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004430,338,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004450,339,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004470,340,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004480,341,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004500,342,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004520,343,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004540,344,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004550,345,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004570,346,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004590,347,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004610,348,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004630,349,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004650,350,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004660,351,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004670,352,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004690,353,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004710,354,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004730,355,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004750,356,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004760,357,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004780,358,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004800,359,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004820,360,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004840,361,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004860,362,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004880,363,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004900,364,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004910,365,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004930,366,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004950,367,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004970,368,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0004990,369,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005010,370,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005020,371,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005040,372,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005050,373,
shakedracor,/the-merry-wives-of-windsor,sp-0035,374,
shakedracor,/the-merry-wives-of-windsor,spk-0035,375,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005060,376,
shakedracor,/the-merry-wives-of-windsor,p-0035,377,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005070,378,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005090,379,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005110,380,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005130,381,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005150,382,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005160,383,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005180,384,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005200,385,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005220,386,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005240,387,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005250,388,
shakedracor,/the-merry-wives-of-windsor,sp-0036,389,
shakedracor,/the-merry-wives-of-windsor,spk-0036,390,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005260,391,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005280,392,
shakedracor,/the-merry-wives-of-windsor,p-0036,393,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005290,394,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005310,395,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005330,396,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005350,397,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005370,398,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005390,399,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005410,400,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005430,401,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005450,402,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005460,403,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005480,404,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005490,405,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005510,406,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005530,407,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005550,408,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005570,409,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005590,410,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005610,411,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005630,412,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005640,413,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005660,414,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005680,415,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005690,416,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005710,417,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005730,418,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005740,419,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005750,420,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005770,421,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005790,422,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005810,423,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005830,424,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005850,425,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005870,426,
shakedracor,/the-merry-wives-of-windsor,fs-wiv-0005890,427,
