corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/julius-caesar,fs-jc-0000580,94,
shakedracor,/julius-caesar,fs-jc-0000590,95,
shakedracor,/julius-caesar,ftln-0002,96,
shakedracor,/julius-caesar,fs-jc-0000600,97,
shakedracor,/julius-caesar,fs-jc-0000620,98,
shakedracor,/julius-caesar,fs-jc-0000640,99,
shakedracor,/julius-caesar,fs-jc-0000660,100,
shakedracor,/julius-caesar,fs-jc-0000670,101,
shakedracor,/julius-caesar,fs-jc-0000690,102,
shakedracor,/julius-caesar,fs-jc-0000700,103,
shakedracor,/julius-caesar,fs-jc-0000720,104,
shakedracor,/julius-caesar,fs-jc-0000740,105,
shakedracor,/julius-caesar,fs-jc-0000760,106,
shakedracor,/julius-caesar,fs-jc-0000770,107,
shakedracor,/julius-caesar,ftln-0003,108,
shakedracor,/julius-caesar,fs-jc-0000780,109,
shakedracor,/julius-caesar,fs-jc-0000800,110,
shakedracor,/julius-caesar,fs-jc-0000810,111,
shakedracor,/julius-caesar,fs-jc-0000830,112,
shakedracor,/julius-caesar,fs-jc-0000850,113,
shakedracor,/julius-caesar,fs-jc-0000870,114,
shakedracor,/julius-caesar,fs-jc-0000890,115,
shakedracor,/julius-caesar,ftln-0004,116,
shakedracor,/julius-caesar,fs-jc-0000900,117,
shakedracor,/julius-caesar,fs-jc-0000920,118,
shakedracor,/julius-caesar,fs-jc-0000940,119,
shakedracor,/julius-caesar,fs-jc-0000960,120,
shakedracor,/julius-caesar,fs-jc-0000980,121,
shakedracor,/julius-caesar,fs-jc-0001000,122,
shakedracor,/julius-caesar,fs-jc-0001020,123,
shakedracor,/julius-caesar,ftln-0005,124,
shakedracor,/julius-caesar,fs-jc-0001030,125,
shakedracor,/julius-caesar,fs-jc-0001050,126,
shakedracor,/julius-caesar,fs-jc-0001070,127,
shakedracor,/julius-caesar,fs-jc-0001080,128,
shakedracor,/julius-caesar,fs-jc-0001090,129,
shakedracor,/julius-caesar,fs-jc-0001100,130,
shakedracor,/julius-caesar,fs-jc-0001110,131,
shakedracor,/julius-caesar,fs-jc-0001130,132,
shakedracor,/julius-caesar,fs-jc-0001150,133,
shakedracor,/julius-caesar,fs-jc-0001170,134,
shakedracor,/julius-caesar,fs-jc-0001190,135,
shakedracor,/julius-caesar,fs-jc-0001200,136,
shakedracor,/julius-caesar,sp-0006,137,
shakedracor,/julius-caesar,spk-0006,138,
shakedracor,/julius-caesar,fs-jc-0001210,139,
shakedracor,/julius-caesar,p-0006,140,
shakedracor,/julius-caesar,fs-jc-0001220,141,
shakedracor,/julius-caesar,fs-jc-0001230,142,
shakedracor,/julius-caesar,fs-jc-0001250,143,
shakedracor,/julius-caesar,fs-jc-0001260,144,
shakedracor,/julius-caesar,fs-jc-0001280,145,
shakedracor,/julius-caesar,fs-jc-0001300,146,
shakedracor,/julius-caesar,fs-jc-0001310,147,
shakedracor,/julius-caesar,sp-0007,148,
shakedracor,/julius-caesar,spk-0007,149,
shakedracor,/julius-caesar,fs-jc-0001320,150,
shakedracor,/julius-caesar,ftln-0007,151,
shakedracor,/julius-caesar,fs-jc-0001330,152,
shakedracor,/julius-caesar,fs-jc-0001350,153,
shakedracor,/julius-caesar,fs-jc-0001370,154,
shakedracor,/julius-caesar,fs-jc-0001390,155,
shakedracor,/julius-caesar,fs-jc-0001410,156,
shakedracor,/julius-caesar,fs-jc-0001430,157,
shakedracor,/julius-caesar,fs-jc-0001450,158,
shakedracor,/julius-caesar,fs-jc-0001470,159,
shakedracor,/julius-caesar,fs-jc-0001480,160,
shakedracor,/julius-caesar,ftln-0008,161,
shakedracor,/julius-caesar,fs-jc-0001490,162,
shakedracor,/julius-caesar,fs-jc-0001510,163,
shakedracor,/julius-caesar,fs-jc-0001530,164,
shakedracor,/julius-caesar,fs-jc-0001550,165,
shakedracor,/julius-caesar,fs-jc-0001570,166,
shakedracor,/julius-caesar,fs-jc-0001590,167,
shakedracor,/julius-caesar,fs-jc-0001610,168,
shakedracor,/julius-caesar,fs-jc-0001630,169,
shakedracor,/julius-caesar,fs-jc-0001640,170,
shakedracor,/julius-caesar,fs-jc-0001650,171,
shakedracor,/julius-caesar,ftln-0009,172,
shakedracor,/julius-caesar,fs-jc-0001660,173,
shakedracor,/julius-caesar,fs-jc-0001670,174,
shakedracor,/julius-caesar,fs-jc-0001690,175,
shakedracor,/julius-caesar,fs-jc-0001700,176,
shakedracor,/julius-caesar,fs-jc-0001720,177,
shakedracor,/julius-caesar,fs-jc-0001740,178,
shakedracor,/julius-caesar,fs-jc-0001760,179,
shakedracor,/julius-caesar,fs-jc-0001780,180,
shakedracor,/julius-caesar,fs-jc-0001790,181,
shakedracor,/julius-caesar,sp-0010,182,
shakedracor,/julius-caesar,spk-0010,183,
shakedracor,/julius-caesar,fs-jc-0001800,184,
shakedracor,/julius-caesar,p-0010,185,
shakedracor,/julius-caesar,fs-jc-0001810,186,
shakedracor,/julius-caesar,fs-jc-0001820,187,
shakedracor,/julius-caesar,fs-jc-0001840,188,
shakedracor,/julius-caesar,fs-jc-0001850,189,
shakedracor,/julius-caesar,fs-jc-0001870,190,
shakedracor,/julius-caesar,fs-jc-0001890,191,
shakedracor,/julius-caesar,fs-jc-0001910,192,
shakedracor,/julius-caesar,fs-jc-0001930,193,
shakedracor,/julius-caesar,fs-jc-0001950,194,
shakedracor,/julius-caesar,fs-jc-0001970,195,
shakedracor,/julius-caesar,fs-jc-0001980,196,
shakedracor,/julius-caesar,fs-jc-0002000,197,
shakedracor,/julius-caesar,fs-jc-0002020,198,
shakedracor,/julius-caesar,fs-jc-0002030,199,
shakedracor,/julius-caesar,fs-jc-0002040,200,
shakedracor,/julius-caesar,fs-jc-0002060,201,
shakedracor,/julius-caesar,fs-jc-0002080,202,
shakedracor,/julius-caesar,fs-jc-0002100,203,
shakedracor,/julius-caesar,fs-jc-0002120,204,
shakedracor,/julius-caesar,fs-jc-0002130,205,
shakedracor,/julius-caesar,fs-jc-0002150,206,
shakedracor,/julius-caesar,fs-jc-0002170,207,
shakedracor,/julius-caesar,fs-jc-0002180,208,
shakedracor,/julius-caesar,sp-0012,209,
shakedracor,/julius-caesar,spk-0012,210,
shakedracor,/julius-caesar,fs-jc-0002190,211,
shakedracor,/julius-caesar,ftln-0012,212,
shakedracor,/julius-caesar,fs-jc-0002200,213,
shakedracor,/julius-caesar,fs-jc-0002220,214,
shakedracor,/julius-caesar,fs-jc-0002240,215,
shakedracor,/julius-caesar,fs-jc-0002260,216,
shakedracor,/julius-caesar,fs-jc-0002280,217,
shakedracor,/julius-caesar,fs-jc-0002290,218,
shakedracor,/julius-caesar,fs-jc-0002310,219,
shakedracor,/julius-caesar,fs-jc-0002330,220,
shakedracor,/julius-caesar,fs-jc-0002350,221,
shakedracor,/julius-caesar,fs-jc-0002360,222,
shakedracor,/julius-caesar,sp-0013,223,
shakedracor,/julius-caesar,spk-0013,224,
shakedracor,/julius-caesar,fs-jc-0002370,225,
shakedracor,/julius-caesar,p-0013,226,
shakedracor,/julius-caesar,fs-jc-0002380,227,
shakedracor,/julius-caesar,fs-jc-0002400,228,
shakedracor,/julius-caesar,fs-jc-0002410,229,
shakedracor,/julius-caesar,fs-jc-0002430,230,
shakedracor,/julius-caesar,fs-jc-0002440,231,
shakedracor,/julius-caesar,fs-jc-0002460,232,
shakedracor,/julius-caesar,fs-jc-0002480,233,
shakedracor,/julius-caesar,fs-jc-0002500,234,
shakedracor,/julius-caesar,fs-jc-0002520,235,
shakedracor,/julius-caesar,fs-jc-0002540,236,
shakedracor,/julius-caesar,fs-jc-0002560,237,
shakedracor,/julius-caesar,fs-jc-0002580,238,
shakedracor,/julius-caesar,fs-jc-0002600,239,
shakedracor,/julius-caesar,fs-jc-0002620,240,
shakedracor,/julius-caesar,fs-jc-0002630,241,
shakedracor,/julius-caesar,fs-jc-0002640,242,
shakedracor,/julius-caesar,fs-jc-0002660,243,
shakedracor,/julius-caesar,fs-jc-0002680,244,
shakedracor,/julius-caesar,fs-jc-0002700,245,
shakedracor,/julius-caesar,fs-jc-0002710,246,
shakedracor,/julius-caesar,fs-jc-0002730,247,
shakedracor,/julius-caesar,fs-jc-0002740,248,
shakedracor,/julius-caesar,fs-jc-0002760,249,
shakedracor,/julius-caesar,fs-jc-0002780,250,
shakedracor,/julius-caesar,fs-jc-0002800,251,
shakedracor,/julius-caesar,fs-jc-0002820,252,
shakedracor,/julius-caesar,fs-jc-0002830,253,
shakedracor,/julius-caesar,fs-jc-0002840,254,
shakedracor,/julius-caesar,sp-0016,255,
shakedracor,/julius-caesar,spk-0016,256,
shakedracor,/julius-caesar,fs-jc-0002850,257,
shakedracor,/julius-caesar,ftln-0016,258,
shakedracor,/julius-caesar,fs-jc-0002860,259,
shakedracor,/julius-caesar,fs-jc-0002880,260,
shakedracor,/julius-caesar,fs-jc-0002890,261,
shakedracor,/julius-caesar,fs-jc-0002910,262,
shakedracor,/julius-caesar,fs-jc-0002930,263,
shakedracor,/julius-caesar,fs-jc-0002940,264,
shakedracor,/julius-caesar,fs-jc-0002960,265,
shakedracor,/julius-caesar,fs-jc-0002980,266,
shakedracor,/julius-caesar,fs-jc-0003000,267,
shakedracor,/julius-caesar,fs-jc-0003010,268,
shakedracor,/julius-caesar,fs-jc-0003030,269,
shakedracor,/julius-caesar,fs-jc-0003040,270,
shakedracor,/julius-caesar,fs-jc-0003050,271,
shakedracor,/julius-caesar,sp-0018,272,
shakedracor,/julius-caesar,spk-0018,273,
shakedracor,/julius-caesar,fs-jc-0003060,274,
shakedracor,/julius-caesar,p-0018,275,
shakedracor,/julius-caesar,fs-jc-0003070,276,
shakedracor,/julius-caesar,fs-jc-0003080,277,
shakedracor,/julius-caesar,fs-jc-0003100,278,
shakedracor,/julius-caesar,fs-jc-0003120,279,
shakedracor,/julius-caesar,fs-jc-0003140,280,
shakedracor,/julius-caesar,fs-jc-0003150,281,
shakedracor,/julius-caesar,fs-jc-0003170,282,
shakedracor,/julius-caesar,fs-jc-0003180,283,
shakedracor,/julius-caesar,fs-jc-0003200,284,
shakedracor,/julius-caesar,fs-jc-0003220,285,
shakedracor,/julius-caesar,fs-jc-0003240,286,
shakedracor,/julius-caesar,fs-jc-0003260,287,
shakedracor,/julius-caesar,fs-jc-0003280,288,
shakedracor,/julius-caesar,fs-jc-0003290,289,
shakedracor,/julius-caesar,fs-jc-0003300,290,
shakedracor,/julius-caesar,fs-jc-0003320,291,
shakedracor,/julius-caesar,fs-jc-0003340,292,
shakedracor,/julius-caesar,fs-jc-0003360,293,
shakedracor,/julius-caesar,fs-jc-0003380,294,
shakedracor,/julius-caesar,fs-jc-0003390,295,
shakedracor,/julius-caesar,fs-jc-0003410,296,
shakedracor,/julius-caesar,fs-jc-0003420,297,
shakedracor,/julius-caesar,fs-jc-0003440,298,
shakedracor,/julius-caesar,fs-jc-0003460,299,
shakedracor,/julius-caesar,fs-jc-0003480,300,
shakedracor,/julius-caesar,fs-jc-0003500,301,
shakedracor,/julius-caesar,fs-jc-0003510,302,
shakedracor,/julius-caesar,sp-0020,303,
shakedracor,/julius-caesar,spk-0020,304,
shakedracor,/julius-caesar,fs-jc-0003520,305,
shakedracor,/julius-caesar,ftln-0020,306,
shakedracor,/julius-caesar,fs-jc-0003530,307,
shakedracor,/julius-caesar,fs-jc-0003550,308,
shakedracor,/julius-caesar,fs-jc-0003570,309,
shakedracor,/julius-caesar,fs-jc-0003590,310,
shakedracor,/julius-caesar,fs-jc-0003610,311,
shakedracor,/julius-caesar,fs-jc-0003620,312,
shakedracor,/julius-caesar,fs-jc-0003640,313,
shakedracor,/julius-caesar,fs-jc-0003660,314,
shakedracor,/julius-caesar,fs-jc-0003670,315,
shakedracor,/julius-caesar,fs-jc-0003690,316,
shakedracor,/julius-caesar,fs-jc-0003710,317,
shakedracor,/julius-caesar,fs-jc-0003720,318,
shakedracor,/julius-caesar,fs-jc-0003730,319,
shakedracor,/julius-caesar,sp-0022,320,
shakedracor,/julius-caesar,spk-0022,321,
shakedracor,/julius-caesar,fs-jc-0003740,322,
shakedracor,/julius-caesar,p-0022,323,
shakedracor,/julius-caesar,fs-jc-0003750,324,
shakedracor,/julius-caesar,fs-jc-0003760,325,
shakedracor,/julius-caesar,fs-jc-0003780,326,
shakedracor,/julius-caesar,fs-jc-0003790,327,
shakedracor,/julius-caesar,fs-jc-0003810,328,
shakedracor,/julius-caesar,fs-jc-0003830,329,
shakedracor,/julius-caesar,fs-jc-0003840,330,
shakedracor,/julius-caesar,sp-0023,331,
shakedracor,/julius-caesar,spk-0023,332,
shakedracor,/julius-caesar,fs-jc-0003850,333,
shakedracor,/julius-caesar,p-0023,334,
shakedracor,/julius-caesar,fs-jc-0003860,335,
shakedracor,/julius-caesar,fs-jc-0003880,336,
shakedracor,/julius-caesar,fs-jc-0003900,337,
shakedracor,/julius-caesar,fs-jc-0003920,338,
shakedracor,/julius-caesar,fs-jc-0003930,339,
shakedracor,/julius-caesar,fs-jc-0003950,340,
shakedracor,/julius-caesar,fs-jc-0003970,341,
shakedracor,/julius-caesar,fs-jc-0003980,342,
shakedracor,/julius-caesar,sp-0024,343,
shakedracor,/julius-caesar,spk-0024,344,
shakedracor,/julius-caesar,fs-jc-0003990,345,
shakedracor,/julius-caesar,p-0024,346,
shakedracor,/julius-caesar,fs-jc-0004000,347,
shakedracor,/julius-caesar,fs-jc-0004010,348,
shakedracor,/julius-caesar,fs-jc-0004030,349,
shakedracor,/julius-caesar,fs-jc-0004040,350,
shakedracor,/julius-caesar,fs-jc-0004060,351,
shakedracor,/julius-caesar,fs-jc-0004080,352,
shakedracor,/julius-caesar,fs-jc-0004100,353,
shakedracor,/julius-caesar,fs-jc-0004120,354,
shakedracor,/julius-caesar,fs-jc-0004140,355,
shakedracor,/julius-caesar,fs-jc-0004160,356,
shakedracor,/julius-caesar,fs-jc-0004180,357,
shakedracor,/julius-caesar,fs-jc-0004200,358,
shakedracor,/julius-caesar,fs-jc-0004210,359,
shakedracor,/julius-caesar,fs-jc-0004220,360,
shakedracor,/julius-caesar,fs-jc-0004240,361,
shakedracor,/julius-caesar,fs-jc-0004260,362,
shakedracor,/julius-caesar,fs-jc-0004280,363,
shakedracor,/julius-caesar,fs-jc-0004300,364,
shakedracor,/julius-caesar,fs-jc-0004320,365,
shakedracor,/julius-caesar,fs-jc-0004340,366,
shakedracor,/julius-caesar,fs-jc-0004360,367,
shakedracor,/julius-caesar,fs-jc-0004370,368,
shakedracor,/julius-caesar,fs-jc-0004390,369,
shakedracor,/julius-caesar,fs-jc-0004400,370,
shakedracor,/julius-caesar,fs-jc-0004420,371,
shakedracor,/julius-caesar,fs-jc-0004440,372,
shakedracor,/julius-caesar,fs-jc-0004460,373,
shakedracor,/julius-caesar,fs-jc-0004480,374,
shakedracor,/julius-caesar,fs-jc-0004500,375,
shakedracor,/julius-caesar,fs-jc-0004510,376,
shakedracor,/julius-caesar,fs-jc-0004530,377,
shakedracor,/julius-caesar,fs-jc-0004540,378,
shakedracor,/julius-caesar,fs-jc-0004560,379,
shakedracor,/julius-caesar,fs-jc-0004570,380,
shakedracor,/julius-caesar,fs-jc-0004590,381,
shakedracor,/julius-caesar,fs-jc-0004610,382,
shakedracor,/julius-caesar,fs-jc-0004630,383,
shakedracor,/julius-caesar,fs-jc-0004640,384,
shakedracor,/julius-caesar,fs-jc-0004660,385,
shakedracor,/julius-caesar,fs-jc-0004680,386,
shakedracor,/julius-caesar,fs-jc-0004700,387,
shakedracor,/julius-caesar,fs-jc-0004720,388,
shakedracor,/julius-caesar,fs-jc-0004740,389,
shakedracor,/julius-caesar,fs-jc-0004760,390,
shakedracor,/julius-caesar,fs-jc-0004770,391,
shakedracor,/julius-caesar,fs-jc-0004780,392,
shakedracor,/julius-caesar,fs-jc-0004800,393,
shakedracor,/julius-caesar,fs-jc-0004820,394,
shakedracor,/julius-caesar,fs-jc-0004830,395,
shakedracor,/julius-caesar,fs-jc-0004850,396,
shakedracor,/julius-caesar,fs-jc-0004870,397,
shakedracor,/julius-caesar,fs-jc-0004890,398,
shakedracor,/julius-caesar,fs-jc-0004910,399,
shakedracor,/julius-caesar,fs-jc-0004930,400,
shakedracor,/julius-caesar,fs-jc-0004950,401,
shakedracor,/julius-caesar,fs-jc-0004970,402,
shakedracor,/julius-caesar,fs-jc-0004980,403,
shakedracor,/julius-caesar,fs-jc-0005000,404,
shakedracor,/julius-caesar,fs-jc-0005020,405,
shakedracor,/julius-caesar,fs-jc-0005040,406,
shakedracor,/julius-caesar,fs-jc-0005060,407,
shakedracor,/julius-caesar,fs-jc-0005080,408,
shakedracor,/julius-caesar,fs-jc-0005100,409,
shakedracor,/julius-caesar,fs-jc-0005110,410,
shakedracor,/julius-caesar,sp-0030,411,
shakedracor,/julius-caesar,spk-0030,412,
shakedracor,/julius-caesar,fs-jc-0005120,413,
shakedracor,/julius-caesar,ftln-0030,414,
shakedracor,/julius-caesar,fs-jc-0005130,415,
shakedracor,/julius-caesar,fs-jc-0005150,416,
shakedracor,/julius-caesar,fs-jc-0005170,417,
shakedracor,/julius-caesar,fs-jc-0005190,418,
shakedracor,/julius-caesar,fs-jc-0005210,419,
shakedracor,/julius-caesar,fs-jc-0005230,420,
shakedracor,/julius-caesar,fs-jc-0005250,421,
shakedracor,/julius-caesar,fs-jc-0005270,422,
shakedracor,/julius-caesar,fs-jc-0005280,423,
shakedracor,/julius-caesar,ftln-0031,424,
shakedracor,/julius-caesar,fs-jc-0005290,425,
shakedracor,/julius-caesar,fs-jc-0005310,426,
shakedracor,/julius-caesar,fs-jc-0005330,427,
shakedracor,/julius-caesar,fs-jc-0005350,428,
shakedracor,/julius-caesar,fs-jc-0005370,429,
shakedracor,/julius-caesar,fs-jc-0005390,430,
shakedracor,/julius-caesar,fs-jc-0005410,431,
shakedracor,/julius-caesar,fs-jc-0005430,432,
shakedracor,/julius-caesar,fs-jc-0005450,433,
shakedracor,/julius-caesar,fs-jc-0005460,434,
shakedracor,/julius-caesar,sp-0032,435,
shakedracor,/julius-caesar,spk-0032,436,
shakedracor,/julius-caesar,fs-jc-0005470,437,
shakedracor,/julius-caesar,p-0032,438,
shakedracor,/julius-caesar,fs-jc-0005480,439,
shakedracor,/julius-caesar,fs-jc-0005490,440,
shakedracor,/julius-caesar,fs-jc-0005510,441,
shakedracor,/julius-caesar,fs-jc-0005520,442,
shakedracor,/julius-caesar,fs-jc-0005540,443,
shakedracor,/julius-caesar,fs-jc-0005560,444,
shakedracor,/julius-caesar,fs-jc-0005580,445,
shakedracor,/julius-caesar,fs-jc-0005600,446,
shakedracor,/julius-caesar,fs-jc-0005620,447,
shakedracor,/julius-caesar,fs-jc-0005630,448,
shakedracor,/julius-caesar,fs-jc-0005650,449,
shakedracor,/julius-caesar,fs-jc-0005660,450,
shakedracor,/julius-caesar,fs-jc-0005680,451,
shakedracor,/julius-caesar,fs-jc-0005700,452,
shakedracor,/julius-caesar,fs-jc-0005720,453,
shakedracor,/julius-caesar,fs-jc-0005740,454,
shakedracor,/julius-caesar,fs-jc-0005750,455,
shakedracor,/julius-caesar,fs-jc-0005770,456,
shakedracor,/julius-caesar,fs-jc-0005790,457,
shakedracor,/julius-caesar,fs-jc-0005800,458,
shakedracor,/julius-caesar,fs-jc-0005820,459,
shakedracor,/julius-caesar,fs-jc-0005830,460,
shakedracor,/julius-caesar,fs-jc-0005850,461,
shakedracor,/julius-caesar,fs-jc-0005860,462,
shakedracor,/julius-caesar,fs-jc-0005880,463,
shakedracor,/julius-caesar,fs-jc-0005900,464,
shakedracor,/julius-caesar,fs-jc-0005920,465,
shakedracor,/julius-caesar,fs-jc-0005940,466,
shakedracor,/julius-caesar,fs-jc-0005960,467,
shakedracor,/julius-caesar,fs-jc-0005980,468,
shakedracor,/julius-caesar,fs-jc-0006000,469,
shakedracor,/julius-caesar,fs-jc-0006020,470,
shakedracor,/julius-caesar,fs-jc-0006040,471,
shakedracor,/julius-caesar,fs-jc-0006050,472,
shakedracor,/julius-caesar,fs-jc-0006060,473,
shakedracor,/julius-caesar,sp-0036,474,
shakedracor,/julius-caesar,spk-0036,475,
shakedracor,/julius-caesar,fs-jc-0006070,476,
shakedracor,/julius-caesar,ftln-0036,477,
shakedracor,/julius-caesar,fs-jc-0006080,478,
shakedracor,/julius-caesar,fs-jc-0006100,479,
shakedracor,/julius-caesar,fs-jc-0006110,480,
shakedracor,/julius-caesar,fs-jc-0006130,481,
shakedracor,/julius-caesar,fs-jc-0006150,482,
shakedracor,/julius-caesar,fs-jc-0006170,483,
shakedracor,/julius-caesar,fs-jc-0006190,484,
shakedracor,/julius-caesar,fs-jc-0006210,485,
shakedracor,/julius-caesar,fs-jc-0006220,486,
shakedracor,/julius-caesar,ftln-0037,487,
shakedracor,/julius-caesar,fs-jc-0006230,488,
shakedracor,/julius-caesar,fs-jc-0006250,489,
shakedracor,/julius-caesar,fs-jc-0006270,490,
shakedracor,/julius-caesar,fs-jc-0006290,491,
shakedracor,/julius-caesar,fs-jc-0006310,492,
shakedracor,/julius-caesar,fs-jc-0006330,493,
shakedracor,/julius-caesar,ftln-0038,494,
shakedracor,/julius-caesar,fs-jc-0006340,495,
shakedracor,/julius-caesar,fs-jc-0006360,496,
shakedracor,/julius-caesar,fs-jc-0006380,497,
shakedracor,/julius-caesar,fs-jc-0006400,498,
shakedracor,/julius-caesar,fs-jc-0006420,499,
shakedracor,/julius-caesar,fs-jc-0006440,500,
shakedracor,/julius-caesar,fs-jc-0006460,501,
shakedracor,/julius-caesar,fs-jc-0006480,502,
shakedracor,/julius-caesar,fs-jc-0006490,503,
shakedracor,/julius-caesar,ftln-0039,504,
shakedracor,/julius-caesar,fs-jc-0006500,505,
shakedracor,/julius-caesar,fs-jc-0006520,506,
shakedracor,/julius-caesar,fs-jc-0006530,507,
shakedracor,/julius-caesar,fs-jc-0006550,508,
shakedracor,/julius-caesar,fs-jc-0006570,509,
shakedracor,/julius-caesar,fs-jc-0006580,510,
shakedracor,/julius-caesar,fs-jc-0006600,511,
shakedracor,/julius-caesar,fs-jc-0006620,512,
shakedracor,/julius-caesar,fs-jc-0006640,513,
shakedracor,/julius-caesar,fs-jc-0006660,514,
shakedracor,/julius-caesar,fs-jc-0006670,515,
shakedracor,/julius-caesar,fs-jc-0006680,516,
shakedracor,/julius-caesar,ftln-0041,517,
shakedracor,/julius-caesar,fs-jc-0006690,518,
shakedracor,/julius-caesar,fs-jc-0006710,519,
shakedracor,/julius-caesar,fs-jc-0006730,520,
shakedracor,/julius-caesar,fs-jc-0006750,521,
shakedracor,/julius-caesar,fs-jc-0006760,522,
shakedracor,/julius-caesar,fs-jc-0006780,523,
shakedracor,/julius-caesar,fs-jc-0006800,524,
shakedracor,/julius-caesar,fs-jc-0006820,525,
shakedracor,/julius-caesar,fs-jc-0006840,526,
shakedracor,/julius-caesar,fs-jc-0006860,527,
shakedracor,/julius-caesar,fs-jc-0006870,528,
shakedracor,/julius-caesar,ftln-0042,529,
shakedracor,/julius-caesar,fs-jc-0006880,530,
shakedracor,/julius-caesar,fs-jc-0006900,531,
shakedracor,/julius-caesar,fs-jc-0006920,532,
shakedracor,/julius-caesar,fs-jc-0006940,533,
shakedracor,/julius-caesar,fs-jc-0006950,534,
shakedracor,/julius-caesar,fs-jc-0006970,535,
shakedracor,/julius-caesar,fs-jc-0006990,536,
shakedracor,/julius-caesar,fs-jc-0007010,537,
shakedracor,/julius-caesar,fs-jc-0007030,538,
shakedracor,/julius-caesar,fs-jc-0007050,539,
shakedracor,/julius-caesar,ftln-0043,540,
shakedracor,/julius-caesar,fs-jc-0007060,541,
shakedracor,/julius-caesar,fs-jc-0007080,542,
shakedracor,/julius-caesar,fs-jc-0007100,543,
shakedracor,/julius-caesar,fs-jc-0007120,544,
shakedracor,/julius-caesar,fs-jc-0007140,545,
shakedracor,/julius-caesar,fs-jc-0007160,546,
shakedracor,/julius-caesar,fs-jc-0007180,547,
shakedracor,/julius-caesar,fs-jc-0007200,548,
shakedracor,/julius-caesar,fs-jc-0007210,549,
shakedracor,/julius-caesar,ftln-0044,550,
shakedracor,/julius-caesar,fs-jc-0007220,551,
shakedracor,/julius-caesar,fs-jc-0007240,552,
shakedracor,/julius-caesar,fs-jc-0007260,553,
shakedracor,/julius-caesar,fs-jc-0007280,554,
shakedracor,/julius-caesar,fs-jc-0007290,555,
shakedracor,/julius-caesar,fs-jc-0007310,556,
shakedracor,/julius-caesar,fs-jc-0007320,557,
shakedracor,/julius-caesar,fs-jc-0007340,558,
shakedracor,/julius-caesar,fs-jc-0007360,559,
shakedracor,/julius-caesar,fs-jc-0007380,560,
shakedracor,/julius-caesar,fs-jc-0007390,561,
shakedracor,/julius-caesar,ftln-0045,562,
shakedracor,/julius-caesar,fs-jc-0007400,563,
shakedracor,/julius-caesar,fs-jc-0007420,564,
shakedracor,/julius-caesar,fs-jc-0007440,565,
shakedracor,/julius-caesar,fs-jc-0007460,566,
shakedracor,/julius-caesar,fs-jc-0007480,567,
shakedracor,/julius-caesar,fs-jc-0007490,568,
shakedracor,/julius-caesar,fs-jc-0007510,569,
shakedracor,/julius-caesar,fs-jc-0007530,570,
shakedracor,/julius-caesar,fs-jc-0007550,571,
shakedracor,/julius-caesar,fs-jc-0007570,572,
shakedracor,/julius-caesar,ftln-0046,573,
