corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/othello,fs-oth-0002670,211,
shakedracor,/othello,fs-oth-0002680,212,
shakedracor,/othello,fs-oth-0002700,213,
shakedracor,/othello,fs-oth--0001s,214,
shakedracor,/othello,fs-oth-0002720,215,
shakedracor,/othello,fs-oth-0002730,216,
shakedracor,/othello,fs-oth--0001e,217,
shakedracor,/othello,fs-oth-0002750,218,
shakedracor,/othello,fs-oth-0002770,219,
shakedracor,/othello,fs-oth-0002780,220,
shakedracor,/othello,ftln-0018,221,
shakedracor,/othello,fs-oth--0002s,222,
shakedracor,/othello,fs-oth-0002790,223,
shakedracor,/othello,fs-oth-0002810,224,
shakedracor,/othello,fs-oth-0002830,225,
shakedracor,/othello,fs-oth-0002850,226,
shakedracor,/othello,fs-oth-0002870,227,
shakedracor,/othello,fs-oth-0002890,228,
shakedracor,/othello,fs-oth-0002900,229,
shakedracor,/othello,fs-oth--0002e,230,
shakedracor,/othello,ftln-0019,231,
shakedracor,/othello,fs-oth-0002910,232,
shakedracor,/othello,fs-oth-0002930,233,
shakedracor,/othello,fs-oth-0002950,234,
shakedracor,/othello,fs-oth-0002970,235,
shakedracor,/othello,fs-oth-0002980,236,
shakedracor,/othello,ftln-0020,237,
shakedracor,/othello,fs-oth-0002990,238,
shakedracor,/othello,fs-oth-0003000,239,
shakedracor,/othello,fs-oth-0003020,240,
shakedracor,/othello,fs-oth-0003040,241,
shakedracor,/othello,fs-oth-0003060,242,
shakedracor,/othello,fs-oth-0003070,243,
shakedracor,/othello,ftln-0021,244,
shakedracor,/othello,fs-oth-0003080,245,
shakedracor,/othello,fs-oth-0003100,246,
shakedracor,/othello,fs-oth-0003120,247,
shakedracor,/othello,fs-oth-0003130,248,
shakedracor,/othello,fs-oth-0003150,249,
shakedracor,/othello,fs-oth-0003170,250,
shakedracor,/othello,fs-oth-0003180,251,
shakedracor,/othello,ftln-0022,252,
shakedracor,/othello,fs-oth-0003190,253,
shakedracor,/othello,fs-oth-0003210,254,
shakedracor,/othello,fs-oth-0003230,255,
shakedracor,/othello,fs-oth-0003250,256,
shakedracor,/othello,fs-oth-0003270,257,
shakedracor,/othello,fs-oth-0003290,258,
shakedracor,/othello,fs-oth-0003310,259,
shakedracor,/othello,fs-oth-0003330,260,
shakedracor,/othello,fs-oth-0003340,261,
shakedracor,/othello,ftln-0023,262,
shakedracor,/othello,fs-oth-0003350,263,
shakedracor,/othello,fs-oth-0003370,264,
shakedracor,/othello,fs-oth-0003390,265,
shakedracor,/othello,fs-oth-0003410,266,
shakedracor,/othello,fs-oth-0003430,267,
shakedracor,/othello,fs-oth-0003450,268,
shakedracor,/othello,fs-oth-0003470,269,
shakedracor,/othello,fs-oth-0003490,270,
shakedracor,/othello,fs-oth-0003500,271,
shakedracor,/othello,ftln-0024,272,
shakedracor,/othello,fs-oth-0003510,273,
shakedracor,/othello,fs-oth-0003530,274,
shakedracor,/othello,fs-oth-0003550,275,
shakedracor,/othello,fs-oth-0003570,276,
shakedracor,/othello,fs-oth-0003590,277,
shakedracor,/othello,fs-oth-0003610,278,
shakedracor,/othello,fs-oth-0003630,279,
shakedracor,/othello,ftln-0025,280,
shakedracor,/othello,fs-oth-0003640,281,
shakedracor,/othello,fs-oth-0003660,282,
shakedracor,/othello,fs-oth-0003680,283,
shakedracor,/othello,fs-oth-0003700,284,
shakedracor,/othello,fs-oth-0003710,285,
shakedracor,/othello,fs-oth-0003720,286,
shakedracor,/othello,fs-oth-0003740,287,
shakedracor,/othello,fs-oth-0003760,288,
shakedracor,/othello,fs-oth-0003780,289,
shakedracor,/othello,fs-oth-0003790,290,
shakedracor,/othello,ftln-0026,291,
shakedracor,/othello,fs-oth-0003800,292,
shakedracor,/othello,fs-oth-0003820,293,
shakedracor,/othello,fs-oth-0003840,294,
shakedracor,/othello,fs-oth-0003860,295,
shakedracor,/othello,fs-oth-0003880,296,
shakedracor,/othello,fs-oth-0003900,297,
shakedracor,/othello,ftln-0027,298,
shakedracor,/othello,fs-oth-0003910,299,
shakedracor,/othello,fs-oth-0003930,300,
shakedracor,/othello,fs-oth-0003950,301,
shakedracor,/othello,fs-oth-0003970,302,
shakedracor,/othello,fs-oth-0003980,303,
shakedracor,/othello,fs-oth-0004000,304,
shakedracor,/othello,fs-oth-0004020,305,
shakedracor,/othello,fs-oth-0004040,306,
shakedracor,/othello,fs-oth-0004060,307,
shakedracor,/othello,ftln-0028,308,
shakedracor,/othello,fs-oth-0004070,309,
shakedracor,/othello,fs-oth-0004090,310,
shakedracor,/othello,fs-oth-0004110,311,
shakedracor,/othello,fs-oth-0004130,312,
shakedracor,/othello,fs-oth-0004140,313,
shakedracor,/othello,fs-oth-0004160,314,
shakedracor,/othello,fs-oth-0004180,315,
shakedracor,/othello,fs-oth-0004190,316,
shakedracor,/othello,fs-oth-0004210,317,
shakedracor,/othello,fs-oth-0004220,318,
shakedracor,/othello,fs-oth-0004240,319,
shakedracor,/othello,fs-oth-0004260,320,
shakedracor,/othello,fs-oth-0004280,321,
shakedracor,/othello,fs-oth-0004290,322,
shakedracor,/othello,ftln-0029,323,
shakedracor,/othello,fs-oth-0004300,324,
shakedracor,/othello,fs-oth-0004320,325,
shakedracor,/othello,fs-oth-0004330,326,
shakedracor,/othello,fs-oth-0004350,327,
shakedracor,/othello,fs-oth-0004370,328,
shakedracor,/othello,fs-oth-0004390,329,
shakedracor,/othello,fs-oth-0004410,330,
shakedracor,/othello,fs-oth-0004430,331,
shakedracor,/othello,fs-oth-0004450,332,
shakedracor,/othello,fs-oth-0004470,333,
shakedracor,/othello,fs-oth-0004490,334,
shakedracor,/othello,ftln-0030,335,
shakedracor,/othello,fs-oth-0004500,336,
shakedracor,/othello,fs-oth-0004520,337,
shakedracor,/othello,fs-oth-0004530,338,
shakedracor,/othello,fs-oth-0004550,339,
shakedracor,/othello,fs-oth-0004570,340,
shakedracor,/othello,fs-oth-0004580,341,
shakedracor,/othello,fs-oth-0004600,342,
shakedracor,/othello,fs-oth-0004620,343,
shakedracor,/othello,fs-oth-0004640,344,
shakedracor,/othello,fs-oth-0004660,345,
shakedracor,/othello,ftln-0031,346,
shakedracor,/othello,fs-oth-0004670,347,
shakedracor,/othello,fs-oth-0004690,348,
shakedracor,/othello,fs-oth-0004710,349,
shakedracor,/othello,fs-oth-0004720,350,
shakedracor,/othello,fs-oth-0004740,351,
shakedracor,/othello,fs-oth-0004760,352,
shakedracor,/othello,fs-oth-0004780,353,
shakedracor,/othello,fs-oth-0004800,354,
shakedracor,/othello,fs-oth-0004810,355,
shakedracor,/othello,ftln-0033,356,
shakedracor,/othello,fs-oth-0004820,357,
shakedracor,/othello,fs-oth-0004840,358,
shakedracor,/othello,fs-oth-0004860,359,
shakedracor,/othello,fs-oth-0004880,360,
shakedracor,/othello,fs-oth-0004890,361,
shakedracor,/othello,fs-oth-0004910,362,
shakedracor,/othello,fs-oth-0004930,363,
shakedracor,/othello,fs-oth-0004940,364,
shakedracor,/othello,ftln-0034,365,
shakedracor,/othello,fs-oth-0004950,366,
shakedracor,/othello,fs-oth-0004960,367,
shakedracor,/othello,fs-oth-0004980,368,
shakedracor,/othello,fs-oth-0005000,369,
shakedracor,/othello,fs-oth-0005020,370,
shakedracor,/othello,fs-oth-0005030,371,
shakedracor,/othello,fs-oth-0005050,372,
shakedracor,/othello,fs-oth-0005070,373,
shakedracor,/othello,fs-oth-0005090,374,
shakedracor,/othello,fs-oth-0005110,375,
shakedracor,/othello,fs-oth-0005120,376,
shakedracor,/othello,ftln-0035,377,
shakedracor,/othello,fs-oth-0005130,378,
shakedracor,/othello,fs-oth-0005150,379,
shakedracor,/othello,fs-oth-0005160,380,
shakedracor,/othello,fs-oth-0005180,381,
shakedracor,/othello,fs-oth-0005200,382,
shakedracor,/othello,fs-oth-0005220,383,
shakedracor,/othello,fs-oth-0005240,384,
shakedracor,/othello,fs-oth-0005250,385,
shakedracor,/othello,fs-oth-0005270,386,
shakedracor,/othello,fs-oth-0005290,387,
shakedracor,/othello,fs-oth-0005310,388,
shakedracor,/othello,fs-oth-0005320,389,
shakedracor,/othello,sp-0036,390,
shakedracor,/othello,spk-0036,391,
shakedracor,/othello,fs-oth-0005330,392,
shakedracor,/othello,ftln-0036,393,
shakedracor,/othello,fs-oth-0005340,394,
shakedracor,/othello,fs-oth-0005360,395,
shakedracor,/othello,fs-oth-0005370,396,
shakedracor,/othello,fs-oth-0005390,397,
shakedracor,/othello,fs-oth-0005410,398,
shakedracor,/othello,fs-oth-0005430,399,
shakedracor,/othello,fs-oth-0005450,400,
shakedracor,/othello,fs-oth-0005470,401,
shakedracor,/othello,fs-oth-0005490,402,
shakedracor,/othello,fs-oth-0005510,403,
shakedracor,/othello,fs-oth-0005520,404,
shakedracor,/othello,sp-0037,405,
shakedracor,/othello,spk-0037,406,
shakedracor,/othello,fs-oth-0005530,407,
shakedracor,/othello,ftln-0037,408,
shakedracor,/othello,fs-oth-0005540,409,
shakedracor,/othello,fs-oth-0005550,410,
shakedracor,/othello,fs-oth-0005570,411,
shakedracor,/othello,fs-oth-0005590,412,
shakedracor,/othello,fs-oth-0005610,413,
shakedracor,/othello,fs-oth-0005620,414,
shakedracor,/othello,fs-oth-0005640,415,
shakedracor,/othello,fs-oth-0005660,416,
shakedracor,/othello,fs-oth-0005680,417,
shakedracor,/othello,fs-oth-0005700,418,
shakedracor,/othello,fs-oth-0005720,419,
shakedracor,/othello,fs-oth-0005730,420,
shakedracor,/othello,ftln-0038,421,
shakedracor,/othello,fs-oth-0005740,422,
shakedracor,/othello,fs-oth-0005760,423,
shakedracor,/othello,fs-oth-0005780,424,
shakedracor,/othello,fs-oth-0005800,425,
shakedracor,/othello,fs-oth-0005820,426,
shakedracor,/othello,fs-oth-0005840,427,
shakedracor,/othello,fs-oth-0005850,428,
shakedracor,/othello,ftln-0039,429,
shakedracor,/othello,fs-oth-0005860,430,
shakedracor,/othello,fs-oth-0005880,431,
shakedracor,/othello,fs-oth-0005900,432,
shakedracor,/othello,fs-oth-0005920,433,
shakedracor,/othello,fs-oth-0005940,434,
shakedracor,/othello,fs-oth-0005950,435,
shakedracor,/othello,fs-oth-0005970,436,
shakedracor,/othello,fs-oth-0005990,437,
shakedracor,/othello,fs-oth-0006010,438,
shakedracor,/othello,ftln-0040,439,
shakedracor,/othello,fs-oth-0006020,440,
shakedracor,/othello,fs-oth-0006040,441,
shakedracor,/othello,fs-oth-0006060,442,
shakedracor,/othello,fs-oth-0006080,443,
shakedracor,/othello,fs-oth-0006100,444,
shakedracor,/othello,fs-oth-0006110,445,
shakedracor,/othello,fs-oth-0006130,446,
shakedracor,/othello,fs-oth-0006140,447,
shakedracor,/othello,fs-oth-0006160,448,
shakedracor,/othello,fs-oth-0006170,449,
shakedracor,/othello,fs-oth-0006190,450,
shakedracor,/othello,fs-oth-0006210,451,
shakedracor,/othello,fs-oth-0006230,452,
shakedracor,/othello,ftln-0041,453,
shakedracor,/othello,fs-oth-0006240,454,
shakedracor,/othello,fs-oth-0006260,455,
shakedracor,/othello,fs-oth-0006280,456,
shakedracor,/othello,fs-oth-0006300,457,
shakedracor,/othello,fs-oth-0006320,458,
shakedracor,/othello,fs-oth-0006340,459,
shakedracor,/othello,fs-oth-0006360,460,
shakedracor,/othello,fs-oth-0006380,461,
shakedracor,/othello,ftln-0042,462,
shakedracor,/othello,fs-oth-0006390,463,
shakedracor,/othello,fs-oth-0006410,464,
shakedracor,/othello,fs-oth-0006430,465,
shakedracor,/othello,fs-oth-0006450,466,
shakedracor,/othello,fs-oth-0006460,467,
shakedracor,/othello,sp-0043,468,
shakedracor,/othello,spk-0043,469,
shakedracor,/othello,fs-oth-0006470,470,
shakedracor,/othello,ftln-0043,471,
shakedracor,/othello,fs-oth-0006480,472,
shakedracor,/othello,fs-oth-0006500,473,
shakedracor,/othello,fs-oth-0006520,474,
shakedracor,/othello,fs-oth-0006540,475,
shakedracor,/othello,fs-oth-0006560,476,
shakedracor,/othello,fs-oth-0006570,477,
shakedracor,/othello,fs-oth-0006590,478,
shakedracor,/othello,fs-oth-0006600,479,
shakedracor,/othello,sp-0044,480,
shakedracor,/othello,spk-0044,481,
shakedracor,/othello,fs-oth-0006610,482,
shakedracor,/othello,ftln-0044,483,
shakedracor,/othello,fs-oth-0006620,484,
shakedracor,/othello,fs-oth-0006630,485,
shakedracor,/othello,fs-oth-0006650,486,
shakedracor,/othello,fs-oth-0006660,487,
shakedracor,/othello,fs-oth-0006680,488,
shakedracor,/othello,fs-oth-0006700,489,
shakedracor,/othello,fs-oth-0006710,490,
shakedracor,/othello,ftln-0045,491,
shakedracor,/othello,fs-oth-0006720,492,
shakedracor,/othello,fs-oth-0006740,493,
shakedracor,/othello,fs-oth-0006760,494,
shakedracor,/othello,fs-oth-0006780,495,
shakedracor,/othello,fs-oth-0006800,496,
shakedracor,/othello,fs-oth-0006820,497,
shakedracor,/othello,fs-oth-0006840,498,
shakedracor,/othello,fs-oth-0006860,499,
shakedracor,/othello,fs-oth-0006880,500,
shakedracor,/othello,fs-oth-0006890,501,
shakedracor,/othello,ftln-0046,502,
shakedracor,/othello,fs-oth-0006900,503,
shakedracor,/othello,fs-oth-0006920,504,
shakedracor,/othello,fs-oth-0006940,505,
shakedracor,/othello,fs-oth-0006960,506,
shakedracor,/othello,fs-oth-0006980,507,
shakedracor,/othello,fs-oth-0006990,508,
shakedracor,/othello,fs-oth-0007010,509,
shakedracor,/othello,fs-oth-0007030,510,
shakedracor,/othello,fs-oth-0007050,511,
shakedracor,/othello,ftln-0047,512,
shakedracor,/othello,fs-oth-0007060,513,
shakedracor,/othello,fs-oth-0007080,514,
shakedracor,/othello,fs-oth-0007100,515,
shakedracor,/othello,fs-oth-0007120,516,
shakedracor,/othello,fs-oth-0007130,517,
shakedracor,/othello,fs-oth-0007150,518,
shakedracor,/othello,fs-oth-0007170,519,
shakedracor,/othello,fs-oth-0007190,520,
shakedracor,/othello,ftln-0048,521,
shakedracor,/othello,fs-oth-0007200,522,
shakedracor,/othello,fs-oth-0007220,523,
shakedracor,/othello,fs-oth-0007240,524,
shakedracor,/othello,fs-oth-0007260,525,
shakedracor,/othello,fs-oth-0007280,526,
shakedracor,/othello,fs-oth-0007300,527,
shakedracor,/othello,ftln-0049,528,
shakedracor,/othello,fs-oth-0007310,529,
shakedracor,/othello,fs-oth-0007320,530,
shakedracor,/othello,fs-oth-0007340,531,
shakedracor,/othello,fs-oth-0007360,532,
shakedracor,/othello,fs-oth-0007380,533,
shakedracor,/othello,fs-oth-0007400,534,
shakedracor,/othello,fs-oth-0007420,535,
shakedracor,/othello,fs-oth-0007440,536,
shakedracor,/othello,fs-oth-0007450,537,
shakedracor,/othello,ftln-0050,538,
shakedracor,/othello,fs-oth-0007460,539,
shakedracor,/othello,fs-oth-0007480,540,
shakedracor,/othello,fs-oth-0007500,541,
shakedracor,/othello,fs-oth-0007520,542,
shakedracor,/othello,fs-oth-0007530,543,
shakedracor,/othello,fs-oth-0007550,544,
shakedracor,/othello,fs-oth-0007570,545,
shakedracor,/othello,fs-oth-0007590,546,
shakedracor,/othello,fs-oth-0007610,547,
shakedracor,/othello,fs-oth-0007630,548,
shakedracor,/othello,fs-oth-0007640,549,
shakedracor,/othello,ftln-0051,550,
shakedracor,/othello,fs-oth-0007650,551,
shakedracor,/othello,fs-oth-0007670,552,
shakedracor,/othello,fs-oth-0007690,553,
shakedracor,/othello,fs-oth-0007710,554,
shakedracor,/othello,fs-oth-0007720,555,
shakedracor,/othello,fs-oth-0007740,556,
shakedracor,/othello,fs-oth-0007760,557,
shakedracor,/othello,fs-oth-0007780,558,
shakedracor,/othello,fs-oth-0007800,559,
shakedracor,/othello,fs-oth-0007810,560,
shakedracor,/othello,fs-oth-0007820,561,
shakedracor,/othello,fs-oth-0007830,562,
shakedracor,/othello,ftln-0053,563,
shakedracor,/othello,fs-oth-0007840,564,
shakedracor,/othello,fs-oth-0007860,565,
shakedracor,/othello,fs-oth-0007880,566,
shakedracor,/othello,fs-oth-0007900,567,
shakedracor,/othello,fs-oth-0007920,568,
shakedracor,/othello,fs-oth-0007930,569,
shakedracor,/othello,fs-oth-0007950,570,
shakedracor,/othello,fs-oth-0007970,571,
shakedracor,/othello,fs-oth-0007990,572,
shakedracor,/othello,ftln-0054,573,
shakedracor,/othello,fs-oth-0008000,574,
shakedracor,/othello,fs-oth-0008010,575,
shakedracor,/othello,fs-oth-0008030,576,
shakedracor,/othello,fs-oth-0008050,577,
shakedracor,/othello,fs-oth-0008070,578,
shakedracor,/othello,fs-oth-0008090,579,
shakedracor,/othello,fs-oth-0008110,580,
shakedracor,/othello,fs-oth-0008130,581,
shakedracor,/othello,fs-oth-0008150,582,
shakedracor,/othello,fs-oth-0008160,583,
shakedracor,/othello,ftln-0055,584,
shakedracor,/othello,fs-oth-0008170,585,
shakedracor,/othello,fs-oth-0008190,586,
shakedracor,/othello,fs-oth-0008210,587,
shakedracor,/othello,fs-oth-0008230,588,
shakedracor,/othello,fs-oth-0008250,589,
shakedracor,/othello,fs-oth-0008270,590,
shakedracor,/othello,fs-oth-0008290,591,
shakedracor,/othello,fs-oth-0008300,592,
shakedracor,/othello,ftln-0056,593,
shakedracor,/othello,fs-oth-0008310,594,
shakedracor,/othello,fs-oth-0008320,595,
shakedracor,/othello,fs-oth-0008340,596,
shakedracor,/othello,fs-oth-0008360,597,
shakedracor,/othello,fs-oth-0008380,598,
shakedracor,/othello,fs-oth-0008400,599,
shakedracor,/othello,fs-oth-0008420,600,
shakedracor,/othello,fs-oth-0008440,601,
shakedracor,/othello,fs-oth-0008460,602,
shakedracor,/othello,fs-oth-0008480,603,
shakedracor,/othello,fs-oth-0008490,604,
shakedracor,/othello,ftln-0057,605,
shakedracor,/othello,fs-oth-0008500,606,
shakedracor,/othello,fs-oth-0008520,607,
shakedracor,/othello,fs-oth-0008540,608,
shakedracor,/othello,fs-oth-0008560,609,
shakedracor,/othello,fs-oth-0008580,610,
shakedracor,/othello,fs-oth-0008590,611,
shakedracor,/othello,fs-oth-0008610,612,
shakedracor,/othello,fs-oth-0008630,613,
shakedracor,/othello,fs-oth-0008650,614,
shakedracor,/othello,fs-oth-0008670,615,
shakedracor,/othello,fs-oth-0008690,616,
shakedracor,/othello,fs-oth-0008700,617,
shakedracor,/othello,fs-oth-0008720,618,
shakedracor,/othello,fs-oth-0008730,619,
shakedracor,/othello,ftln-0059,620,
shakedracor,/othello,fs-oth-0008740,621,
shakedracor,/othello,fs-oth-0008760,622,
shakedracor,/othello,fs-oth-0008780,623,
shakedracor,/othello,fs-oth-0008790,624,
shakedracor,/othello,fs-oth-0008810,625,
shakedracor,/othello,fs-oth-0008830,626,
shakedracor,/othello,fs-oth-0008850,627,
shakedracor,/othello,fs-oth-0008870,628,
shakedracor,/othello,fs-oth-0008880,629,
shakedracor,/othello,fs-oth-0008890,630,
shakedracor,/othello,ftln-0061,631,
shakedracor,/othello,fs-oth-0008900,632,
shakedracor,/othello,fs-oth-0008920,633,
shakedracor,/othello,fs-oth-0008940,634,
shakedracor,/othello,fs-oth-0008960,635,
shakedracor,/othello,fs-oth-0008980,636,
shakedracor,/othello,fs-oth-0009000,637,
shakedracor,/othello,fs-oth-0009020,638,
shakedracor,/othello,fs-oth-0009040,639,
shakedracor,/othello,fs-oth-0009050,640,
shakedracor,/othello,fs-oth-0009070,641,
shakedracor,/othello,fs-oth-0009080,642,
shakedracor,/othello,fs-oth-0009100,643,
