corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/as-you-like-it,fs-ayl-0001060,93,
shakedracor,/as-you-like-it,fs-ayl-0001080,94,
shakedracor,/as-you-like-it,fs-ayl-0001090,95,
shakedracor,/as-you-like-it,fs-ayl-0001110,96,
shakedracor,/as-you-like-it,fs-ayl-0001130,97,
shakedracor,/as-you-like-it,fs-ayl-0001150,98,
shakedracor,/as-you-like-it,fs-ayl-0001170,99,
shakedracor,/as-you-like-it,fs-ayl-0001190,100,
shakedracor,/as-you-like-it,fs-ayl-0001200,101,
shakedracor,/as-you-like-it,fs-ayl-0001220,102,
shakedracor,/as-you-like-it,fs-ayl-0001240,103,
shakedracor,/as-you-like-it,fs-ayl-0001260,104,
shakedracor,/as-you-like-it,fs-ayl-0001270,105,
shakedracor,/as-you-like-it,fs-ayl-0001290,106,
shakedracor,/as-you-like-it,fs-ayl-0001300,107,
shakedracor,/as-you-like-it,fs-ayl-0001320,108,
shakedracor,/as-you-like-it,fs-ayl-0001340,109,
shakedracor,/as-you-like-it,fs-ayl-0001360,110,
shakedracor,/as-you-like-it,fs-ayl-0001380,111,
shakedracor,/as-you-like-it,fs-ayl-0001390,112,
shakedracor,/as-you-like-it,fs-ayl-0001410,113,
shakedracor,/as-you-like-it,fs-ayl-0001420,114,
shakedracor,/as-you-like-it,fs-ayl-0001440,115,
shakedracor,/as-you-like-it,fs-ayl-0001460,116,
shakedracor,/as-you-like-it,fs-ayl-0001480,117,
shakedracor,/as-you-like-it,fs-ayl-0001490,118,
shakedracor,/as-you-like-it,fs-ayl-0001500,119,
shakedracor,/as-you-like-it,fs-ayl-0001520,120,
shakedracor,/as-you-like-it,fs-ayl-0001540,121,
shakedracor,/as-you-like-it,fs-ayl-0001560,122,
shakedracor,/as-you-like-it,fs-ayl-0001580,123,
shakedracor,/as-you-like-it,fs-ayl-0001600,124,
shakedracor,/as-you-like-it,fs-ayl-0001620,125,
shakedracor,/as-you-like-it,fs-ayl-0001630,126,
shakedracor,/as-you-like-it,fs-ayl-0001650,127,
shakedracor,/as-you-like-it,fs-ayl-0001670,128,
shakedracor,/as-you-like-it,fs-ayl-0001690,129,
shakedracor,/as-you-like-it,fs-ayl-0001700,130,
shakedracor,/as-you-like-it,fs-ayl--0001s,131,
shakedracor,/as-you-like-it,fs-ayl-0001720,132,
shakedracor,/as-you-like-it,fs-ayl-0001725,133,
shakedracor,/as-you-like-it,fs-ayl--0001e,134,
shakedracor,/as-you-like-it,fs-ayl-0001740,135,
shakedracor,/as-you-like-it,fs-ayl-0001760,136,
shakedracor,/as-you-like-it,fs-ayl-0001780,137,
shakedracor,/as-you-like-it,fs-ayl-0001800,138,
shakedracor,/as-you-like-it,fs-ayl-0001820,139,
shakedracor,/as-you-like-it,fs-ayl-0001840,140,
shakedracor,/as-you-like-it,fs-ayl-0001850,141,
shakedracor,/as-you-like-it,fs-ayl-0001870,142,
shakedracor,/as-you-like-it,fs-ayl-0001880,143,
shakedracor,/as-you-like-it,fs-ayl-0001900,144,
shakedracor,/as-you-like-it,fs-ayl-0001920,145,
shakedracor,/as-you-like-it,fs-ayl-0001940,146,
shakedracor,/as-you-like-it,fs-ayl-0001960,147,
shakedracor,/as-you-like-it,fs-ayl-0001980,148,
shakedracor,/as-you-like-it,fs-ayl-0002000,149,
shakedracor,/as-you-like-it,fs-ayl-0002020,150,
shakedracor,/as-you-like-it,fs-ayl-0002030,151,
shakedracor,/as-you-like-it,fs-ayl-0002050,152,
shakedracor,/as-you-like-it,fs-ayl-0002070,153,
shakedracor,/as-you-like-it,fs-ayl-0002090,154,
shakedracor,/as-you-like-it,fs-ayl-0002100,155,
shakedracor,/as-you-like-it,fs-ayl-0002120,156,
shakedracor,/as-you-like-it,fs-ayl-0002130,157,
shakedracor,/as-you-like-it,fs-ayl-0002150,158,
shakedracor,/as-you-like-it,fs-ayl-0002160,159,
shakedracor,/as-you-like-it,fs-ayl-0002180,160,
shakedracor,/as-you-like-it,fs-ayl-0002200,161,
shakedracor,/as-you-like-it,fs-ayl-0002220,162,
shakedracor,/as-you-like-it,fs-ayl-0002240,163,
shakedracor,/as-you-like-it,fs-ayl-0002260,164,
shakedracor,/as-you-like-it,fs-ayl-0002280,165,
shakedracor,/as-you-like-it,fs-ayl-0002300,166,
shakedracor,/as-you-like-it,fs-ayl-0002310,167,
shakedracor,/as-you-like-it,fs-ayl-0002320,168,
shakedracor,/as-you-like-it,fs-ayl-0002340,169,
shakedracor,/as-you-like-it,fs-ayl-0002360,170,
shakedracor,/as-you-like-it,fs-ayl-0002380,171,
shakedracor,/as-you-like-it,fs-ayl-0002400,172,
shakedracor,/as-you-like-it,fs-ayl-0002420,173,
shakedracor,/as-you-like-it,fs-ayl-0002440,174,
shakedracor,/as-you-like-it,fs-ayl-0002450,175,
shakedracor,/as-you-like-it,fs-ayl-0002470,176,
shakedracor,/as-you-like-it,fs-ayl-0002490,177,
shakedracor,/as-you-like-it,fs-ayl-0002500,178,
shakedracor,/as-you-like-it,fs-ayl-0002510,179,
shakedracor,/as-you-like-it,fs-ayl-0002530,180,
shakedracor,/as-you-like-it,fs-ayl-0002550,181,
shakedracor,/as-you-like-it,fs-ayl-0002570,182,
shakedracor,/as-you-like-it,fs-ayl-0002580,183,
shakedracor,/as-you-like-it,fs-ayl-0002600,184,
shakedracor,/as-you-like-it,fs-ayl-0002620,185,
shakedracor,/as-you-like-it,fs-ayl-0002630,186,
shakedracor,/as-you-like-it,fs-ayl-0002650,187,
shakedracor,/as-you-like-it,fs-ayl-0002670,188,
shakedracor,/as-you-like-it,fs-ayl-0002680,189,
shakedracor,/as-you-like-it,fs-ayl-0002700,190,
shakedracor,/as-you-like-it,fs-ayl-0002710,191,
shakedracor,/as-you-like-it,fs-ayl-0002730,192,
shakedracor,/as-you-like-it,fs-ayl-0002750,193,
shakedracor,/as-you-like-it,fs-ayl-0002770,194,
shakedracor,/as-you-like-it,fs-ayl-0002790,195,
shakedracor,/as-you-like-it,fs-ayl-0002800,196,
shakedracor,/as-you-like-it,fs-ayl-0002820,197,
shakedracor,/as-you-like-it,fs-ayl-0002840,198,
shakedracor,/as-you-like-it,fs-ayl-0002860,199,
shakedracor,/as-you-like-it,fs-ayl-0002880,200,
shakedracor,/as-you-like-it,fs-ayl-0002890,201,
shakedracor,/as-you-like-it,fs-ayl-0002910,202,
shakedracor,/as-you-like-it,fs-ayl-0002930,203,
shakedracor,/as-you-like-it,fs-ayl-0002950,204,
shakedracor,/as-you-like-it,fs-ayl-0002970,205,
shakedracor,/as-you-like-it,fs-ayl-0002990,206,
shakedracor,/as-you-like-it,fs-ayl-0003010,207,
shakedracor,/as-you-like-it,fs-ayl-0003030,208,
shakedracor,/as-you-like-it,fs-ayl-0003050,209,
shakedracor,/as-you-like-it,fs-ayl-0003070,210,
shakedracor,/as-you-like-it,fs-ayl-0003080,211,
shakedracor,/as-you-like-it,fs-ayl-0003100,212,
shakedracor,/as-you-like-it,fs-ayl-0003110,213,
shakedracor,/as-you-like-it,fs-ayl-0003130,214,
shakedracor,/as-you-like-it,fs-ayl-0003150,215,
shakedracor,/as-you-like-it,fs-ayl-0003170,216,
shakedracor,/as-you-like-it,fs-ayl-0003190,217,
shakedracor,/as-you-like-it,fs-ayl-0003210,218,
shakedracor,/as-you-like-it,fs-ayl-0003230,219,
shakedracor,/as-you-like-it,fs-ayl-0003250,220,
shakedracor,/as-you-like-it,fs-ayl-0003270,221,
shakedracor,/as-you-like-it,fs-ayl-0003280,222,
shakedracor,/as-you-like-it,fs-ayl-0003290,223,
shakedracor,/as-you-like-it,fs-ayl-0003310,224,
shakedracor,/as-you-like-it,fs-ayl-0003330,225,
shakedracor,/as-you-like-it,fs-ayl-0003350,226,
shakedracor,/as-you-like-it,fs-ayl-0003370,227,
shakedracor,/as-you-like-it,fs-ayl-0003390,228,
shakedracor,/as-you-like-it,fs-ayl-0003410,229,
shakedracor,/as-you-like-it,fs-ayl-0003430,230,
shakedracor,/as-you-like-it,fs-ayl-0003450,231,
shakedracor,/as-you-like-it,fs-ayl-0003460,232,
shakedracor,/as-you-like-it,fs-ayl-0003480,233,
shakedracor,/as-you-like-it,fs-ayl-0003500,234,
shakedracor,/as-you-like-it,fs-ayl-0003520,235,
shakedracor,/as-you-like-it,fs-ayl-0003540,236,
shakedracor,/as-you-like-it,fs-ayl-0003550,237,
shakedracor,/as-you-like-it,fs-ayl-0003570,238,
shakedracor,/as-you-like-it,fs-ayl-0003590,239,
shakedracor,/as-you-like-it,fs-ayl-0003610,240,
shakedracor,/as-you-like-it,fs-ayl-0003630,241,
shakedracor,/as-you-like-it,fs-ayl-0003650,242,
shakedracor,/as-you-like-it,fs-ayl-0003660,243,
shakedracor,/as-you-like-it,fs-ayl-0003680,244,
shakedracor,/as-you-like-it,fs-ayl-0003690,245,
shakedracor,/as-you-like-it,fs-ayl-0003710,246,
shakedracor,/as-you-like-it,fs-ayl-0003730,247,
shakedracor,/as-you-like-it,fs-ayl-0003750,248,
shakedracor,/as-you-like-it,fs-ayl-0003770,249,
shakedracor,/as-you-like-it,fs-ayl-0003790,250,
shakedracor,/as-you-like-it,fs-ayl-0003810,251,
shakedracor,/as-you-like-it,fs-ayl-0003830,252,
shakedracor,/as-you-like-it,fs-ayl-0003840,253,
shakedracor,/as-you-like-it,fs-ayl-0003860,254,
shakedracor,/as-you-like-it,fs-ayl-0003870,255,
shakedracor,/as-you-like-it,fs-ayl-0003890,256,
shakedracor,/as-you-like-it,fs-ayl-0003900,257,
shakedracor,/as-you-like-it,fs-ayl-0003920,258,
shakedracor,/as-you-like-it,fs-ayl-0003940,259,
shakedracor,/as-you-like-it,fs-ayl-0003960,260,
shakedracor,/as-you-like-it,fs-ayl-0003980,261,
shakedracor,/as-you-like-it,fs-ayl-0003990,262,
shakedracor,/as-you-like-it,fs-ayl-0004010,263,
shakedracor,/as-you-like-it,fs-ayl-0004030,264,
shakedracor,/as-you-like-it,fs-ayl-0004050,265,
shakedracor,/as-you-like-it,fs-ayl-0004070,266,
shakedracor,/as-you-like-it,fs-ayl-0004090,267,
shakedracor,/as-you-like-it,fs-ayl-0004100,268,
shakedracor,/as-you-like-it,fs-ayl-0004110,269,
shakedracor,/as-you-like-it,fs-ayl-0004130,270,
shakedracor,/as-you-like-it,fs-ayl-0004150,271,
shakedracor,/as-you-like-it,fs-ayl-0004170,272,
shakedracor,/as-you-like-it,fs-ayl-0004180,273,
shakedracor,/as-you-like-it,fs-ayl-0004200,274,
shakedracor,/as-you-like-it,fs-ayl-0004210,275,
shakedracor,/as-you-like-it,fs-ayl-0004230,276,
shakedracor,/as-you-like-it,fs-ayl-0004250,277,
shakedracor,/as-you-like-it,fs-ayl-0004270,278,
shakedracor,/as-you-like-it,fs-ayl-0004280,279,
shakedracor,/as-you-like-it,fs-ayl-0004300,280,
shakedracor,/as-you-like-it,fs-ayl-0004320,281,
shakedracor,/as-you-like-it,fs-ayl-0004330,282,
shakedracor,/as-you-like-it,fs-ayl-0004350,283,
shakedracor,/as-you-like-it,fs-ayl-0004370,284,
shakedracor,/as-you-like-it,fs-ayl-0004390,285,
shakedracor,/as-you-like-it,fs-ayl-0004400,286,
shakedracor,/as-you-like-it,fs-ayl-0004420,287,
shakedracor,/as-you-like-it,fs-ayl-0004440,288,
shakedracor,/as-you-like-it,fs-ayl-0004460,289,
shakedracor,/as-you-like-it,fs-ayl-0004480,290,
shakedracor,/as-you-like-it,fs-ayl-0004500,291,
shakedracor,/as-you-like-it,fs-ayl-0004520,292,
shakedracor,/as-you-like-it,fs-ayl-0004530,293,
shakedracor,/as-you-like-it,fs-ayl-0004540,294,
shakedracor,/as-you-like-it,fs-ayl-0004560,295,
shakedracor,/as-you-like-it,fs-ayl-0004580,296,
shakedracor,/as-you-like-it,fs-ayl-0004600,297,
shakedracor,/as-you-like-it,fs-ayl-0004620,298,
shakedracor,/as-you-like-it,fs-ayl-0004640,299,
shakedracor,/as-you-like-it,fs-ayl-0004650,300,
shakedracor,/as-you-like-it,fs-ayl-0004670,301,
shakedracor,/as-you-like-it,fs-ayl-0004690,302,
shakedracor,/as-you-like-it,fs-ayl-0004710,303,
shakedracor,/as-you-like-it,fs-ayl-0004720,304,
shakedracor,/as-you-like-it,fs-ayl-0004740,305,
shakedracor,/as-you-like-it,fs-ayl-0004760,306,
shakedracor,/as-you-like-it,fs-ayl-0004770,307,
shakedracor,/as-you-like-it,fs-ayl-0004790,308,
shakedracor,/as-you-like-it,fs-ayl-0004810,309,
shakedracor,/as-you-like-it,fs-ayl-0004830,310,
shakedracor,/as-you-like-it,fs-ayl-0004850,311,
shakedracor,/as-you-like-it,fs-ayl-0004870,312,
shakedracor,/as-you-like-it,fs-ayl-0004890,313,
shakedracor,/as-you-like-it,fs-ayl-0004910,314,
shakedracor,/as-you-like-it,fs-ayl-0004920,315,
shakedracor,/as-you-like-it,fs-ayl-0004940,316,
shakedracor,/as-you-like-it,fs-ayl-0004960,317,
shakedracor,/as-you-like-it,fs-ayl-0004980,318,
shakedracor,/as-you-like-it,fs-ayl-0004990,319,
shakedracor,/as-you-like-it,stg-0025.1,320,
shakedracor,/as-you-like-it,fs-ayl-0005000,321,
shakedracor,/as-you-like-it,fs-ayl-0005020,322,
shakedracor,/as-you-like-it,fs-ayl-0005030,323,
shakedracor,/as-you-like-it,sp-0026,324,
shakedracor,/as-you-like-it,spk-0026,325,
shakedracor,/as-you-like-it,fs-ayl-0005040,326,
shakedracor,/as-you-like-it,p-0026,327,
shakedracor,/as-you-like-it,fs-ayl-0005050,328,
shakedracor,/as-you-like-it,fs-ayl-0005070,329,
shakedracor,/as-you-like-it,fs-ayl-0005090,330,
shakedracor,/as-you-like-it,fs-ayl-0005110,331,
shakedracor,/as-you-like-it,fs-ayl-0005120,332,
shakedracor,/as-you-like-it,fs-ayl-0005140,333,
shakedracor,/as-you-like-it,fs-ayl-0005160,334,
shakedracor,/as-you-like-it,fs-ayl-0005170,335,
shakedracor,/as-you-like-it,sp-0027,336,
shakedracor,/as-you-like-it,spk-0027,337,
shakedracor,/as-you-like-it,fs-ayl-0005180,338,
shakedracor,/as-you-like-it,p-0027,339,
shakedracor,/as-you-like-it,fs-ayl-0005190,340,
shakedracor,/as-you-like-it,fs-ayl-0005210,341,
shakedracor,/as-you-like-it,fs-ayl-0005220,342,
shakedracor,/as-you-like-it,fs-ayl-0005240,343,
shakedracor,/as-you-like-it,fs-ayl-0005250,344,
shakedracor,/as-you-like-it,fs-ayl-0005270,345,
shakedracor,/as-you-like-it,fs-ayl-0005290,346,
shakedracor,/as-you-like-it,fs-ayl-0005310,347,
shakedracor,/as-you-like-it,fs-ayl-0005330,348,
shakedracor,/as-you-like-it,fs-ayl-0005350,349,
shakedracor,/as-you-like-it,fs-ayl-0005370,350,
shakedracor,/as-you-like-it,fs-ayl-0005380,351,
shakedracor,/as-you-like-it,fs-ayl-0005400,352,
shakedracor,/as-you-like-it,fs-ayl-0005420,353,
shakedracor,/as-you-like-it,fs-ayl-0005440,354,
shakedracor,/as-you-like-it,fs-ayl-0005450,355,
shakedracor,/as-you-like-it,stg-0028,356,
shakedracor,/as-you-like-it,fs-ayl-0005460,357,
shakedracor,/as-you-like-it,fs-ayl-0005480,358,
shakedracor,/as-you-like-it,fs-ayl-0005500,359,
shakedracor,/as-you-like-it,fs-ayl-0005510,360,
shakedracor,/as-you-like-it,sp-0029,361,
shakedracor,/as-you-like-it,spk-0029,362,
shakedracor,/as-you-like-it,fs-ayl-0005520,363,
shakedracor,/as-you-like-it,p-0029,364,
shakedracor,/as-you-like-it,fs-ayl-0005530,365,
shakedracor,/as-you-like-it,fs-ayl-0005540,366,
shakedracor,/as-you-like-it,fs-ayl-0005560,367,
shakedracor,/as-you-like-it,fs-ayl-0005570,368,
shakedracor,/as-you-like-it,fs-ayl-0005590,369,
shakedracor,/as-you-like-it,fs-ayl-0005610,370,
shakedracor,/as-you-like-it,fs-ayl-0005630,371,
shakedracor,/as-you-like-it,fs-ayl-0005650,372,
shakedracor,/as-you-like-it,fs-ayl-0005660,373,
shakedracor,/as-you-like-it,sp-0030,374,
shakedracor,/as-you-like-it,spk-0030,375,
shakedracor,/as-you-like-it,fs-ayl-0005670,376,
shakedracor,/as-you-like-it,p-0030,377,
shakedracor,/as-you-like-it,fs-ayl-0005680,378,
shakedracor,/as-you-like-it,fs-ayl-0005690,379,
shakedracor,/as-you-like-it,fs-ayl-0005710,380,
shakedracor,/as-you-like-it,fs-ayl-0005730,381,
shakedracor,/as-you-like-it,fs-ayl-0005750,382,
shakedracor,/as-you-like-it,fs-ayl-0005770,383,
shakedracor,/as-you-like-it,fs-ayl-0005790,384,
shakedracor,/as-you-like-it,fs-ayl-0005810,385,
shakedracor,/as-you-like-it,fs-ayl-0005830,386,
shakedracor,/as-you-like-it,fs-ayl-0005840,387,
shakedracor,/as-you-like-it,sp-0031,388,
shakedracor,/as-you-like-it,spk-0031,389,
shakedracor,/as-you-like-it,fs-ayl-0005850,390,
shakedracor,/as-you-like-it,p-0031,391,
shakedracor,/as-you-like-it,fs-ayl-0005860,392,
shakedracor,/as-you-like-it,fs-ayl-0005880,393,
shakedracor,/as-you-like-it,fs-ayl-0005900,394,
shakedracor,/as-you-like-it,fs-ayl-0005920,395,
shakedracor,/as-you-like-it,fs-ayl-0005930,396,
shakedracor,/as-you-like-it,fs-ayl-0005950,397,
shakedracor,/as-you-like-it,fs-ayl-0005960,398,
shakedracor,/as-you-like-it,sp-0032,399,
shakedracor,/as-you-like-it,spk-0032,400,
shakedracor,/as-you-like-it,fs-ayl-0005970,401,
shakedracor,/as-you-like-it,p-0032,402,
shakedracor,/as-you-like-it,fs-ayl-0005980,403,
shakedracor,/as-you-like-it,fs-ayl-0005990,404,
shakedracor,/as-you-like-it,fs-ayl-0006010,405,
shakedracor,/as-you-like-it,fs-ayl-0006020,406,
shakedracor,/as-you-like-it,fs-ayl-0006040,407,
shakedracor,/as-you-like-it,fs-ayl-0006060,408,
shakedracor,/as-you-like-it,fs-ayl-0006080,409,
shakedracor,/as-you-like-it,fs-ayl-0006100,410,
shakedracor,/as-you-like-it,fs-ayl-0006120,411,
shakedracor,/as-you-like-it,fs-ayl-0006140,412,
shakedracor,/as-you-like-it,fs-ayl-0006160,413,
shakedracor,/as-you-like-it,fs-ayl-0006170,414,
shakedracor,/as-you-like-it,fs-ayl-0006190,415,
shakedracor,/as-you-like-it,fs-ayl-0006210,416,
shakedracor,/as-you-like-it,fs-ayl-0006220,417,
shakedracor,/as-you-like-it,fs-ayl-0006240,418,
shakedracor,/as-you-like-it,fs-ayl-0006260,419,
shakedracor,/as-you-like-it,fs-ayl-0006280,420,
shakedracor,/as-you-like-it,fs-ayl-0006300,421,
shakedracor,/as-you-like-it,fs-ayl-0006320,422,
shakedracor,/as-you-like-it,fs-ayl-0006330,423,
shakedracor,/as-you-like-it,fs-ayl-0006340,424,
shakedracor,/as-you-like-it,fs-ayl-0006360,425,
shakedracor,/as-you-like-it,fs-ayl-0006380,426,
shakedracor,/as-you-like-it,fs-ayl-0006390,427,
shakedracor,/as-you-like-it,sp-0035,428,
shakedracor,/as-you-like-it,spk-0035,429,
shakedracor,/as-you-like-it,fs-ayl-0006400,430,
shakedracor,/as-you-like-it,p-0035,431,
shakedracor,/as-you-like-it,fs-ayl-0006410,432,
shakedracor,/as-you-like-it,fs-ayl-0006420,433,
shakedracor,/as-you-like-it,fs-ayl-0006440,434,
shakedracor,/as-you-like-it,fs-ayl-0006450,435,
shakedracor,/as-you-like-it,fs-ayl-0006470,436,
shakedracor,/as-you-like-it,fs-ayl-0006490,437,
shakedracor,/as-you-like-it,fs-ayl-0006510,438,
shakedracor,/as-you-like-it,fs-ayl-0006520,439,
shakedracor,/as-you-like-it,fs-ayl-0006540,440,
shakedracor,/as-you-like-it,fs-ayl-0006560,441,
shakedracor,/as-you-like-it,fs-ayl-0006580,442,
shakedracor,/as-you-like-it,fs-ayl-0006590,443,
shakedracor,/as-you-like-it,fs-ayl-0006600,444,
shakedracor,/as-you-like-it,sp-0037,445,
shakedracor,/as-you-like-it,spk-0037,446,
shakedracor,/as-you-like-it,fs-ayl-0006610,447,
shakedracor,/as-you-like-it,p-0037,448,
shakedracor,/as-you-like-it,fs-ayl-0006620,449,
shakedracor,/as-you-like-it,fs-ayl-0006640,450,
shakedracor,/as-you-like-it,fs-ayl-0006660,451,
shakedracor,/as-you-like-it,fs-ayl-0006680,452,
shakedracor,/as-you-like-it,fs-ayl-0006700,453,
shakedracor,/as-you-like-it,fs-ayl-0006720,454,
shakedracor,/as-you-like-it,fs-ayl-0006740,455,
shakedracor,/as-you-like-it,fs-ayl-0006760,456,
shakedracor,/as-you-like-it,fs-ayl-0006780,457,
shakedracor,/as-you-like-it,fs-ayl-0006790,458,
shakedracor,/as-you-like-it,fs-ayl-0006800,459,
shakedracor,/as-you-like-it,fs-ayl-0006820,460,
shakedracor,/as-you-like-it,fs-ayl-0006840,461,
shakedracor,/as-you-like-it,fs-ayl-0006860,462,
shakedracor,/as-you-like-it,fs-ayl-0006880,463,
shakedracor,/as-you-like-it,fs-ayl-0006900,464,
shakedracor,/as-you-like-it,fs-ayl-0006920,465,
shakedracor,/as-you-like-it,fs-ayl-0006940,466,
shakedracor,/as-you-like-it,fs-ayl-0006960,467,
shakedracor,/as-you-like-it,fs-ayl-0006970,468,
shakedracor,/as-you-like-it,fs-ayl-0006990,469,
shakedracor,/as-you-like-it,fs-ayl-0007010,470,
shakedracor,/as-you-like-it,fs-ayl-0007030,471,
shakedracor,/as-you-like-it,fs-ayl-0007050,472,
shakedracor,/as-you-like-it,fs-ayl-0007060,473,
shakedracor,/as-you-like-it,sp-0040,474,
shakedracor,/as-you-like-it,spk-0040,475,
shakedracor,/as-you-like-it,fs-ayl-0007070,476,
shakedracor,/as-you-like-it,p-0040,477,
shakedracor,/as-you-like-it,fs-ayl-0007080,478,
shakedracor,/as-you-like-it,fs-ayl-0007100,479,
shakedracor,/as-you-like-it,fs-ayl-0007120,480,
shakedracor,/as-you-like-it,fs-ayl-0007140,481,
shakedracor,/as-you-like-it,fs-ayl-0007160,482,
shakedracor,/as-you-like-it,fs-ayl-0007170,483,
shakedracor,/as-you-like-it,fs-ayl-0007190,484,
shakedracor,/as-you-like-it,fs-ayl-0007200,485,
shakedracor,/as-you-like-it,sp-0041,486,
shakedracor,/as-you-like-it,spk-0041,487,
shakedracor,/as-you-like-it,fs-ayl-0007210,488,
shakedracor,/as-you-like-it,p-0041,489,
shakedracor,/as-you-like-it,fs-ayl-0007220,490,
shakedracor,/as-you-like-it,fs-ayl-0007225,491,
shakedracor,/as-you-like-it,fs-ayl-0007240,492,
shakedracor,/as-you-like-it,fs-ayl-0007250,493,
shakedracor,/as-you-like-it,fs-ayl-0007270,494,
shakedracor,/as-you-like-it,fs-ayl-0007290,495,
shakedracor,/as-you-like-it,fs-ayl-0007300,496,
shakedracor,/as-you-like-it,fs-ayl-0007320,497,
shakedracor,/as-you-like-it,fs-ayl-0007340,498,
shakedracor,/as-you-like-it,fs-ayl-0007360,499,
shakedracor,/as-you-like-it,fs-ayl-0007380,500,
shakedracor,/as-you-like-it,fs-ayl-0007390,501,
shakedracor,/as-you-like-it,sp-0042,502,
shakedracor,/as-you-like-it,spk-0042,503,
shakedracor,/as-you-like-it,fs-ayl-0007400,504,
shakedracor,/as-you-like-it,p-0042,505,
shakedracor,/as-you-like-it,fs-ayl-0007410,506,
shakedracor,/as-you-like-it,fs-ayl-0007430,507,
shakedracor,/as-you-like-it,fs-ayl-0007450,508,
shakedracor,/as-you-like-it,fs-ayl-0007470,509,
shakedracor,/as-you-like-it,fs-ayl-0007480,510,
shakedracor,/as-you-like-it,fs-ayl-0007500,511,
shakedracor,/as-you-like-it,fs-ayl-0007510,512,
shakedracor,/as-you-like-it,sp-0043,513,
shakedracor,/as-you-like-it,spk-0043,514,
shakedracor,/as-you-like-it,fs-ayl-0007520,515,
