corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/coriolanus,fs-cor-0000510,109,
shakedracor,/coriolanus,p-0003,110,
shakedracor,/coriolanus,fs-cor-0000520,111,
shakedracor,/coriolanus,fs-cor-0000530,112,
shakedracor,/coriolanus,fs-cor-0000550,113,
shakedracor,/coriolanus,fs-cor-0000560,114,
shakedracor,/coriolanus,sp-0004,115,
shakedracor,/coriolanus,spk-0004,116,
shakedracor,/coriolanus,fs-cor-0000570,117,
shakedracor,/coriolanus,fs-cor-0000590,118,
shakedracor,/coriolanus,p-0004,119,
shakedracor,/coriolanus,fs-cor-0000600,120,
shakedracor,/coriolanus,fs-cor-0000620,121,
shakedracor,/coriolanus,fs-cor-0000640,122,
shakedracor,/coriolanus,fs-cor-0000660,123,
shakedracor,/coriolanus,fs-cor-0000680,124,
shakedracor,/coriolanus,fs-cor-0000700,125,
shakedracor,/coriolanus,fs-cor-0000720,126,
shakedracor,/coriolanus,fs-cor-0000740,127,
shakedracor,/coriolanus,fs-cor-0000760,128,
shakedracor,/coriolanus,fs-cor-0000770,129,
shakedracor,/coriolanus,fs-cor-0000780,130,
shakedracor,/coriolanus,sp-0006,131,
shakedracor,/coriolanus,spk-0006,132,
shakedracor,/coriolanus,fs-cor-0000790,133,
shakedracor,/coriolanus,p-0006,134,
shakedracor,/coriolanus,fs-cor-0000800,135,
shakedracor,/coriolanus,fs-cor-0000810,136,
shakedracor,/coriolanus,fs-cor-0000830,137,
shakedracor,/coriolanus,fs-cor-0000840,138,
shakedracor,/coriolanus,sp-0007,139,
shakedracor,/coriolanus,spk-0007,140,
shakedracor,/coriolanus,fs-cor-0000850,141,
shakedracor,/coriolanus,fs-cor-0000870,142,
shakedracor,/coriolanus,p-0007,143,
shakedracor,/coriolanus,fs-cor-0000880,144,
shakedracor,/coriolanus,fs-cor-0000890,145,
shakedracor,/coriolanus,fs-cor-0000910,146,
shakedracor,/coriolanus,fs-cor-0000930,147,
shakedracor,/coriolanus,fs-cor-0000950,148,
shakedracor,/coriolanus,fs-cor-0000970,149,
shakedracor,/coriolanus,fs-cor-0000990,150,
shakedracor,/coriolanus,fs-cor-0001010,151,
shakedracor,/coriolanus,fs-cor-0001020,152,
shakedracor,/coriolanus,fs-cor-0001040,153,
shakedracor,/coriolanus,fs-cor-0001060,154,
shakedracor,/coriolanus,fs-cor-0001080,155,
shakedracor,/coriolanus,fs-cor-0001090,156,
shakedracor,/coriolanus,sp-0009,157,
shakedracor,/coriolanus,spk-0009,158,
shakedracor,/coriolanus,fs-cor-0001100,159,
shakedracor,/coriolanus,p-0009,160,
shakedracor,/coriolanus,fs-cor-0001110,161,
shakedracor,/coriolanus,fs-cor-0001130,162,
shakedracor,/coriolanus,fs-cor-0001150,163,
shakedracor,/coriolanus,fs-cor-0001160,164,
shakedracor,/coriolanus,fs-cor-0001180,165,
shakedracor,/coriolanus,fs-cor-0001200,166,
shakedracor,/coriolanus,fs-cor-0001220,167,
shakedracor,/coriolanus,fs-cor-0001230,168,
shakedracor,/coriolanus,sp-0010,169,
shakedracor,/coriolanus,spk-0010,170,
shakedracor,/coriolanus,fs-cor-0001240,171,
shakedracor,/coriolanus,fs-cor-0001260,172,
shakedracor,/coriolanus,p-0010,173,
shakedracor,/coriolanus,fs-cor-0001270,174,
shakedracor,/coriolanus,fs-cor-0001290,175,
shakedracor,/coriolanus,fs-cor-0001310,176,
shakedracor,/coriolanus,fs-cor-0001330,177,
shakedracor,/coriolanus,fs-cor-0001340,178,
shakedracor,/coriolanus,fs-cor-0001360,179,
shakedracor,/coriolanus,fs-cor-0001380,180,
shakedracor,/coriolanus,fs-cor-0001400,181,
shakedracor,/coriolanus,fs-cor-0001420,182,
shakedracor,/coriolanus,fs-cor-0001440,183,
shakedracor,/coriolanus,fs-cor-0001450,184,
shakedracor,/coriolanus,fs-cor-0001470,185,
shakedracor,/coriolanus,fs-cor-0001490,186,
shakedracor,/coriolanus,fs-cor-0001500,187,
shakedracor,/coriolanus,fs-cor-0001520,188,
shakedracor,/coriolanus,fs-cor-0001540,189,
shakedracor,/coriolanus,fs-cor-0001560,190,
shakedracor,/coriolanus,fs-cor-0001580,191,
shakedracor,/coriolanus,fs-cor-0001590,192,
shakedracor,/coriolanus,sp-0012,193,
shakedracor,/coriolanus,spk-0012,194,
shakedracor,/coriolanus,fs-cor-0001600,195,
shakedracor,/coriolanus,p-0012,196,
shakedracor,/coriolanus,fs-cor-0001610,197,
shakedracor,/coriolanus,fs-cor-0001630,198,
shakedracor,/coriolanus,fs-cor-0001650,199,
shakedracor,/coriolanus,fs-cor-0001670,200,
shakedracor,/coriolanus,fs-cor-0001690,201,
shakedracor,/coriolanus,fs-cor-0001700,202,
shakedracor,/coriolanus,fs-cor-0001720,203,
shakedracor,/coriolanus,fs-cor-0001740,204,
shakedracor,/coriolanus,fs-cor-0001760,205,
shakedracor,/coriolanus,fs-cor-0001780,206,
shakedracor,/coriolanus,fs-cor-0001790,207,
shakedracor,/coriolanus,fs-cor-0001810,208,
shakedracor,/coriolanus,fs-cor-0001820,209,
shakedracor,/coriolanus,fs-cor-0001840,210,
shakedracor,/coriolanus,fs-cor-0001850,211,
shakedracor,/coriolanus,sp-0013,212,
shakedracor,/coriolanus,spk-0013,213,
shakedracor,/coriolanus,fs-cor-0001860,214,
shakedracor,/coriolanus,fs-cor-0001880,215,
shakedracor,/coriolanus,p-0013,216,
shakedracor,/coriolanus,fs-cor-0001890,217,
shakedracor,/coriolanus,fs-cor-0001910,218,
shakedracor,/coriolanus,fs-cor-0001920,219,
shakedracor,/coriolanus,fs-cor-0001940,220,
shakedracor,/coriolanus,fs-cor-0001960,221,
shakedracor,/coriolanus,fs-cor-0001970,222,
shakedracor,/coriolanus,sp-0014,223,
shakedracor,/coriolanus,spk-0014,224,
shakedracor,/coriolanus,fs-cor-0001980,225,
shakedracor,/coriolanus,fs-cor-0002000,226,
shakedracor,/coriolanus,p-0014,227,
shakedracor,/coriolanus,fs-cor-0002010,228,
shakedracor,/coriolanus,fs-cor-0002030,229,
shakedracor,/coriolanus,fs-cor-0002050,230,
shakedracor,/coriolanus,fs-cor-0002070,231,
shakedracor,/coriolanus,fs-cor-0002090,232,
shakedracor,/coriolanus,fs-cor-0002100,233,
shakedracor,/coriolanus,fs-cor-0002120,234,
shakedracor,/coriolanus,fs-cor-0002140,235,
shakedracor,/coriolanus,fs-cor-0002150,236,
shakedracor,/coriolanus,fs-cor-0002160,237,
shakedracor,/coriolanus,fs-cor-0002180,238,
shakedracor,/coriolanus,fs-cor-0002200,239,
shakedracor,/coriolanus,fs-cor-0002220,240,
shakedracor,/coriolanus,fs-cor-0002240,241,
shakedracor,/coriolanus,fs-cor-0002260,242,
shakedracor,/coriolanus,fs-cor-0002270,243,
shakedracor,/coriolanus,fs-cor-0002290,244,
shakedracor,/coriolanus,fs-cor-0002300,245,
shakedracor,/coriolanus,fs-cor-0002320,246,
shakedracor,/coriolanus,fs-cor-0002340,247,
shakedracor,/coriolanus,fs-cor-0002360,248,
shakedracor,/coriolanus,fs-cor-0002380,249,
shakedracor,/coriolanus,fs-cor-0002400,250,
shakedracor,/coriolanus,fs-cor-0002420,251,
shakedracor,/coriolanus,fs-cor-0002440,252,
shakedracor,/coriolanus,fs-cor-0002460,253,
shakedracor,/coriolanus,fs-cor-0002470,254,
shakedracor,/coriolanus,fs-cor-0002490,255,
shakedracor,/coriolanus,fs-cor-0002510,256,
shakedracor,/coriolanus,fs-cor-0002530,257,
shakedracor,/coriolanus,fs-cor-0002540,258,
shakedracor,/coriolanus,fs-cor-0002560,259,
shakedracor,/coriolanus,fs-cor-0002580,260,
shakedracor,/coriolanus,fs-cor-0002600,261,
shakedracor,/coriolanus,fs-cor-0002620,262,
shakedracor,/coriolanus,fs-cor-0002630,263,
shakedracor,/coriolanus,fs-cor-0002650,264,
shakedracor,/coriolanus,fs-cor-0002670,265,
shakedracor,/coriolanus,fs-cor-0002680,266,
shakedracor,/coriolanus,fs-cor-0002700,267,
shakedracor,/coriolanus,fs-cor-0002720,268,
shakedracor,/coriolanus,fs-cor-0002740,269,
shakedracor,/coriolanus,fs-cor-0002760,270,
shakedracor,/coriolanus,fs-cor-0002780,271,
shakedracor,/coriolanus,fs-cor-0002800,272,
shakedracor,/coriolanus,fs-cor-0002810,273,
shakedracor,/coriolanus,fs-cor-0002820,274,
shakedracor,/coriolanus,fs-cor-0002840,275,
shakedracor,/coriolanus,fs-cor-0002860,276,
shakedracor,/coriolanus,fs-cor-0002880,277,
shakedracor,/coriolanus,fs-cor-0002900,278,
shakedracor,/coriolanus,fs-cor-0002920,279,
shakedracor,/coriolanus,fs-cor-0002930,280,
shakedracor,/coriolanus,fs-cor-0002950,281,
shakedracor,/coriolanus,fs-cor-0002970,282,
shakedracor,/coriolanus,fs-cor-0002990,283,
shakedracor,/coriolanus,fs-cor-0003010,284,
shakedracor,/coriolanus,fs-cor-0003020,285,
shakedracor,/coriolanus,fs-cor-0003030,286,
shakedracor,/coriolanus,fs-cor-0003050,287,
shakedracor,/coriolanus,fs-cor-0003070,288,
shakedracor,/coriolanus,fs-cor-0003090,289,
shakedracor,/coriolanus,fs-cor-0003110,290,
shakedracor,/coriolanus,fs-cor-0003130,291,
shakedracor,/coriolanus,fs-cor-0003150,292,
shakedracor,/coriolanus,fs-cor-0003170,293,
shakedracor,/coriolanus,fs-cor-0003180,294,
shakedracor,/coriolanus,fs-cor-0003190,295,
shakedracor,/coriolanus,fs-cor-0003210,296,
shakedracor,/coriolanus,fs-cor-0003230,297,
shakedracor,/coriolanus,fs-cor-0003250,298,
shakedracor,/coriolanus,fs-cor-0003270,299,
shakedracor,/coriolanus,fs-cor-0003290,300,
shakedracor,/coriolanus,fs-cor-0003310,301,
shakedracor,/coriolanus,fs-cor-0003330,302,
shakedracor,/coriolanus,fs-cor-0003340,303,
shakedracor,/coriolanus,fs-cor-0003360,304,
shakedracor,/coriolanus,fs-cor-0003370,305,
shakedracor,/coriolanus,fs-cor-0003390,306,
shakedracor,/coriolanus,fs-cor-0003410,307,
shakedracor,/coriolanus,fs-cor-0003430,308,
shakedracor,/coriolanus,fs-cor-0003450,309,
shakedracor,/coriolanus,fs-cor-0003470,310,
shakedracor,/coriolanus,fs-cor-0003490,311,
shakedracor,/coriolanus,fs-cor-0003510,312,
shakedracor,/coriolanus,fs-cor-0003530,313,
shakedracor,/coriolanus,fs-cor-0003540,314,
shakedracor,/coriolanus,fs-cor-0003550,315,
shakedracor,/coriolanus,fs-cor-0003570,316,
shakedracor,/coriolanus,fs-cor-0003590,317,
shakedracor,/coriolanus,fs-cor-0003610,318,
shakedracor,/coriolanus,fs-cor-0003630,319,
shakedracor,/coriolanus,fs-cor-0003650,320,
shakedracor,/coriolanus,fs-cor-0003670,321,
shakedracor,/coriolanus,fs-cor-0003690,322,
shakedracor,/coriolanus,fs-cor-0003710,323,
shakedracor,/coriolanus,fs-cor-0003730,324,
shakedracor,/coriolanus,fs-cor-0003750,325,
shakedracor,/coriolanus,fs-cor-0003760,326,
shakedracor,/coriolanus,fs-cor-0003770,327,
shakedracor,/coriolanus,fs-cor-0003790,328,
shakedracor,/coriolanus,fs-cor-0003810,329,
shakedracor,/coriolanus,fs-cor-0003830,330,
shakedracor,/coriolanus,fs-cor-0003850,331,
shakedracor,/coriolanus,fs-cor-0003870,332,
shakedracor,/coriolanus,fs-cor-0003880,333,
shakedracor,/coriolanus,sp-0025,334,
shakedracor,/coriolanus,spk-0025,335,
shakedracor,/coriolanus,fs-cor-0003890,336,
shakedracor,/coriolanus,fs-cor-0003910,337,
shakedracor,/coriolanus,p-0025,338,
shakedracor,/coriolanus,fs-cor-0003920,339,
shakedracor,/coriolanus,fs-cor-0003940,340,
shakedracor,/coriolanus,fs-cor-0003960,341,
shakedracor,/coriolanus,fs-cor-0003980,342,
shakedracor,/coriolanus,fs-cor-0004000,343,
shakedracor,/coriolanus,fs-cor-0004010,344,
shakedracor,/coriolanus,fs-cor-0004030,345,
shakedracor,/coriolanus,fs-cor-0004040,346,
shakedracor,/coriolanus,sp-0027,347,
shakedracor,/coriolanus,spk-0027,348,
shakedracor,/coriolanus,fs-cor-0004050,349,
shakedracor,/coriolanus,p-0027,350,
shakedracor,/coriolanus,fs-cor-0004060,351,
shakedracor,/coriolanus,fs-cor-0004080,352,
shakedracor,/coriolanus,fs-cor-0004100,353,
shakedracor,/coriolanus,fs-cor-0004110,354,
shakedracor,/coriolanus,fs-cor-0004130,355,
shakedracor,/coriolanus,fs-cor-0004150,356,
shakedracor,/coriolanus,fs-cor-0004170,357,
shakedracor,/coriolanus,fs-cor-0004190,358,
shakedracor,/coriolanus,fs-cor-0004210,359,
shakedracor,/coriolanus,fs-cor-0004230,360,
shakedracor,/coriolanus,fs-cor-0004240,361,
shakedracor,/coriolanus,fs-cor-0004250,362,
shakedracor,/coriolanus,sp-0029,363,
shakedracor,/coriolanus,spk-0029,364,
shakedracor,/coriolanus,fs-cor-0004260,365,
shakedracor,/coriolanus,fs-cor-0004280,366,
shakedracor,/coriolanus,p-0029,367,
shakedracor,/coriolanus,fs-cor-0004290,368,
shakedracor,/coriolanus,fs-cor-0004310,369,
shakedracor,/coriolanus,fs-cor-0004330,370,
shakedracor,/coriolanus,fs-cor-0004350,371,
shakedracor,/coriolanus,fs-cor-0004370,372,
shakedracor,/coriolanus,fs-cor-0004390,373,
shakedracor,/coriolanus,fs-cor-0004400,374,
shakedracor,/coriolanus,fs-cor-0004420,375,
shakedracor,/coriolanus,fs-cor-0004440,376,
shakedracor,/coriolanus,fs-cor-0004460,377,
shakedracor,/coriolanus,fs-cor-0004470,378,
shakedracor,/coriolanus,sp-0031,379,
shakedracor,/coriolanus,spk-0031,380,
shakedracor,/coriolanus,fs-cor-0004480,381,
shakedracor,/coriolanus,fs-cor-0004500,382,
shakedracor,/coriolanus,p-0031,383,
shakedracor,/coriolanus,fs-cor-0004510,384,
shakedracor,/coriolanus,fs-cor-0004530,385,
shakedracor,/coriolanus,fs-cor-0004540,386,
shakedracor,/coriolanus,fs-cor-0004560,387,
shakedracor,/coriolanus,fs-cor-0004580,388,
shakedracor,/coriolanus,fs-cor-0004600,389,
shakedracor,/coriolanus,fs-cor-0004620,390,
shakedracor,/coriolanus,fs-cor-0004640,391,
shakedracor,/coriolanus,fs-cor-0004660,392,
shakedracor,/coriolanus,fs-cor-0004670,393,
shakedracor,/coriolanus,fs-cor-0004690,394,
shakedracor,/coriolanus,fs-cor-0004710,395,
shakedracor,/coriolanus,fs-cor-0004730,396,
shakedracor,/coriolanus,fs-cor-0004750,397,
shakedracor,/coriolanus,fs-cor-0004760,398,
shakedracor,/coriolanus,fs-cor-0004780,399,
shakedracor,/coriolanus,fs-cor-0004800,400,
shakedracor,/coriolanus,fs-cor-0004820,401,
shakedracor,/coriolanus,fs-cor-0004840,402,
shakedracor,/coriolanus,fs-cor-0004860,403,
shakedracor,/coriolanus,fs-cor-0004870,404,
shakedracor,/coriolanus,fs-cor-0004890,405,
shakedracor,/coriolanus,fs-cor-0004910,406,
shakedracor,/coriolanus,fs-cor-0004920,407,
shakedracor,/coriolanus,sp-0034,408,
shakedracor,/coriolanus,spk-0034,409,
shakedracor,/coriolanus,fs-cor-0004930,410,
shakedracor,/coriolanus,fs-cor-0004950,411,
shakedracor,/coriolanus,p-0034,412,
shakedracor,/coriolanus,fs-cor-0004960,413,
shakedracor,/coriolanus,fs-cor-0004970,414,
shakedracor,/coriolanus,fs-cor-0004990,415,
shakedracor,/coriolanus,fs-cor-0005010,416,
shakedracor,/coriolanus,fs-cor-0005030,417,
shakedracor,/coriolanus,fs-cor-0005050,418,
shakedracor,/coriolanus,fs-cor-0005060,419,
shakedracor,/coriolanus,sp-0035,420,
shakedracor,/coriolanus,spk-0035,421,
shakedracor,/coriolanus,fs-cor-0005070,422,
shakedracor,/coriolanus,fs-cor-0005090,423,
shakedracor,/coriolanus,p-0035,424,
shakedracor,/coriolanus,fs-cor-0005100,425,
shakedracor,/coriolanus,fs-cor-0005120,426,
shakedracor,/coriolanus,fs-cor-0005140,427,
shakedracor,/coriolanus,fs-cor-0005160,428,
shakedracor,/coriolanus,fs-cor-0005170,429,
shakedracor,/coriolanus,fs-cor-0005190,430,
shakedracor,/coriolanus,fs-cor-0005210,431,
shakedracor,/coriolanus,fs-cor-0005230,432,
shakedracor,/coriolanus,fs-cor-0005250,433,
shakedracor,/coriolanus,fs-cor-0005260,434,
shakedracor,/coriolanus,fs-cor-0005280,435,
shakedracor,/coriolanus,fs-cor-0005300,436,
shakedracor,/coriolanus,fs-cor-0005320,437,
shakedracor,/coriolanus,fs-cor-0005340,438,
shakedracor,/coriolanus,fs-cor-0005360,439,
shakedracor,/coriolanus,fs-cor-0005380,440,
shakedracor,/coriolanus,fs-cor-0005390,441,
shakedracor,/coriolanus,fs-cor-0005410,442,
shakedracor,/coriolanus,fs-cor-0005430,443,
shakedracor,/coriolanus,fs-cor-0005440,444,
shakedracor,/coriolanus,fs-cor-0005460,445,
shakedracor,/coriolanus,fs-cor-0005480,446,
shakedracor,/coriolanus,fs-cor-0005500,447,
shakedracor,/coriolanus,fs-cor-0005520,448,
shakedracor,/coriolanus,fs-cor-0005540,449,
shakedracor,/coriolanus,fs-cor-0005560,450,
shakedracor,/coriolanus,fs-cor-0005580,451,
shakedracor,/coriolanus,fs-cor-0005600,452,
shakedracor,/coriolanus,fs-cor-0005610,453,
shakedracor,/coriolanus,fs-cor-0005630,454,
shakedracor,/coriolanus,fs-cor-0005640,455,
shakedracor,/coriolanus,fs-cor-0005660,456,
shakedracor,/coriolanus,fs-cor-0005680,457,
shakedracor,/coriolanus,fs-cor-0005700,458,
shakedracor,/coriolanus,fs-cor-0005720,459,
shakedracor,/coriolanus,fs-cor-0005740,460,
shakedracor,/coriolanus,fs-cor-0005760,461,
shakedracor,/coriolanus,fs-cor-0005780,462,
shakedracor,/coriolanus,fs-cor-0005800,463,
shakedracor,/coriolanus,fs-cor-0005820,464,
shakedracor,/coriolanus,fs-cor-0005840,465,
shakedracor,/coriolanus,fs-cor-0005850,466,
shakedracor,/coriolanus,fs-cor-0005870,467,
shakedracor,/coriolanus,fs-cor-0005880,468,
shakedracor,/coriolanus,fs-cor-0005900,469,
shakedracor,/coriolanus,fs-cor-0005920,470,
shakedracor,/coriolanus,fs-cor-0005940,471,
shakedracor,/coriolanus,fs-cor-0005950,472,
shakedracor,/coriolanus,fs-cor-0005970,473,
shakedracor,/coriolanus,fs-cor-0005990,474,
shakedracor,/coriolanus,fs-cor-0006010,475,
shakedracor,/coriolanus,fs-cor-0006030,476,
shakedracor,/coriolanus,fs-cor-0006050,477,
shakedracor,/coriolanus,fs-cor-0006060,478,
shakedracor,/coriolanus,fs-cor-0006080,479,
shakedracor,/coriolanus,fs-cor-0006090,480,
shakedracor,/coriolanus,sp-0041,481,
shakedracor,/coriolanus,spk-0041,482,
shakedracor,/coriolanus,fs-cor-0006100,483,
shakedracor,/coriolanus,fs-cor-0006120,484,
shakedracor,/coriolanus,p-0041,485,
shakedracor,/coriolanus,fs-cor-0006130,486,
shakedracor,/coriolanus,fs-cor-0006150,487,
shakedracor,/coriolanus,fs-cor-0006170,488,
shakedracor,/coriolanus,fs-cor-0006190,489,
shakedracor,/coriolanus,fs-cor-0006210,490,
shakedracor,/coriolanus,fs-cor-0006230,491,
shakedracor,/coriolanus,fs-cor-0006250,492,
shakedracor,/coriolanus,fs-cor-0006270,493,
shakedracor,/coriolanus,fs-cor-0006280,494,
shakedracor,/coriolanus,fs-cor-0006300,495,
shakedracor,/coriolanus,fs-cor-0006320,496,
shakedracor,/coriolanus,fs-cor-0006340,497,
shakedracor,/coriolanus,fs-cor-0006360,498,
shakedracor,/coriolanus,fs-cor-0006370,499,
shakedracor,/coriolanus,fs-cor-0006390,500,
shakedracor,/coriolanus,fs-cor-0006410,501,
shakedracor,/coriolanus,fs-cor-0006430,502,
shakedracor,/coriolanus,fs-cor-0006450,503,
shakedracor,/coriolanus,fs-cor-0006470,504,
shakedracor,/coriolanus,fs-cor-0006490,505,
shakedracor,/coriolanus,fs-cor-0006510,506,
shakedracor,/coriolanus,fs-cor-0006520,507,
shakedracor,/coriolanus,fs-cor-0006540,508,
shakedracor,/coriolanus,fs-cor-0006550,509,
shakedracor,/coriolanus,sp-0044,510,
shakedracor,/coriolanus,spk-0044,511,
shakedracor,/coriolanus,fs-cor-0006560,512,
shakedracor,/coriolanus,fs-cor-0006580,513,
shakedracor,/coriolanus,p-0044,514,
shakedracor,/coriolanus,fs-cor-0006590,515,
shakedracor,/coriolanus,fs-cor-0006610,516,
shakedracor,/coriolanus,fs-cor-0006630,517,
shakedracor,/coriolanus,fs-cor-0006650,518,
shakedracor,/coriolanus,fs-cor-0006660,519,
shakedracor,/coriolanus,fs-cor-0006680,520,
shakedracor,/coriolanus,fs-cor-0006700,521,
shakedracor,/coriolanus,fs-cor-0006720,522,
shakedracor,/coriolanus,fs-cor-0006740,523,
shakedracor,/coriolanus,fs-cor-0006760,524,
shakedracor,/coriolanus,fs-cor-0006780,525,
shakedracor,/coriolanus,fs-cor-0006800,526,
shakedracor,/coriolanus,fs-cor-0006810,527,
shakedracor,/coriolanus,fs-cor-0006820,528,
shakedracor,/coriolanus,fs-cor-0006840,529,
shakedracor,/coriolanus,fs-cor-0006860,530,
shakedracor,/coriolanus,fs-cor-0006870,531,
shakedracor,/coriolanus,fs-cor-0006890,532,
shakedracor,/coriolanus,fs-cor-0006910,533,
shakedracor,/coriolanus,fs-cor-0006920,534,
shakedracor,/coriolanus,fs-cor-0006940,535,
shakedracor,/coriolanus,fs-cor-0006960,536,
shakedracor,/coriolanus,fs-cor-0006980,537,
shakedracor,/coriolanus,fs-cor-0006990,538,
shakedracor,/coriolanus,fs-cor-0007000,539,
shakedracor,/coriolanus,stg-0046,540,
shakedracor,/coriolanus,fs-cor-0007020,541,
shakedracor,/coriolanus,fs-cor-0007030,542,
shakedracor,/coriolanus,fs-cor-0007050,543,
shakedracor,/coriolanus,fs-cor-0007060,544,
shakedracor,/coriolanus,fs-cor-0007070,545,
shakedracor,/coriolanus,fs-cor-0007090,546,
shakedracor,/coriolanus,fs-cor-0007110,547,
shakedracor,/coriolanus,fs-cor-0007130,548,
shakedracor,/coriolanus,fs-cor-0007150,549,
shakedracor,/coriolanus,fs-cor-0007160,550,
shakedracor,/coriolanus,fs-cor-0007170,551,
shakedracor,/coriolanus,fs-cor-0007190,552,
shakedracor,/coriolanus,fs-cor-0007210,553,
shakedracor,/coriolanus,fs-cor-0007230,554,
shakedracor,/coriolanus,fs-cor-0007250,555,
shakedracor,/coriolanus,fs-cor-0007270,556,
shakedracor,/coriolanus,fs-cor-0007290,557,
shakedracor,/coriolanus,fs-cor-0007310,558,
shakedracor,/coriolanus,fs-cor-0007320,559,
shakedracor,/coriolanus,fs-cor-0007340,560,
shakedracor,/coriolanus,fs-cor-0007360,561,
shakedracor,/coriolanus,fs-cor-0007380,562,
shakedracor,/coriolanus,fs-cor-0007400,563,
shakedracor,/coriolanus,fs-cor-0007410,564,
shakedracor,/coriolanus,fs-cor-0007420,565,
shakedracor,/coriolanus,fs-cor-0007440,566,
shakedracor,/coriolanus,fs-cor-0007460,567,
shakedracor,/coriolanus,fs-cor-0007480,568,
shakedracor,/coriolanus,fs-cor-0007490,569,
shakedracor,/coriolanus,sp-0049,570,
shakedracor,/coriolanus,spk-0049,571,
shakedracor,/coriolanus,fs-cor-0007500,572,
shakedracor,/coriolanus,p-0049,573,
shakedracor,/coriolanus,fs-cor-0007510,574,
shakedracor,/coriolanus,fs-cor-0007520,575,
shakedracor,/coriolanus,fs-cor-0007540,576,
shakedracor,/coriolanus,fs-cor-0007550,577,
shakedracor,/coriolanus,stg-0049.1,578,
shakedracor,/coriolanus,fs-cor-0007560,579,
shakedracor,/coriolanus,fs-cor-0007580,580,
shakedracor,/coriolanus,fs-cor-0007600,581,
shakedracor,/coriolanus,fs-cor-0007610,582,
shakedracor,/coriolanus,sp-0050,583,
shakedracor,/coriolanus,spk-0050,584,
shakedracor,/coriolanus,fs-cor-0007620,585,
shakedracor,/coriolanus,fs-cor-0007640,586,
shakedracor,/coriolanus,p-0050,587,
shakedracor,/coriolanus,fs-cor-0007650,588,
shakedracor,/coriolanus,fs-cor-0007660,589,
shakedracor,/coriolanus,fs-cor-0007680,590,
shakedracor,/coriolanus,fs-cor-0007700,591,
shakedracor,/coriolanus,fs-cor-0007720,592,
shakedracor,/coriolanus,fs-cor-0007730,593,
shakedracor,/coriolanus,sp-0051,594,
shakedracor,/coriolanus,spk-0051,595,
shakedracor,/coriolanus,fs-cor-0007740,596,
shakedracor,/coriolanus,fs-cor-0007760,597,
shakedracor,/coriolanus,p-0051,598,
shakedracor,/coriolanus,fs-cor-0007770,599,
shakedracor,/coriolanus,fs-cor-0007790,600,
shakedracor,/coriolanus,fs-cor-0007810,601,
shakedracor,/coriolanus,fs-cor-0007820,602,
shakedracor,/coriolanus,fs-cor-0007840,603,
shakedracor,/coriolanus,fs-cor-0007860,604,
shakedracor,/coriolanus,fs-cor-0007870,605,
shakedracor,/coriolanus,fs-cor-0007890,606,
shakedracor,/coriolanus,fs-cor-0007910,607,
shakedracor,/coriolanus,fs-cor-0007930,608,
shakedracor,/coriolanus,fs-cor-0007950,609,
shakedracor,/coriolanus,fs-cor-0007960,610,
shakedracor,/coriolanus,sp-0053,611,
shakedracor,/coriolanus,spk-0053,612,
