corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/the-taming-of-the-shrew,fs-shr-0000670,93,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000690,94,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000700,95,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000720,96,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000740,97,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000760,98,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000780,99,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000800,100,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000820,101,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000830,102,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000840,103,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000850,104,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000870,105,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000890,106,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000900,107,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000920,108,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000940,109,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000960,110,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000970,111,
shakedracor,/the-taming-of-the-shrew,fs-shr-0000980,112,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001000,113,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001010,114,
shakedracor,/the-taming-of-the-shrew,sp-0007,115,
shakedracor,/the-taming-of-the-shrew,spk-0007,116,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001020,117,
shakedracor,/the-taming-of-the-shrew,p-0007,118,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001030,119,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001050,120,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001070,121,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001090,122,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001110,123,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001130,124,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001150,125,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001170,126,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001190,127,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001200,128,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001210,129,
shakedracor,/the-taming-of-the-shrew,sp-0009,130,
shakedracor,/the-taming-of-the-shrew,spk-0009,131,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001220,132,
shakedracor,/the-taming-of-the-shrew,p-0009,133,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001230,134,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001240,135,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001260,136,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001280,137,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001300,138,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001310,139,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001330,140,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001340,141,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001360,142,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001380,143,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001400,144,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001410,145,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001430,146,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001450,147,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001460,148,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001480,149,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001500,150,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001520,151,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001540,152,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001560,153,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001570,154,
shakedracor,/the-taming-of-the-shrew,stg-0010,155,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001580,156,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001600,157,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001620,158,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001630,159,
shakedracor,/the-taming-of-the-shrew,sp-0011,160,
shakedracor,/the-taming-of-the-shrew,spk-0011,161,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001640,162,
shakedracor,/the-taming-of-the-shrew,p-0011,163,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001650,164,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001670,165,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001690,166,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001710,167,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001720,168,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001740,169,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001760,170,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001780,171,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001800,172,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001820,173,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001830,174,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001840,175,
shakedracor,/the-taming-of-the-shrew,stg-0012,176,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001850,177,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001870,178,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001880,179,
shakedracor,/the-taming-of-the-shrew,sp-0013,180,
shakedracor,/the-taming-of-the-shrew,spk-0013,181,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001890,182,
shakedracor,/the-taming-of-the-shrew,p-0013,183,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001900,184,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001910,185,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001930,186,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001950,187,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001960,188,
shakedracor,/the-taming-of-the-shrew,fs-shr-0001980,189,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002000,190,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002020,191,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002030,192,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002050,193,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002070,194,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002090,195,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002100,196,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002120,197,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002130,198,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002150,199,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002170,200,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002190,201,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002210,202,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002230,203,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002240,204,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002260,205,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002270,206,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002290,207,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002310,208,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002330,209,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002340,210,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002350,211,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002370,212,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002380,213,
shakedracor,/the-taming-of-the-shrew,stg-0015,214,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002390,215,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002410,216,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002420,217,
shakedracor,/the-taming-of-the-shrew,stg-0015.1,218,
shakedracor,/the-taming-of-the-shrew,snd-0015.1,219,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002430,220,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002450,221,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002470,222,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002480,223,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002500,224,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002520,225,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002540,226,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002560,227,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002580,228,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002590,229,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002610,230,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002620,231,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002640,232,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002650,233,
shakedracor,/the-taming-of-the-shrew,sp-0016,234,
shakedracor,/the-taming-of-the-shrew,spk-0016,235,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002660,236,
shakedracor,/the-taming-of-the-shrew,ftln-0016,237,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002670,238,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002680,239,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002700,240,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002720,241,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002740,242,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002760,243,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002780,244,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002800,245,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002820,246,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002830,247,
shakedracor,/the-taming-of-the-shrew,ftln-0017,248,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002840,249,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002860,250,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002880,251,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002890,252,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002910,253,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002930,254,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002950,255,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002970,256,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002980,257,
shakedracor,/the-taming-of-the-shrew,ftln-0018,258,
shakedracor,/the-taming-of-the-shrew,fs-shr-0002990,259,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003010,260,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003030,261,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003050,262,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003070,263,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003090,264,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003110,265,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003120,266,
shakedracor,/the-taming-of-the-shrew,ftln-0019,267,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003130,268,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003150,269,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003170,270,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003180,271,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003200,272,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003210,273,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003230,274,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003250,275,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003270,276,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003290,277,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003310,278,
shakedracor,/the-taming-of-the-shrew,ftln-0020,279,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003320,280,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003340,281,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003360,282,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003380,283,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003390,284,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003410,285,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003430,286,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003450,287,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003470,288,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003480,289,
shakedracor,/the-taming-of-the-shrew,ftln-0021,290,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003490,291,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003510,292,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003530,293,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003550,294,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003570,295,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003590,296,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003610,297,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003630,298,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003650,299,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003660,300,
shakedracor,/the-taming-of-the-shrew,sp-0022,301,
shakedracor,/the-taming-of-the-shrew,spk-0022,302,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003670,303,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003690,304,
shakedracor,/the-taming-of-the-shrew,ftln-0022,305,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003700,306,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003710,307,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003730,308,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003750,309,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003770,310,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003790,311,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003810,312,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003830,313,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003840,314,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003860,315,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003880,316,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003890,317,
shakedracor,/the-taming-of-the-shrew,ftln-0023,318,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003900,319,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003920,320,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003940,321,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003960,322,
shakedracor,/the-taming-of-the-shrew,fs-shr-0003980,323,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004000,324,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004020,325,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004040,326,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004050,327,
shakedracor,/the-taming-of-the-shrew,ftln-0024,328,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004060,329,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004080,330,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004100,331,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004120,332,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004140,333,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004160,334,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004180,335,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004200,336,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004210,337,
shakedracor,/the-taming-of-the-shrew,ftln-0025,338,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004220,339,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004240,340,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004250,341,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004270,342,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004290,343,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004310,344,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004330,345,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004350,346,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004370,347,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004390,348,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004400,349,
shakedracor,/the-taming-of-the-shrew,sp-0026,350,
shakedracor,/the-taming-of-the-shrew,spk-0026,351,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004410,352,
shakedracor,/the-taming-of-the-shrew,ftln-0026,353,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004420,354,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004440,355,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004460,356,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004480,357,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004490,358,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004510,359,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004530,360,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004550,361,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004570,362,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004590,363,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004600,364,
shakedracor,/the-taming-of-the-shrew,ftln-0027,365,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004610,366,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004630,367,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004650,368,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004670,369,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004690,370,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004710,371,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004730,372,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004750,373,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004760,374,
shakedracor,/the-taming-of-the-shrew,ftln-0028,375,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004770,376,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004790,377,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004810,378,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004830,379,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004840,380,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004860,381,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004880,382,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004900,383,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004920,384,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004940,385,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004950,386,
shakedracor,/the-taming-of-the-shrew,ftln-0029,387,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004960,388,
shakedracor,/the-taming-of-the-shrew,fs-shr-0004980,389,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005000,390,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005020,391,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005040,392,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005060,393,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005070,394,
shakedracor,/the-taming-of-the-shrew,sp-0030,395,
shakedracor,/the-taming-of-the-shrew,spk-0030,396,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005080,397,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005100,398,
shakedracor,/the-taming-of-the-shrew,p-0030,399,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005110,400,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005130,401,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005140,402,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005160,403,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005180,404,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005190,405,
shakedracor,/the-taming-of-the-shrew,stg-0030.1,406,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005200,407,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005220,408,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005240,409,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005250,410,
shakedracor,/the-taming-of-the-shrew,sp-0031,411,
shakedracor,/the-taming-of-the-shrew,spk-0031,412,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005260,413,
shakedracor,/the-taming-of-the-shrew,stg-0031.0,414,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005270,415,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005290,416,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005310,417,
shakedracor,/the-taming-of-the-shrew,ftln-0031,418,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005320,419,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005340,420,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005350,421,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005370,422,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005390,423,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005400,424,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005420,425,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005440,426,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005450,427,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005470,428,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005490,429,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005510,430,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005520,431,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005530,432,
shakedracor,/the-taming-of-the-shrew,sp-0033,433,
shakedracor,/the-taming-of-the-shrew,spk-0033,434,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005540,435,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005560,436,
shakedracor,/the-taming-of-the-shrew,ftln-0033,437,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005570,438,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005590,439,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005600,440,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005620,441,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005640,442,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005650,443,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005670,444,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005690,445,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005710,446,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005730,447,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005750,448,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005770,449,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005780,450,
shakedracor,/the-taming-of-the-shrew,ftln-0034,451,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005790,452,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005810,453,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005830,454,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005850,455,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005870,456,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005890,457,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005910,458,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005930,459,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005950,460,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005970,461,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005980,462,
shakedracor,/the-taming-of-the-shrew,sp-0035,463,
shakedracor,/the-taming-of-the-shrew,spk-0035,464,
shakedracor,/the-taming-of-the-shrew,fs-shr-0005990,465,
shakedracor,/the-taming-of-the-shrew,ftln-0035,466,
