corpus,drama,Entity.surface,Entity.id,Entity.group_members
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001320,106,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001340,107,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001360,108,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001380,109,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001400,110,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001420,111,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001430,112,
shakedracor,/two-gentlemen-of-verona,ftln-0010,113,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001440,114,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001460,115,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001480,116,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001500,117,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001520,118,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001540,119,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001560,120,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001580,121,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001600,122,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001610,123,
shakedracor,/two-gentlemen-of-verona,sp-0011,124,
shakedracor,/two-gentlemen-of-verona,spk-0011,125,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001620,126,
shakedracor,/two-gentlemen-of-verona,ftln-0011,127,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001630,128,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001650,129,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001670,130,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001690,131,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001700,132,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001720,133,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001740,134,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001750,135,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001770,136,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001780,137,
shakedracor,/two-gentlemen-of-verona,ftln-0012,138,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001790,139,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001810,140,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001830,141,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001850,142,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001870,143,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001890,144,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001910,145,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001930,146,
shakedracor,/two-gentlemen-of-verona,ftln-0013,147,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001940,148,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001960,149,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0001980,150,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002000,151,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002020,152,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002040,153,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002060,154,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002070,155,
shakedracor,/two-gentlemen-of-verona,ftln-0014,156,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002080,157,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002100,158,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002120,159,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002140,160,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002160,161,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002180,162,
shakedracor,/two-gentlemen-of-verona,ftln-0015,163,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002190,164,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002210,165,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002230,166,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002250,167,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002270,168,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002290,169,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002300,170,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002320,171,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002340,172,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002360,173,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002380,174,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002390,175,
shakedracor,/two-gentlemen-of-verona,ftln-0016,176,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002400,177,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002420,178,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002440,179,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002460,180,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002480,181,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002500,182,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002510,183,
shakedracor,/two-gentlemen-of-verona,ftln-0017,184,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002520,185,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002540,186,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002560,187,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002580,188,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002600,189,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002620,190,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002640,191,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002650,192,
shakedracor,/two-gentlemen-of-verona,ftln-0018,193,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002660,194,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002680,195,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002700,196,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002720,197,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002740,198,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002760,199,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002770,200,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002790,201,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002800,202,
shakedracor,/two-gentlemen-of-verona,sp-0019,203,
shakedracor,/two-gentlemen-of-verona,spk-0019,204,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002810,205,
shakedracor,/two-gentlemen-of-verona,ftln-0019,206,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002820,207,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002840,208,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002860,209,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002880,210,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002900,211,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002920,212,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002940,213,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002960,214,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002970,215,
shakedracor,/two-gentlemen-of-verona,sp-0020,216,
shakedracor,/two-gentlemen-of-verona,spk-0020,217,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002980,218,
shakedracor,/two-gentlemen-of-verona,ftln-0020,219,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0002990,220,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003010,221,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003030,222,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003050,223,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003070,224,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003090,225,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003110,226,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003130,227,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003150,228,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003160,229,
shakedracor,/two-gentlemen-of-verona,sp-0021,230,
shakedracor,/two-gentlemen-of-verona,spk-0021,231,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003170,232,
shakedracor,/two-gentlemen-of-verona,ftln-0021,233,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003180,234,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003200,235,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003220,236,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003240,237,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003260,238,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003280,239,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003300,240,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003320,241,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003330,242,
shakedracor,/two-gentlemen-of-verona,ftln-0022,243,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003340,244,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003360,245,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003380,246,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003400,247,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003420,248,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003440,249,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003450,250,
shakedracor,/two-gentlemen-of-verona,sp-0023,251,
shakedracor,/two-gentlemen-of-verona,spk-0023,252,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003460,253,
shakedracor,/two-gentlemen-of-verona,ftln-0023,254,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003470,255,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003490,256,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003510,257,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003530,258,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003550,259,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003570,260,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003590,261,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003610,262,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003620,263,
shakedracor,/two-gentlemen-of-verona,ftln-0024,264,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003630,265,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003650,266,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003670,267,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003690,268,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003710,269,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003730,270,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003750,271,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003770,272,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003790,273,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003800,274,
shakedracor,/two-gentlemen-of-verona,sp-0025,275,
shakedracor,/two-gentlemen-of-verona,spk-0025,276,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003810,277,
shakedracor,/two-gentlemen-of-verona,ftln-0025,278,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003820,279,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003840,280,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003850,281,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003870,282,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003890,283,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003910,284,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003930,285,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003950,286,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003970,287,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0003990,288,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004000,289,
shakedracor,/two-gentlemen-of-verona,ftln-0026,290,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004010,291,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004030,292,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004050,293,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004070,294,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004090,295,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004110,296,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004130,297,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004140,298,
shakedracor,/two-gentlemen-of-verona,sp-0027,299,
shakedracor,/two-gentlemen-of-verona,spk-0027,300,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004150,301,
shakedracor,/two-gentlemen-of-verona,ftln-0027,302,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004160,303,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004180,304,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004200,305,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004210,306,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004230,307,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004240,308,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004260,309,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004280,310,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004300,311,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004320,312,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004340,313,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004350,314,
shakedracor,/two-gentlemen-of-verona,sp-0028,315,
shakedracor,/two-gentlemen-of-verona,spk-0028,316,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004360,317,
shakedracor,/two-gentlemen-of-verona,ftln-0028,318,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004370,319,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004380,320,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004400,321,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004420,322,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004440,323,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004450,324,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004470,325,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004490,326,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004510,327,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004530,328,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004550,329,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004560,330,
shakedracor,/two-gentlemen-of-verona,sp-0029,331,
shakedracor,/two-gentlemen-of-verona,spk-0029,332,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004570,333,
shakedracor,/two-gentlemen-of-verona,ftln-0029,334,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004580,335,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004590,336,
shakedracor,/two-gentlemen-of-verona,sp-0030,337,
shakedracor,/two-gentlemen-of-verona,spk-0030,338,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004600,339,
shakedracor,/two-gentlemen-of-verona,ftln-0030,340,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004610,341,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004630,342,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004650,343,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004670,344,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004680,345,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004700,346,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004720,347,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004740,348,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004760,349,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004780,350,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004800,351,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004810,352,
shakedracor,/two-gentlemen-of-verona,ftln-0031,353,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004820,354,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004840,355,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004860,356,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004880,357,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004900,358,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004910,359,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004930,360,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004950,361,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004960,362,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004980,363,
shakedracor,/two-gentlemen-of-verona,ftln-0033,364,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0004990,365,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005010,366,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005030,367,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005040,368,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005060,369,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005070,370,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005090,371,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005110,372,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005120,373,
shakedracor,/two-gentlemen-of-verona,ftln-0034,374,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005130,375,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005150,376,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005170,377,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005180,378,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005200,379,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005220,380,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005240,381,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005260,382,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005270,383,
shakedracor,/two-gentlemen-of-verona,ftln-0035,384,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005280,385,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005300,386,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005310,387,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005330,388,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005350,389,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005370,390,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005390,391,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005410,392,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005430,393,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005440,394,
shakedracor,/two-gentlemen-of-verona,ftln-0036,395,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005450,396,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005470,397,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005480,398,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005500,399,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005520,400,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005540,401,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005560,402,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005580,403,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005600,404,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005610,405,
shakedracor,/two-gentlemen-of-verona,ftln-0037,406,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005620,407,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005640,408,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005660,409,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005680,410,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005700,411,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005720,412,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005740,413,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005750,414,
shakedracor,/two-gentlemen-of-verona,sp-0038,415,
shakedracor,/two-gentlemen-of-verona,spk-0038,416,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005760,417,
shakedracor,/two-gentlemen-of-verona,ftln-0038,418,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005770,419,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005780,420,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005800,421,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005820,422,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005840,423,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005850,424,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005870,425,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005890,426,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005910,427,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005930,428,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005940,429,
shakedracor,/two-gentlemen-of-verona,sp-0039,430,
shakedracor,/two-gentlemen-of-verona,spk-0039,431,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005950,432,
shakedracor,/two-gentlemen-of-verona,ftln-0039,433,
shakedracor,/two-gentlemen-of-verona,fs-tgv-0005960,434,
